id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_1184	-0.452585428565254	0.184230748548067	637144581	dienelactone hydrolase family protein	1359212	1360009	-	NA	NA	NA	NA
PP_1185	0.0173935178210919	0.976038596945304	637144582	outer membrane protein H1	1360133	1360738	+	NA	NA	NA	NA
PP_1186	-0.127746999706573	0.789345149798362	637144583	transcriptional regulatory protein PhoP	1360935	1361612	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_1187	0.302227937629023	0.648003881364304	637144584	sensor protein PhoQ	1361609	1362955	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1188	-3.59812121083177	3.64935816634662e-40	637144585	C4-dicarboxylate transport protein	1363306	1364628	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1189	1.22524280903694	0.0521038000639096	637144586	conserved hypothetical protein TIGR00104	1364777	1365475	-	GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_1190	1.2557947119911	0.00138464161362707	637144587	hypothetical protein	1365476	1365937	-	NA	NA	NA	NA
PP_1191	0.571745602300286	0.164892510315387	637144588	S4 domain protein	1365987	1366697	-	NA	NA	NA	NA
PP_1192	0.319916489255653	0.579018612536014	637144589	acetyltransferase, GNAT family	1366817	1367305	-	GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_1193	0.373118603137943	0.498705072459368	637144590	hypothetical protein	1367567	1368169	+	NA	NA	NA	NA
PP_1194	0.139100445486769	0.808544409018691	637144591	hypothetical protein	1368292	1369206	+	NA	NA	NA	NA
PP_1195	0.933417988721157	0.0924762464304359	637144592	hypothetical protein	1369203	1370921	+	NA	NA	NA	NA
PP_1196	-0.622543914963866	0.218031616008816	637144593	hypothetical protein	1370970	1371725	+	NA	NA	NA	NA
PP_1197	0.477279680930188	0.286160510379404	637144594	SSU ribosomal protein S12P methylthiotransferase (EC 2.-.-.-)	1371797	1373209	-	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:1904047 - S-adenosyl-L-methionine binding [Evidence IEA]; GO:0008172 - S-methyltransferase activity [Evidence IEA]; GO:0016782 - transferase activity, transferring sulphur-containing groups [Evidence IEA]	GO:0018339 - peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid [Evidence IEA]	NA	NA
PP_1198	-1.90822028701535	7.6303784826018e-06	637144595	transcriptional regulator, Cro/CI family	1373329	1373625	-	NA	NA	NA	NA
PP_1199	-1.6997413323646	1.64310988738032e-05	637144596	hypothetical protein	1373616	1373951	-	NA	NA	NA	NA
PP_1200	0.355290754745898	0.498698342044434	637144597	Kup system potassium uptake protein	1374379	1376289	+	NA	NA	NA	NA
PP_1201	0.433935923753798	0.290451254653975	637144598	hypothetical protein	1376338	1377630	-	NA	NA	NA	NA
PP_1202	-0.0225639085741914	0.957520264963279	637144599	hypothetical protein	1377630	1380272	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1203	0.284692126150106	0.432654604655093	637144603	DNA polymerase IV	1381248	1382312	+	GO:0003684 - damaged DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_1204	1.88896187882503	0.000677780738403869	637144604	lipoprotein, putative	1382339	1383298	-	NA	NA	NA	NA
PP_1205	1.21057252309886	2.53198347716352e-05	637144605	prolyl-tRNA synthetase (EC 6.1.1.15)	1383313	1385028	-	GO:0002161 - aminoacyl-tRNA editing activity [Evidence IEA]; GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]; GO:0004827 - proline-tRNA ligase activity [Evidence IEA]	GO:0006433 - prolyl-tRNA aminoacylation [Evidence IEA]; GO:0006418 - tRNA aminoacylation for protein translation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_1206	-0.0530314642413233	0.885357194984427	637144606	porin D	1385189	1386454	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1207	-0.0819641089540092	0.939515073840345	637144607	hypothetical protein	1387145	1387564	+	NA	NA	NA	NA
PP_1209	-0.0906483646285555	0.84712309964653	637144609	cold-shock DNA-binding protein family	1387894	1388169	-	NA	NA	NA	NA
PP_1210	0.474845693707455	0.114592380536788	637144610	DNA-binding stress protein, putative	1388769	1389242	+	NA	NA	NA	NA
PP_1211	-0.471505697100162	0.415238811530534	637144611	hypothetical protein	1389444	1389782	+	NA	NA	NA	NA
PP_1212	-1.55544084072129	0.000223789276172666	637144612	hypothetical protein	1389877	1390098	+	NA	NA	NA	NA
PP_1213	1.22207887454359	4.08881138996869e-06	637144613	aspartate--tRNA(Asn) ligase (EC 6.1.1.23)	1390192	1391967	+	GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]; GO:0016874 - ligase activity [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]	GO:0006418 - tRNA aminoacylation for protein translation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_1214	1.87818147602777	8.45308234210604e-05	637144614	hypothetical protein	1392082	1392828	+	NA	NA	NA	NA
PP_1215	-0.231536950065936	0.829588300557103	637144615	Holliday junction endonuclease RuvC (EC 3.1.22.4)	1393014	1393538	+	GO:0008821 - crossover junction endodeoxyribonuclease activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_1216	-1.49875219455016	0.00320216214496752	637144616	Holliday junction DNA helicase subunit RuvA	1393648	1394265	+	GO:0009378 - four-way junction helicase activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]	GO:0009379 - Holliday junction helicase complex [Evidence IEA]	<ul><li>Homologous recombination</li></ul>
PP_1217	0.126003776005485	0.833075310186637	637144617	Holliday junction DNA helicase subunit RuvB	1394262	1395308	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0009378 - four-way junction helicase activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_1218	-0.239610064433695	0.738730620717395	637144618	conserved hypothetical protein TIGR00051	1395434	1395886	+	GO:0047617 - acyl-CoA hydrolase activity [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]	NA	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li> <li>Benzoate degradation</li></ul>
PP_1219	1.65314669043142	0.000669778488818348	637144619	Cell division and transport-associated protein TolQ (TC 2.C.1.2.1)	1395889	1396584	+	GO:0015078 - proton transmembrane transporter activity [Evidence IEA]	GO:1902600 - proton transmembrane transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_1220	2.01563124416902	0.000649095962786406	637144620	Cell division and transport-associated protein TolR (TC 2.C.1.2.1)	1396599	1397051	+	GO:0015078 - proton transmembrane transporter activity [Evidence IEA]	GO:0061024 - membrane organization [Evidence IEA]; GO:1902600 - proton transmembrane transport [Evidence IEA]	GO:0031237 - intrinsic component of periplasmic side of plasma membrane [Evidence IEA]	NA
PP_1221	0.862216674460916	0.148706286934806	637144621	Cell division and transport-associated protein TolA (TC 2.C.1.2.1)	1397051	1398169	+	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0031237 - intrinsic component of periplasmic side of plasma membrane [Evidence IEA]	NA
PP_1222	1.16722460102275	0.000225161229802542	637144622	translocation protein TolB precursor	1398166	1399467	+	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	NA
PP_1223	1.84487348097079	9.40658931912583e-13	637144623	peptidoglycan-associated lipoprotein OprL	1399522	1400022	+	NA	NA	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_1224	0.4116482293315	0.290387415506452	637144624	hypothetical protein	1400029	1400835	+	GO:0005515 - protein binding [Evidence IEA]	NA	NA	NA
PP_1225	-1.26636178399064	0.00545486269150651	637144625	radical activating enzyme	1401004	1401651	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:1904047 - S-adenosyl-L-methionine binding [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_1226	-0.388212394113582	0.432400350969911	637144626	preQ(0) biosynthesis protein QueC	1401669	1402343	+	NA	GO:0008616 - queuosine biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_1227	-0.8820266721636	0.182990084098038	637144628	hypothetical protein	1402573	1403532	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_1229	0.383604224997418	0.714744768444081	637144630	putrescine:proton symporter, AAT family (TC 2.A.3.1.13)	1405746	1407098	-	NA	NA	NA	NA
PP_1230	-0.255304308172556	0.510593853576145	637144631	hypothetical protein	1407546	1409054	+	NA	NA	NA	NA
PP_1231	2.44428491750226	5.81585374950288e-17	637144632	quinolinate synthetase (EC 2.5.1.72)	1409329	1410387	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0008987 - quinolinate synthetase A activity [Evidence IEA]	GO:0009435 - NAD biosynthetic process [Evidence IEA]	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_1232	0.783394617557231	0.045635174345348	637144633	hypothetical protein	1410496	1411932	-	NA	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_1233	0.80248615336458	0.379000781270329	637144634	hypothetical protein	1412055	1412294	+	NA	NA	NA	NA
PP_1234	0.341350699120503	0.714744768444081	637144635	permease PerM, putative	1412315	1413385	+	NA	NA	NA	NA
PP_1235	-0.376417385170696	0.627732892525776	637144636	AhpC/TSA family protein	1413421	1413894	-	NA	NA	NA	NA
PP_1236	-0.535982504541477	0.213465271833881	637144637	glycine cleavage system transcriptional repressor, putative	1413906	1414466	-	NA	NA	NA	NA
PP_1237	1.2438382081761	0.00210713244698938	637144638	dihydrodipicolinate synthase (EC 4.2.1.52)	1414726	1415613	+	GO:0008840 - 4-hydroxy-tetrahydrodipicolinate synthase activity [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Monobactam biosynthesis</li> <li>Lysine biosynthesis</li></ul>
PP_1238	-0.447760410775017	0.233046717688077	637144639	Beta-barrel assembly machine subunit BamC	1415629	1416750	+	NA	NA	NA	NA
PP_1239	0.250869830198948	0.580280746717298	637144640	metallo-beta-lactamase family protein	1416751	1417509	+	NA	NA	NA	NA
PP_1240	0.765039066573545	0.0345145582565949	637144641	phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	1417540	1418250	+	GO:0004639 - phosphoribosylaminoimidazolesuccinocarboxamide synthase activity [Evidence IEA]	GO:0006164 - purine nucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1241	-0.965144946988491	0.365494430197578	637144643	hypothetical protein	1418530	1418880	-	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_1244	-1.65796143280404	0.0179637823679674	637144646	hypothetical protein	1419645	1420010	-	NA	NA	NA	NA
PP_1245	3.1386715683608	1.35797394337807e-05	637144647	hypothetical protein	1420519	1421409	+	NA	NA	NA	NA
PP_1246	3.68827643238812	1.18000737961616e-15	637144648	hypothetical protein	1421418	1423277	+	NA	NA	NA	NA
PP_1247	-1.36731648835994	0.123459634767702	637144649	hypothetical protein	1423207	1424670	-	NA	NA	NA	NA
PP_1248	0.63907563391791	0.20642121571561	637144650	transporter, LysE family	1424597	1425364	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_1249	3.05445359210598	4.63426521568564e-15	637144651	lipoprotein, putative	1425405	1425596	+	NA	NA	NA	NA
PP_1250	0.781386824502747	0.380960434770477	637144652	group II intron-encoding maturase	1426101	1427522	+	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_1251	0.131047613860765	0.76005342368071	637144653	malate:quinone oxidoreductase	1427898	1429481	+	GO:0008924 - malate dehydrogenase (quinone) activity [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_1252	-0.0675994552853946	0.947672809374576	637144654	group II intron-encoding maturase	1429961	1431382	+	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_1253	1.12915540951713	0.04739653450791	637144655	transcriptional regulator, ArsR family	1431534	1431869	-	NA	NA	NA	NA
PP_1254	4.08130042879197	1.39466789974497e-09	637144656	xenobiotic reductase A	1431919	1433010	+	NA	NA	NA	NA
PP_1256	1.75618026214818	0.109935038211554	637144658	ketoglutarate semialdehyde dehydrogenase	1434384	1435961	-	NA	NA	NA	<ul><li>Pentose and glucuronate interconversions</li> <li>Ascorbate and aldarate metabolism</li> <li>D-Amino acid metabolism</li></ul>
PP_1259	0.632387851414553	0.579092684242118	637144661	aspartate/glutamate:proton symporter, AGT family (TC 2.A.3.11.1)	1438054	1439667	-	NA	NA	NA	NA
PP_1260	-2.07270340982788	0.00225426564413432	637144662	ISPpu9, transposase	1440326	1441654	+	NA	NA	NA	NA
PP_1261	0.91917770217889	0.132803904583592	637144663	2-hydroxyacid dehydrogenase	1442086	1443060	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li> <li>Glycine, serine and threonine metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_1262	0.702085919317045	0.0919619135779064	637144664	transcriptional regulator, LysR family	1443236	1444183	-	NA	NA	NA	NA
PP_1263	-1.87526460674885	0.00326545124058729	637144665	fusaric acid resistance protein, putative	1444375	1445904	+	GO:0015288 - porin activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_1264	-2.01709889440762	0.0690970115236889	637144666	fusaric acid resistance protein, putative	1445901	1448078	+	NA	NA	NA	NA
PP_1266	0.376676333555972	0.799810433567517	637144668	fusaric acid resistance protein, putative	1448279	1449139	+	NA	NA	NA	NA
PP_1267	-0.022548201041461	0.972264268405756	637144669	hypothetical protein	1449212	1449679	-	NA	NA	NA	NA
PP_1268	-1.01067372581133	0.00369979087033864	637144670	htrA suppressor protein sohA, putative	1449676	1450065	-	NA	NA	NA	NA
PP_1269	-1.58966987654903	0.00144264914101005	637144671	universal stress protein family	1450095	1450541	-	NA	NA	NA	NA
PP_1270	-0.352684993702171	0.632858066960995	637144672	transcriptional regulator, LysR family	1450815	1451720	+	NA	NA	NA	NA
PP_1271	-2.75892117244457	2.15668975455738e-13	637144673	multidrug efflux MFS transporter, putative	1451837	1453378	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_1272	-2.47974019536722	1.28013234508883e-12	637144674	multidrug efflux MFS membrane fusion protein, putative	1453365	1454468	+	NA	NA	NA	NA
PP_1273	-1.5959616522201	0.000863885812060107	637144675	multidrug efflux MFS outer membrane protein, putative	1454465	1455919	+	GO:0015288 - porin activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_1274	0.136834609121238	0.857130687565871	637144676	short chain dehydrogenase	1456168	1456980	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_1275	0.338783060247629	0.549717003172753	637144677	hypothetical protein	1457012	1457476	-	NA	NA	NA	NA
PP_1276	-2.38414644600571	0.0123688490037372	637144678	hypothetical protein	1457640	1458098	+	NA	NA	NA	NA
PP_1277	-1.46352729191386	0.00569987640166313	637144679	mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)/mannose-6-phosphate isomerase, type 2 (EC 5.3.1.8)	1458138	1459595	-	GO:0004476 - mannose-6-phosphate isomerase activity [Evidence IEA]; GO:0008905 - mannose-phosphate guanylyltransferase activity [Evidence IEA]	GO:0009103 - lipopolysaccharide biosynthetic process [Evidence IEA]	NA	<ul><li>Fructose and mannose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1278	-2.36354617985132	0.000502090251575855	637144680	alginate O-acetyltransferase	1459628	1460275	-	NA	NA	NA	NA
PP_1279	-2.86806802709146	0.00284906298819642	637144681	alginate O-acetylation protein AlgJ	1460296	1461462	-	NA	NA	NA	NA
PP_1280	-0.61982913878916	0.588517444494164	637144682	alginate O-acetylation protein AlgI	1461465	1462922	-	NA	NA	NA	NA
PP_1281	-0.908634313736393	0.410865310616283	637144683	poly(beta-D-mannuronate) lyase	1463064	1464179	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li></ul>
PP_1282	-1.31911815742293	0.230112660465531	637144684	alginate biosynthesis protein AlgX	1464176	1465615	-	NA	NA	NA	NA
PP_1283	0.595981298258795	0.61641797498462	637144685	alginate-C5-mannuronan-epimerase AlgG, putative	1465629	1467302	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li></ul>
PP_1285	-0.353196004925542	0.762951191554638	637144687	alginate biosynthesis regulator AlgK	1468686	1470140	-	NA	NA	NA	NA
PP_1287	-0.688993969690664	0.671099235571113	637144689	alginate biosynthesis protein Alg8	1471334	1472824	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li></ul>
PP_1288	-1.4743219891069	0.239389277455857	637144690	GDP-mannose 6-dehydrogenase	1472902	1474218	-	NA	NA	NA	<ul><li>Fructose and mannose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>Two-component system</li></ul>
PP_1289	0.088146559118051	0.893356304510929	637144691	hypothetical protein	1475019	1475798	-	NA	NA	NA	NA
PP_1290	-0.617994293547539	0.459069352121386	637144692	polysaccharide deacetylase family protein	1475819	1477063	+	NA	NA	NA	NA
PP_1291	0.849462570477334	0.000117147627605126	637144693	PhoH family protein	1477345	1478739	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_1292	1.36014931952777	0.0219110960237799	637144694	cyclic pyranopterin monophosphate synthase subunit MoaC (EC 4.1.99.18)	1478935	1479405	+	GO:0003824 - catalytic activity [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_1293	-0.408207254220494	0.764833561938738	637144695	molybdopterin synthase subunit MoaD (EC 2.8.1.12)	1479402	1479650	+	GO:0003824 - catalytic activity [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Sulfur relay system</li></ul>
