id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0471	0.254415596247528	0.999930626872948	637143857	SSU ribosomal protein S5P	558767	559267	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000312 - plastid small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0472	0.635479060723812	0.999930626872948	637143858	LSU ribosomal protein L30P	559270	559446	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0473	0.266661064877174	0.999930626872948	637143859	LSU ribosomal protein L15P	559450	559884	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0474	0.268330319853163	0.999930626872948	637143860	protein translocase subunit secY/sec61 alpha	559885	561216	+	GO:0015450 - protein-transporting ATPase activity [Evidence IEA]	GO:0043952 - protein transport by the Sec complex [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0475	0.963486088101581	0.199623224719999	637143861	LSU ribosomal protein L36P	561245	561361	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0476	0.0798848001607506	0.999930626872948	637143862	SSU ribosomal protein S13P	561493	561849	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0477	0.0402717991690299	0.999930626872948	637143863	SSU ribosomal protein S11P	561868	562257	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0005840 - ribosome [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0478	0.235126841156769	0.999930626872948	637143864	SSU ribosomal protein S4P	562273	562893	+	GO:0019843 - rRNA binding [Evidence IEA]; GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0015935 - small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0479	0.210058278426509	0.999930626872948	637143865	DNA-directed RNA polymerase subunit alpha (EC 2.7.7.6)	562916	563917	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003899 - DNA-directed 5'-3' RNA polymerase activity [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]	GO:0006351 - transcription, DNA-templated [Evidence IEA]	NA	<ul><li>RNA polymerase</li></ul>
PP_0480	0.188852570158296	0.999930626872948	637143866	LSU ribosomal protein L17P	563960	564346	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0005762 - mitochondrial large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_0481	0.0800034053682662	0.999930626872948	637143867	catalase	564519	565958	+	NA	NA	NA	<ul><li>Tryptophan metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_0482	0.00382219543280687	0.999930626872948	637143868	bacterioferritin	566122	566586	+	GO:0008199 - ferric iron binding [Evidence IEA]	GO:0006880 - intracellular sequestering of iron ion [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_0483	-0.32075392138507	0.999930626872948	637143869	Excinuclease ABC subunit A	566659	569493	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]	GO:0006289 - nucleotide-excision repair [Evidence IEA]	NA	<ul><li>Nucleotide excision repair</li></ul>
PP_0484	-0.266348378900018	0.999930626872948	637143870	major facilitator family transporter	569623	571017	+	NA	NA	NA	NA
PP_0485	-0.423067394725189	0.999930626872948	637143871	single-strand binding protein	571027	571572	+	NA	NA	NA	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_0486	-0.138263259752044	0.999930626872948	637143872	transcriptional regulator, GntR family	571663	573087	-	NA	NA	NA	NA
PP_0487	0.24716798060125	0.999930626872948	637143873	hypothetical protein	573234	574031	+	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0488	0.227678021209895	0.999930626872948	637143874	oxidoreductase, short chain dehydrogenase/reductase family	574053	574814	+	NA	NA	NA	<ul><li>Pyrimidine metabolism</li> <li>Glycine, serine and threonine metabolism</li></ul>
PP_0490	-0.582275871926966	0.999930626872948	637143875	formate dehydrogenase (quinone-dependent) iron-sulfur subunit	578030	578980	+	GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]	GO:0045333 - cellular respiration [Evidence IEA]	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_0491	-0.835184563790281	0.286969014551729	637143876	formate dehydrogenase gamma subunit (EC 1.2.1.2)	578977	579633	+	GO:0009055 - electron transfer activity [Evidence IEA]; GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]	GO:0009061 - anaerobic respiration [Evidence IEA]	GO:0009326 - formate dehydrogenase complex [Evidence IEA]	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_0492	0.000362423059734309	0.999930626872948	637143877	formate dehydrogenase accessory protein FdhE, putative	579608	580564	+	NA	NA	NA	NA
PP_0493	-0.131166663389007	0.999930626872948	637143878	L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1)	580709	582136	+	GO:0004125 - L-seryl-tRNASec selenium transferase activity [Evidence IEA]	GO:0016260 - selenocysteine biosynthetic process [Evidence IEA]	NA	<ul><li>Selenocompound metabolism</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0494	0.0356148661045242	0.999930626872948	637143879	selenocysteine-specific translation elongation factor SelB	582133	584055	+	GO:0003746 - translation elongation factor activity [Evidence IEA]	GO:0001514 - selenocysteine incorporation [Evidence IEA]; GO:0006414 - translational elongation [Evidence IEA]	NA	NA
PP_0495	0.0552075049427264	0.999930626872948	637143880	asparaginase (EC 3.5.1.1)	584264	585253	-	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Cyanoamino acid metabolism</li></ul>
PP_0496	0.438400321961473	0.999930626872948	637143881	sodium/alanine symporter	585326	586768	-	NA	NA	NA	NA
PP_0497	-0.0161814423731061	0.999930626872948	637143882	transcriptional regulator, Cro/CI family	586947	587756	+	NA	NA	NA	NA
PP_0498	-0.143780538302525	0.999930626872948	637143883	hypothetical protein	587768	588643	-	NA	NA	NA	NA
PP_0500	0.341196766479466	0.999930626872948	637143884	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	589875	590759	+	NA	NA	NA	<ul><li>Streptomycin biosynthesis</li> <li>Polyketide sugar unit biosynthesis</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
PP_0501	0.0803494275112546	0.999930626872948	637143885	NAD-dependent epimerase/dehydratase family protein	590752	591684	+	GO:0003824 - catalytic activity [Evidence IEA]	NA	NA	<ul><li>Galactose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
PP_0502	-0.0130104940118423	0.999930626872948	637143886	transcriptional regulator, HxlR family	591715	592158	-	NA	NA	NA	NA
PP_0503	-0.072255551902964	0.999930626872948	637143887	major facilitator family transporter	592261	593466	+	NA	NA	NA	NA
PP_0504	0.193235686446341	0.999930626872948	637143888	outer membrane protein OprG	593454	594137	-	NA	NA	NA	NA
PP_0505	0.308539005833007	0.999930626872948	637143889	lipoprotein, putative	594247	594885	-	NA	NA	NA	NA
PP_0506	0.12372560577952	0.999930626872948	637143890	ABC efflux transporter, permease protein, putative	594886	596151	-	NA	NA	NA	NA
PP_0507	0.299783448488395	0.999930626872948	637143891	ABC efflux transporter, ATP-binding protein, putative	596151	596861	-	NA	NA	NA	NA
PP_0508	-0.0377904585182809	0.999930626872948	637143892	hypothetical protein	596862	597443	-	NA	NA	NA	NA
PP_0509	-0.160790585373714	0.999930626872948	637143893	hypothetical protein	597574	597918	+	NA	NA	NA	NA
PP_0510	-0.182910078112474	0.999930626872948	637143894	thioredoxin	598070	598942	-	GO:0015036 - disulfide oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0512	-0.365625737715072	0.999930626872948	637143895	hypothetical protein	599634	600218	-	NA	NA	NA	NA
PP_0513	-0.148834374382221	0.999930626872948	637143896	hypothetical protein	600172	600651	+	GO:0140110 - transcription regulator activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0514	-0.377271792346554	0.999930626872948	637143897	5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)/diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26)	600648	601784	+	GO:0008703 - 5-amino-6-(5-phosphoribosylamino)uracil reductase activity [Evidence IEA]; GO:0008835 - diaminohydroxyphosphoribosylaminopyrimidine deaminase activity [Evidence IEA]	GO:0009231 - riboflavin biosynthetic process [Evidence IEA]	NA	<ul><li>Riboflavin metabolism</li> <li>Quorum sensing</li></ul>
PP_0515	0.0892908595198434	0.999930626872948	637143898	riboflavin synthase alpha chain (EC 2.5.1.9)	601827	602492	+	NA	NA	NA	<ul><li>Riboflavin metabolism</li></ul>
PP_0516	0.205480828825573	0.999930626872948	637143899	GTP cyclohydrolase II (EC 3.5.4.25)/3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	602493	603602	+	GO:0008686 - 3,4-dihydroxy-2-butanone-4-phosphate synthase activity [Evidence IEA]	GO:0009231 - riboflavin biosynthetic process [Evidence IEA]	NA	<ul><li>Riboflavin metabolism</li> <li>Folate biosynthesis</li></ul>
PP_0517	-0.175719095478732	0.999930626872948	637143900	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	603694	604170	+	GO:0000906 - 6,7-dimethyl-8-ribityllumazine synthase activity [Evidence IEA]	GO:0009231 - riboflavin biosynthetic process [Evidence IEA]	GO:0009349 - riboflavin synthase complex [Evidence IEA]	<ul><li>Riboflavin metabolism</li></ul>
PP_0518	-0.098244505539344	0.999930626872948	637143901	NusB antitermination factor	604167	604667	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0519	-0.0177665705206926	0.999930626872948	637143902	thiamine-phosphate kinase	604686	605654	+	GO:0009030 - thiamine-phosphate kinase activity [Evidence IEA]	GO:0009228 - thiamine biosynthetic process [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li></ul>
PP_0520	0.169044502696163	0.999930626872948	637143903	phosphatidylglycerophosphatase (EC 3.1.3.27)	605651	606154	+	NA	NA	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_0521	-0.0516042167485203	0.999930626872948	637143904	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	606171	606914	+	NA	NA	NA	NA
PP_0522	0.291192433306544	0.999930626872948	637143905	GTP cyclohydrolase II (EC 3.5.4.25)	607095	607712	+	GO:0003935 - GTP cyclohydrolase II activity [Evidence IEA]	GO:0009231 - riboflavin biosynthetic process [Evidence IEA]	NA	<ul><li>Riboflavin metabolism</li> <li>Folate biosynthesis</li> <li>Quorum sensing</li></ul>
PP_0523	0.233971737332542	0.999930626872948	637143906	hypothetical protein	607709	608128	+	NA	NA	NA	NA
PP_0524	0.0862357585238914	0.999930626872948	637143907	periplasmic cobalamin-binding protein HutB, putative	608128	608940	+	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_0525	-0.42349079630074	0.999930626872948	637143908	TonB-dependent receptor, B12 family	608918	610843	-	NA	NA	NA	NA
PP_0526	0.14549997188174	0.999930626872948	637143909	ISPpu10, transposase	611102	612067	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_0527	0.00397069350762032	0.999930626872948	637143910	1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7)	612284	614251	-	GO:0008661 - 1-deoxy-D-xylulose-5-phosphate synthase activity [Evidence IEA]	GO:0009240 - isopentenyl diphosphate biosynthetic process [Evidence IEA]; GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]; GO:0009228 - thiamine biosynthetic process [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li> <li>Terpenoid backbone biosynthesis</li></ul>
PP_0528	0.0432338063794127	0.999930626872948	637143911	farnesyl-diphosphate synthase (EC 2.5.1.10)	614357	615244	-	NA	NA	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_0529	0.218651011449427	0.999930626872948	637143912	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	615241	615483	-	GO:0008855 - exodeoxyribonuclease VII activity [Evidence IEA]	GO:0006308 - DNA catabolic process [Evidence IEA]	GO:0009318 - exodeoxyribonuclease VII complex [Evidence IEA]	<ul><li>Mismatch repair</li></ul>
PP_0530	-0.196785054575613	0.999930626872948	637143913	3,4-dihydroxy-2-butanone 4-phosphate synthase	615649	616299	-	GO:0008686 - 3,4-dihydroxy-2-butanone-4-phosphate synthase activity [Evidence IEA]	GO:0009231 - riboflavin biosynthetic process [Evidence IEA]	NA	<ul><li>Riboflavin metabolism</li></ul>
PP_0531	0.126966903406036	0.999930626872948	637143914	hypothetical protein	616548	617651	+	NA	NA	NA	NA
PP_0532	0.134862553564599	0.999930626872948	637143915	hypothetical protein	617673	618566	-	NA	NA	NA	NA
PP_0533	-0.11066450618989	0.999930626872948	637143916	sensor protein PfeS	618667	619995	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0535	0.107343935153655	0.999930626872948	637143918	outer membrane ferric siderophore receptor	620869	623046	+	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0536	0.360195321330776	0.999930626872948	637143919	hypothetical protein	623208	623678	-	NA	NA	NA	NA
PP_0537	0.396485132601107	0.999930626872948	637143920	transcriptional regulator	624203	625039	-	NA	NA	NA	NA
PP_0538	0.204265411272441	0.999930626872948	637143921	inorganic pyrophosphatase	625087	625614	-	GO:0004427 - inorganic diphosphatase activity [Evidence IEA]	GO:0006796 - phosphate-containing compound metabolic process [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_0539	0.346432407125635	0.999930626872948	637143922	hypothetical protein	625707	626522	-	NA	NA	NA	NA
PP_0540	-0.215905265245832	0.999930626872948	637143923	DedA family protein	626543	627190	-	NA	NA	NA	NA
PP_0541	0.212193988527159	0.999930626872948	637143924	acetyltransferase, GNAT family	627408	627866	-	NA	NA	NA	NA
PP_0542	0.394630128415885	0.999930626872948	637143925	Ethanolamine ammonia-lyase light chain (EC 4.3.1.7)	627974	628792	-	GO:0008851 - ethanolamine ammonia-lyase activity [Evidence IEA]	GO:0006520 - cellular amino acid metabolic process [Evidence IEA]	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_0543	0.148008194026595	0.999930626872948	637143926	Ethanolamine ammonia-lyase heavy chain (EC 4.3.1.7)	628801	630195	-	NA	NA	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_0544	0.39080933911596	0.999930626872948	637143927	ethanolamine:proton symporter, EAT family (TC 2.A.3.5.1)	630242	631690	-	GO:0015171 - amino acid transmembrane transporter activity [Evidence IEA]	GO:0006865 - amino acid transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0545	-0.0739645971339013	0.999930626872948	637143928	aldehyde dehydrogenase family protein	631918	633438	-	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li></ul>
PP_0546	0.0772927236515787	0.999930626872948	637143929	sigma-54 dependent transcriptional regulator	633531	635708	+	NA	NA	NA	NA
PP_0547	0.0690363046525306	0.999930626872948	637143930	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	635775	637124	+	GO:0016881 - acid-amino acid ligase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	NA
PP_0548	-0.137497085430124	0.999930626872948	637143931	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	637121	637750	+	NA	NA	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li> <li>Aminobenzoate degradation</li> <li>Riboflavin metabolism</li> <li>Terpenoid backbone biosynthesis</li></ul>
PP_0549	-0.0215445100929136	0.999930626872948	637143932	lipoprotein, putative	637747	638034	+	NA	NA	NA	NA
PP_0550	0.00739478042952639	0.999930626872948	637143933	hypothetical protein	638142	638786	-	NA	NA	NA	NA
PP_0551	0.43458070963557	0.999930626872948	637143934	MORN domain protein	638814	640742	-	NA	NA	NA	NA
PP_0552	0.0398411156172479	0.999930626872948	637143935	2,3-butanediol dehydrogenase	640761	641849	-	NA	NA	NA	<ul><li>Butanoate metabolism</li></ul>
PP_0553	0.371699231504324	0.999930626872948	637143936	dihydrolipoamide acetyltransferase	641878	642984	-	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_0554	0.104801282384713	0.999930626872948	637143937	acetoin dehydrogenase, beta subunit	642981	644003	-	NA	NA	NA	NA
PP_0555	0.0593582258310657	0.999930626872948	637143938	acetoin dehydrogenase, alpha subunit	644037	645014	-	NA	NA	NA	NA
PP_0556	0.288404704937368	0.999930626872948	637143939	acetoin catabolism protein	645037	646092	-	NA	GO:0006741 - NADP biosynthetic process [Evidence IEA]	NA	NA
PP_0557	0.117672603606222	0.999930626872948	637143940	acetoin catabolism regulatory protein	646376	648229	+	NA	NA	NA	NA
PP_0558	0.156036312821738	0.999930626872948	637143941	acetyl-CoA carboxylase carboxyltransferase subunit alpha/biotin carboxylase (EC 6.3.4.14)	648320	649675	-	GO:0003989 - acetyl-CoA carboxylase activity [Evidence IEA]; GO:0004075 - biotin carboxylase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	GO:0009317 - acetyl-CoA carboxylase complex [Evidence IEA]	<ul><li>Fatty acid biosynthesis</li> <li>Pyruvate metabolism</li> <li>Propanoate metabolism</li></ul>
