"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1375"	-0.269818254969783	0.578221728396115	637144776	"transcriptional regulator, IclR family"	1566317	1567192	"+"	NA	NA	NA	NA
"PP_1376"	1.97524083108194	0.0195633012294306	637144777	"4-hydroxybenzoate transporter"	1567513	1568859	"+"	NA	NA	NA	NA
"PP_1377"	0.915654858997695	0.292342046850631	637144778	"acetyl-CoA acetyltransferase"	1569186	1570388	"+"	"GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]"	"GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1378"	0.521844042606585	0.170281327980147	637144779	"dicarboxylate MFS transporter"	1570576	1571865	"+"	"GO:0015295 - solute:proton symporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
"PP_1379"	2.29266562006736	0.000158125681819758	637144780	"3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)"	1571875	1573227	"+"	"GO:0047472 - 3-carboxy-cis,cis-muconate cycloisomerase activity [Evidence IEA]"	"GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1380"	0.985145433527214	0.144638523962184	637144781	"3-oxoadipate enol-lactonase (EC 3.1.1.24)"	1573239	1574030	"+"	"GO:0047570 - 3-oxoadipate enol-lactonase activity [Evidence IEA]"	"GO:0042952 - beta-ketoadipate pathway [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1381"	2.10799311680239	0.000395815860694512	637144782	"4-carboxymuconolactone decarboxylase (EC 4.1.1.44)"	1574041	1574433	"+"	"GO:0047575 - 4-carboxymuconolactone decarboxylase activity [Evidence IEA]"	NA	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_1382"	0.91603165977768	0.0134661429001981	637144783	"hypothetical protein"	1574486	1575010	"-"	NA	NA	NA	NA
"PP_1383"	-0.330641096005668	0.595715127847921	637144784	"BenF-like porin"	1575220	1576476	"-"	NA	NA	NA	NA
"PP_1384"	0.522904483114349	0.301529778263453	637144785	"multidrug/solvent RND outer membrane protein TtgC"	1576789	1578243	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1385"	0.382653870283946	0.349837070882223	637144786	"multidrug/solvent RND transporter TtgB"	1578240	1581392	"-"	NA	NA	NA	NA
"PP_1386"	-1.48539797845483	0.000291473840695427	637144787	"multidrug/solvent RND membrane fusion protein"	1581396	1582550	"-"	NA	NA	NA	NA
"PP_1387"	-3.4080551590349	1.51012115721907e-06	637144788	"transcriptional regulator, TetR family"	1582808	1583440	"+"	NA	NA	NA	NA
"PP_1388"	0.664523847281376	0.328403051465903	637144789	"drug resistance transporter, EmrB/QacA family"	1583558	1585009	"-"	NA	NA	NA	NA
"PP_1389"	1.8531542546057	6.64311753737543e-05	637144790	"carboxyphosphonoenolpyruvate phosphonomutase, putative"	1585385	1586260	"+"	NA	NA	NA	"<ul><li>Pyruvate metabolism</li></ul>"
"PP_1390"	2.2493162956747	1.69143246976013e-05	637144791	"hypothetical protein"	1586280	1586462	"-"	NA	NA	NA	NA
"PP_1391"	0.264732107670692	0.722078204936297	637144792	"transcriptional regulator, LysR family"	1586493	1587401	"-"	NA	NA	NA	NA
"PP_1392"	-1.59392564883821	0.00538822449039835	637144793	"NAD-binding protein, putative"	1587585	1588199	"+"	NA	NA	NA	NA
"PP_1393"	1.18757277098332	0.103605042031362	637144794	"transcriptional regulator, LysR family"	1588219	1589094	"-"	NA	NA	NA	NA
"PP_1394"	0.89608913192833	0.194386198071774	637144795	"acetolactate synthase, large subunit (EC 2.2.1.6)"	1589208	1590845	"+"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_1395"	-1.60641901066754	0.000200814751766205	637144796	"transcriptional regulator, AraC family"	1590969	1591889	"-"	NA	NA	NA	NA
"PP_1396"	-0.0209002780709573	0.975695766880146	637144797	"hypothetical protein"	1592092	1592385	"+"	NA	NA	NA	NA
"PP_1397"	0.709424945349483	0.669488902641864	637144798	"hypothetical protein"	1592402	1592668	"+"	NA	NA	NA	NA
"PP_1398"	0.0158874942574801	1.06161702431053	637144799	"hypothetical protein"	1592669	1593274	"-"	NA	NA	NA	NA
"PP_1399"	-0.467814391097755	0.358845468141464	637144800	"hypothetical protein"	1593394	1593900	"-"	NA	NA	NA	NA
"PP_1400"	-3.31357222323302	2.38664344359932e-23	637144801	"dicarboxylate MFS transporter"	1594099	1595418	"-"	NA	NA	NA	NA
"PP_1401"	-0.785539343228095	0.192316680509292	637144802	"C4-dicarboxylate transport transcriptional regulatory protein"	1595672	1597006	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1402"	-0.217776987077296	0.768536522135847	637144803	"C4-dicarboxylate transport sensor protein"	1597000	1598757	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1403"	0.703777609152164	0.131638934999131	637144804	"periplasmic beta-glucosidase"	1598888	1601179	"-"	"GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Cyanoamino acid metabolism</li> <li>Starch and sucrose metabolism</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>"
"PP_1404"	-0.559370475126487	0.62604014522422	637144805	"hypothetical protein"	1601366	1601983	"+"	NA	NA	NA	NA
"PP_1406"	-0.751809903472984	0.148275008136876	637144807	"hypothetical protein"	1603397	1604407	"-"	NA	NA	NA	NA
"PP_1407"	-2.31736723180367	0.00333984515334361	637144808	"sulfate transporter"	1604540	1606246	"-"	NA	NA	NA	NA
"PP_1408"	-5.6822813198768	2.86758080568367e-109	637144810	"acyl-transferase"	1606642	1607529	"-"	NA	NA	NA	NA
"PP_1410"	3.11773171465452	0.000125072099354499	637144811	"hypothetical protein"	1608574	1608807	"-"	NA	NA	NA	NA
"PP_1411"	-0.171592726417107	0.820018937997212	637144812	"GGDEF domain protein"	1608779	1610260	"-"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_1412"	0.942730584322978	0.0138935288183593	637144813	"enoyl-CoA hydratase/isomerase family protein"	1610967	1612073	"-"	NA	NA	NA	NA
"PP_1413"	-0.629855050392165	0.445223552765524	637144814	"Uracil-DNA glycosylase (EC 3.2.2.-)"	1612200	1612892	"+"	"GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0004844 - uracil DNA N-glycosylase activity [Evidence IEA]"	"GO:0006284 - base-excision repair [Evidence IEA]"	NA	"<ul><li>Base excision repair</li></ul>"
"PP_1414"	-3.04733648237636	0.00173814894190573	637144815	"5`-nucleotidase"	1612919	1614601	"-"	NA	NA	NA	"<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_1415"	-3.43168195606782	0.0018425787567972	637144816	"hypothetical protein"	1614692	1615747	"-"	NA	NA	NA	NA
"PP_1416"	0.196219030830544	0.779346768028809	637144817	"tricarboxylate transport protein TctA, putative"	1615740	1617254	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1417"	-1.72351688982483	0.057336497732044	637144818	"tricarboxylate transport protein TctB, putative"	1617256	1617741	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1418"	-1.77149816633079	0.0351803544759945	637144819	"tricarboxylate transport protein TctC, putative"	1617914	1618894	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1419"	-5.50859616730249	2.9821845574205e-19	637144820	"porin, putative"	1618941	1620230	"-"	NA	NA	NA	NA
"PP_1420"	0.020736986251482	0.907354371151585	637144821	"transcriptional regulatory protein TctD"	1620431	1621102	"+"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1421"	0.19728932075222	0.900568778129871	637144822	"sensor histidine kinase TctE, putative"	1621083	1622474	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1422"	-0.166335066817203	0.774028841790589	637144823	"hypothetical protein"	1622540	1623352	"-"	NA	NA	NA	NA
"PP_1423"	1.49641700887693	0.00220540168644555	637144824	"hypothetical protein"	1623402	1624343	"-"	NA	NA	NA	NA
"PP_1424"	-0.570853109667981	0.659008943567794	637144825	"hypothetical protein"	1624477	1624731	"+"	NA	NA	NA	NA
"PP_1425"	0.910294673679715	0.262611442831639	637144826	"hypothetical protein"	1624715	1625173	"+"	NA	NA	NA	NA
"PP_1426"	0.383720575413274	0.570576748620435	637144827	"L-aspartate oxidase (EC 1.4.3.16)"	1625230	1626834	"-"	"GO:0008734 - L-aspartate oxidase activity [Evidence IEA]"	"GO:0009435 - NAD biosynthetic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_1427"	2.16538349144514	2.69586825676573e-13	637144828	"RNA polymerase, sigma-24 subunit, RpoE"	1627269	1627850	"+"	"GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	NA
"PP_1428"	1.227625702623	0.0172763754930442	637144829	"anti sigma-E protein, RseA"	1627884	1628474	"+"	NA	NA	NA	NA
"PP_1429"	-0.102667291620631	0.84237189611082	637144830	"sigma E regulatory protein, MucB/RseB"	1628487	1629452	"+"	NA	NA	NA	NA
"PP_1430"	-0.32159988133915	0.361601984923365	637144831	"alginate biosynthesis negative regulator, serine protease AlgY"	1629584	1631062	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1431"	1.1392146478132	0.00222951836828499	637144832	"GTP-binding protein LepA"	1631243	1633042	"+"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]"	NA	NA	NA
"PP_1432"	1.44154670151426	1.56643241820018e-05	637144833	"signal peptidase I (EC:3.4.21.89). Serine peptidase. MEROPS family S26A"	1633048	1633902	"+"	"GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]; GO:0006465 - signal peptide processing [Evidence IEA]"	NA	"<ul><li>Protein export</li></ul>"
"PP_1433"	-0.328973322248896	0.497923315659899	637144834	"RNAse III (EC 3.1.26.3)"	1634066	1634755	"+"	"GO:0004525 - ribonuclease III activity [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_1434"	0.214069999085213	0.624148701414544	637144835	"GTP-binding protein Era"	1634742	1635650	"+"	"GO:0005525 - GTP binding [Evidence IEA]"	NA	NA	NA
"PP_1435"	-1.34281680690947	0.29832850040138	637144836	"DNA replication and repair protein RecO"	1635820	1636503	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_1436"	1.33215845386706	0.00133625804641102	637144837	"pyridoxine 5'-phosphate synthase (EC 2.6.99.2)"	1636547	1637287	"+"	"GO:0033856 - pyridoxine 5'-phosphate synthase activity [Evidence IEA]"	"GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Vitamin B6 metabolism</li></ul>"
"PP_1437"	-0.14296845533751	0.873565788169032	637144838	"heavy metal sensor histidine kinase"	1637353	1638735	"-"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_1438"	0.83549372497862	0.576005221844488	637144839	"DNA-binding response regulator CzrR"	1638732	1639406	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1440"	4.03129688710942	0.000791057948948156	637144841	"methyltransferase, putative"	1639990	1640946	"-"	"GO:0016765 - transferase activity, transferring alkyl or aryl (other than methyl) groups [Evidence IEA]"	"GO:0002098 - tRNA wobble uridine modification [Evidence IEA]"	NA	NA
"PP_1441"	0.820115535941684	0.412323778895492	637144842	"methyltransferase, putative"	1640943	1641686	"-"	NA	NA	NA	NA
"PP_1442"	-0.357731857613019	0.614549976747873	637144843	"hypothetical protein"	1641776	1642348	"-"	NA	NA	NA	NA
"PP_1443"	1.29662675405912	0.0016189864677112	637144844	"ATP dependent PIM1 peptidase. Serine peptidase. MEROPS family S16"	1642320	1644737	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_1444"	1.3968799827868	0.00189321622470978	637144845	"quinoprotein glucose dehydrogenase (EC 1.1.5.2)"	1644941	1647352	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_1445"	0.748237306574656	0.225575782806615	637144846	"porin, OprB family (TC 1.B.19)"	1647383	1648717	"-"	NA	NA	NA	NA
"PP_1446"	-3.41327663301889	1.97670929873652e-06	637144847	"TonB-dependent receptor"	1649013	1651055	"-"	NA	NA	NA	NA
"PP_1447"	-0.323787863293255	0.770708429958541	637144848	"hypothetical protein"	1651192	1651440	"+"	NA	NA	NA	NA
"PP_1448"	-0.60473212991073	0.65553024284131	637144849	"hypothetical protein"	1651442	1652077	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1449"	-0.734967147159042	0.366192262876489	637144850	"surface colonization protein, putative"	1652238	1656764	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_1450"	0.096667695963508	0.985280693385465	637144851	"activation/secretion protein, TPS family, putative"	1656792	1658489	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_1451"	1.0969046793503	0.0234246444745542	637144852	"hypothetical protein"	1658635	1659189	"-"	NA	NA	NA	NA
"PP_1452"	0.9148659692287	0.0232400269224204	637144853	"MutT/nudix family protein"	1659212	1659763	"-"	NA	NA	NA	NA
"PP_1453"	-0.453250042141714	0.523696183019198	637144854	"MutT/nudix family protein"	1659887	1660486	"+"	"GO:0010945 - CoA pyrophosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]"	NA	NA	NA
"PP_1454"	0.372722848054472	0.378422405995722	637144855	"anhydrase, family 3 protein"	1660530	1661054	"+"	NA	NA	NA	NA
"PP_1455"	-0.38200455177028	0.801547643325096	637144856	"hypothetical protein"	1661023	1661247	"+"	NA	NA	NA	NA
"PP_1456"	-0.879777180345909	0.294304934299517	637144857	"hypothetical protein"	1661325	1661792	"+"	NA	NA	NA	NA
"PP_1457"	0.821283118879909	0.125275151560325	637144858	"formate-dependent phosphoribosylglycinamide formyltransferase (EC 6.3.4.-)"	1661869	1663050	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0004644 - phosphoribosylglycinamide formyltransferase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_1458"	1.16069392611654	0.0012588999936731	637144859	"metabolite-proton symporter"	1663088	1664386	"-"	NA	NA	NA	NA
"PP_1459"	-0.886090645341536	0.195598971527447	637144860	"CBS domain protein"	1664658	1665863	"-"	NA	NA	NA	NA
"PP_1460"	1.51066189500309	0.00379059398055281	637144861	"hypothetical protein"	1665873	1666724	"-"	NA	"GO:0017004 - cytochrome complex assembly [Evidence IEA]"	NA	NA
"PP_1461"	-1.05212785557744	0.00911215146176636	637144862	"signal recognition particle subunit FFH/SRP54 (srp54)"	1666755	1668371	"+"	"GO:0003924 - GTPase activity [Evidence IEA]; GO:0005048 - signal sequence binding [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]"	"GO:0048501 - signal recognition particle, plasma membrane targeting [Evidence IEA]"	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_1462"	-2.15566924498138	1.62397527520769e-19	637144863	"SSU ribosomal protein S16P"	1668553	1668882	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1463"	3.263783376192	3.99256680493237e-12	637144864	"16S rRNA processing protein RimM"	1668888	1669424	"+"	NA	"GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_1464"	-0.859984570331105	0.0161469173004906	637144865	"tRNA (Guanine37-N(1)-) methyltransferase (EC 2.1.1.31)"	1669428	1670180	"+"	"GO:0009019 - tRNA (guanine-N1-)-methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_1465"	0.226691005813045	0.532629342785632	637144866	"LSU ribosomal protein L19P"	1670223	1670573	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1466"	0.00823694650005969	0.989422671369519	637144867	"long-chain acyl-CoA thioester hydrolase family protein"	1670668	1671075	"+"	NA	NA	NA	NA
"PP_1467"	0.368685565503171	0.549638822293297	637144868	"sodium/proton antiporter, CPA1 family (TC 2.A.36)"	1671079	1672884	"-"	NA	NA	NA	NA
"PP_1468"	0.228970980013006	0.808001738811283	637144869	"tyrosine recombinase XerD subunit"	1672953	1673849	"+"	"GO:0009009 - site-specific recombinase activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]"	NA	NA
"PP_1469"	-0.149331239309248	0.683277955599087	637144870	"Thiol:disulfide interchange protein DsbC"	1673964	1674746	"+"	NA	NA	NA	NA
"PP_1470"	0.657935999249078	0.0510128440599801	637144871	"homoserine dehydrogenase (EC 1.1.1.3)"	1674830	1676134	"+"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>"
"PP_1471"	2.01833371828581	0.000633664108724491	637144872	"L-threonine synthase (EC 4.2.3.1)"	1676194	1677603	"+"	"GO:0004795 - threonine synthase activity [Evidence IEA]"	"GO:0009088 - threonine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Vitamin B6 metabolism</li></ul>"
"PP_1472"	-1.62461077003881	0.106512436328511	637144873	"hypothetical protein"	1677569	1678216	"-"	NA	NA	NA	NA
"PP_1473"	1.47785545902247	0.0449799244461419	637144874	"hypothetical protein"	1678224	1678514	"+"	NA	NA	NA	NA
"PP_1474"	-0.996041920075904	0.0955832251977472	637144875	"hypothetical protein"	1678701	1679576	"-"	NA	NA	NA	NA
"PP_1475"	1.04154301684504	0.0384636594858286	637144876	"CAIB/BAIF family protein"	1679597	1680796	"-"	NA	NA	NA	NA
"PP_1477"	1.11253286872296	0.129494889366625	637144878	"exonuclease RecJ (EC 3.1.-.-)"	1681478	1683187	"+"	"GO:0008297 - single-stranded DNA exodeoxyribonuclease activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]"	NA	"<ul><li>Base excision repair</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>"
"PP_1478"	1.18101380610837	0.00215633874989204	637144879	"xenobiotic reductase, putative"	1683418	1684524	"+"	NA	NA	NA	NA
"PP_1479"	-1.6022535789429	3.18493831683963e-05	637144880	"hicB protein"	1684535	1684867	"-"	NA	NA	NA	NA
"PP_1480"	-0.3623789810207	0.623362446202657	637144881	"hicA protein"	1684864	1685118	"-"	NA	NA	NA	NA
"PP_1481"	0.506460613554069	0.566363023864685	637144882	"betaine aldehyde dehydrogenase, putative"	1685350	1686774	"-"	NA	NA	NA	"<ul><li>Lysine degradation</li> <li>Arginine and proline metabolism</li> <li>beta-Alanine metabolism</li></ul>"
"PP_1482"	0.856012403446565	0.624098869290192	637144883	"polyamine ABC transporter, permease protein"	1686792	1687598	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1483"	1.03328504163414	0.345166682531953	637144884	"polyamine ABC transporter, permease protein"	1687588	1688499	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1484"	0.647706999614935	0.399198457794476	637144885	"polyamine ABC transporter, ATP-binding protein"	1688501	1689532	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
