id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_0951,1.14743311050143,5.92448667252696e-8,637144346,SSU ribosomal protein S30P/sigma 54 modulation protein,1094177,1094485,-,GO:0045182 - translation regulator activity [Evidence IEA],GO:0009386 - translational attenuation [Evidence IEA],GO:0022626 - cytosolic ribosome [Evidence IEA]; GO:0005840 - ribosome [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0952,0.788410958179238,0.00266645659264921,637144347,"RNA polymerase, sigma 54 subunit, RpoN/SigL",1094565,1096058,-,GO:0003677 - DNA binding [Evidence IEA]; GO:0001216 - DNA-binding transcription activator activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA],"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]",NA,<ul><li>Two-component system</li> <li>Flagellar assembly</li></ul>,OVSC_CTL.BWP.late
PP_0953,0.309681793521642,0.376123794533427,637144348,"ABC transporter, ATP-binding protein, putative",1096234,1096959,-,GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]; GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA],GO:0015920 - lipopolysaccharide transport [Evidence IEA],GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA],<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0954,-0.491171502687889,0.132784488461158,637144349,hypothetical protein,1096960,1097484,-,GO:0001530 - lipopolysaccharide binding [Evidence IEA],GO:0015920 - lipopolysaccharide transport [Evidence IEA],GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0955,-0.133839301344243,0.766407340098594,637144350,hypothetical protein,1097471,1098043,-,GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA],GO:0015920 - lipopolysaccharide transport [Evidence IEA],GO:0005886 - plasma membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0956,-0.257417458467297,0.515849076403943,637144351,"phosphatase, YrbI family",1098052,1098576,-,NA,NA,NA,<ul><li>Lipopolysaccharide biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0957,-0.0754658631755969,0.84923527586757,637144352,KpsF/GutQ family protein,1098589,1099563,-,GO:0016853 - isomerase activity [Evidence IEA],GO:0005975 - carbohydrate metabolic process [Evidence IEA],NA,<ul><li>Lipopolysaccharide biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0958,0.705097172062367,0.0568841373019111,637144353,"toluene tolerance ABC efflux transporter, ATP-binding protein",1099812,1100621,+,GO:0005524 - ATP binding [Evidence IEA],NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0959,0.278881778753,0.654021794884476,637144354,"toluene tolerance ABC efflux transporter, permease",1100618,1101418,+,NA,NA,GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA],<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0960,-0.858384096416711,0.0175350573961759,637144355,"toluene tolerance ABC transporter, periplasmic substrate-binding protein",1101418,1101903,+,NA,GO:0015914 - phospholipid transport [Evidence IEA],NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0961,0.011153869815481,0.973166071705254,637144356,toluene-tolerance protein,1101913,1102560,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0962,-0.346178064600683,0.282050500196501,637144357,toluene-tolerance protein,1102557,1102859,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0963,0.67999270187587,0.0919619135779064,637144358,toluene-tolerance protein,1102977,1103216,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0964,2.22359993177997,1.45577974418362e-8,637144359,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7),1103240,1104505,+,GO:0008760 - UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity [Evidence IEA],GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA],NA,<ul><li>Amino sugar and nucleotide sugar metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0965,1.12896335983994,5.4598333133913e-4,637144360,ATP phosphoribosyltransferase (homohexameric) (EC 2.4.2.17),1104597,1105232,+,GO:0003879 - ATP phosphoribosyltransferase activity [Evidence IEA],GO:0000105 - histidine biosynthetic process [Evidence IEA],NA,<ul><li>Histidine metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0966,0.692844241899818,0.0776258132898818,637144361,histidinol dehydrogenase (EC 1.1.1.23),1105519,1106844,+,GO:0004399 - histidinol dehydrogenase activity [Evidence IEA],GO:0000105 - histidine biosynthetic process [Evidence IEA],NA,<ul><li>Histidine metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0967,1.85143045349605,7.55902449294295e-5,637144362,histidinol phosphate aminotransferase apoenzyme (EC 2.6.1.9),1106847,1107893,+,GO:0004400 - histidinol-phosphate transaminase activity [Evidence IEA],GO:0000105 - histidine biosynthetic process [Evidence IEA],NA,"<ul><li>Histidine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Novobiocin biosynthesis</li></ul>",OVSC_CTL.BWP.late
PP_0968,-0.98521092923455,0.128049249125369,637144363,hypothetical protein,1108009,1109250,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0969,0.335768857046699,0.613960501742198,637144364,"transcriptional regulator, GntR family",1109333,1109983,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0970,1.15163823097197,0.0163085711048484,637144365,cyanate MFS transporter,1109973,1111277,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0971,-0.818420349314788,0.0148658186970879,637144366,hypothetical protein,1111387,1111863,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0972,1.35364668824889,0.131404530891839,637144367,hypothetical protein,1111880,1112197,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0973,0.716367866992966,0.12798252443267,637144368,nucleoid-associated protein NdpA,1112145,1113152,-,NA,NA,GO:0009295 - nucleoid [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_0974,0.477669088419932,0.419279220706033,637144369,hypothetical protein,1113202,1113531,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0975,1.69800764427497,2.5511196061474e-4,637144370,"DNA-binding protein HU, form N",1113522,1113803,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0976,-0.106651998497767,0.904815158334188,637144371,23S rRNA m(6)A-1618 methyltransferase (EC 2.1.1.48),1113851,1114804,-,GO:0008988 - rRNA (adenine-N6-)-methyltransferase activity [Evidence IEA],GO:0006364 - rRNA processing [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0977,1.45088828353347,2.01948500015e-7,637144372,valyl-tRNA synthetase (EC 6.1.1.9),1114983,1117829,-,GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]; GO:0004832 - valine-tRNA ligase activity [Evidence IEA],GO:0006438 - valyl-tRNA aminoacylation [Evidence IEA],NA,<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_0978,0.233029676671945,0.652107757729699,637144373,hypothetical protein,1117913,1118278,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0979,0.566659933732736,0.522334349164642,637144374,"DNA polymerase III, chi subunit (EC 2.7.7.7)",1118284,1118712,-,NA,NA,NA,<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>,OVSC_CTL.BWP.late
PP_0980,-0.134363858613089,0.758901624883635,637144375,aminopeptidase A. Metallo peptidase. MEROPS family M17,1118763,1120256,-,GO:0070006 - metalloaminopeptidase activity [Evidence IEA],GO:0019538 - protein metabolic process [Evidence IEA],NA,<ul><li>Glutathione metabolism</li></ul>,OVSC_CTL.BWP.late
PP_0982,0.640455096634463,0.0963534309302403,637144377,hypothetical protein,1120558,1121673,+,GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA],GO:0015920 - lipopolysaccharide transport [Evidence IEA],GO:0005886 - plasma membrane [Evidence IEA],<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0983,1.02515186264767,0.0310697843750761,637144378,hypothetical protein,1121666,1122727,+,GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA],GO:0015920 - lipopolysaccharide transport [Evidence IEA],GO:0005886 - plasma membrane [Evidence IEA],<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_0984,-0.687761965091144,0.313881922638314,637144379,hypothetical protein,1122874,1123362,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0985,0.477029754792047,0.329511108439275,637144380,cold-shock DNA-binding protein family,1123452,1123949,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0986,1.19863309064727,6.0167934182817e-4,637144381,glycine cleavage system T protein,1124019,1125140,-,GO:0004047 - aminomethyltransferase activity [Evidence IEA],GO:0006546 - glycine catabolic process [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>",OVSC_CTL.BWP.late
PP_0987,0.896094582011241,0.00604624496148967,637144382,L-serine ammonia-lyase (EC 4.3.1.17),1125168,1126544,-,"GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0003941 - L-serine ammonia-lyase activity [Evidence IEA]",GO:0009063 - cellular amino acid catabolic process [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li></ul>",OVSC_CTL.BWP.late
PP_0988,1.99367128750122,2.85974992095979e-9,637144383,glycine dehydrogenase (decarboxylating) alpha subunit (EC 1.4.4.2)/glycine dehydrogenase (decarboxylating) beta subunit (EC 1.4.4.2),1126693,1129548,-,GO:0004375 - glycine dehydrogenase (decarboxylating) activity [Evidence IEA],GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>",OVSC_CTL.BWP.late
PP_0989,1.81331142025136,0.0174838216775692,637144384,glycine cleavage system H protein,1129560,1129943,-,GO:0003824 - catalytic activity [Evidence IEA],GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>",OVSC_CTL.BWP.late
PP_0990,-1.07888716286658,0.0886232765165025,637144385,hypothetical protein,1130247,1130633,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0991,0.185839375023635,0.833710156976112,637144386,hypothetical protein,1130707,1131480,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0992,0.429292937690368,0.512301221298753,637144387,hypothetical protein,1131477,1132310,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0993,-0.475474490251575,0.514922172722847,637144388,hypothetical protein,1132327,1132614,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0994,0.808271563571923,0.102194093220869,637144389,"RNA polymerase, sigma subunit, ECF family",1132886,1133422,+,GO:0003677 - DNA binding [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA],"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.late
PP_0995,0.275751379521392,0.723671187600334,637144390,hypothetical protein,1133412,1134053,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0996,-1.03598433705696,0.260836636061653,637144391,sodium-glutamate symporter,1134131,1135336,-,GO:0015501 - glutamate:sodium symporter activity [Evidence IEA],GO:0015813 - L-glutamate transmembrane transport [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_0997,-0.0927597902405544,0.873652819808337,637144392,sigma-54 dependent transcriptional regulator/sensory box protein,1135464,1136972,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0998,-1.31313618491542,3.92158645547666e-6,637144393,hypothetical protein,1137113,1137541,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_0999,0.0507342785098579,0.901007084980634,637144394,carbamate kinase (EC 2.7.2.2),1137538,1138467,-,GO:0008804 - carbamate kinase activity [Evidence IEA],GO:0006520 - cellular amino acid metabolic process [Evidence IEA],NA,<ul><li>Arginine biosynthesis</li> <li>Purine metabolism</li> <li>Nitrogen metabolism</li></ul>,OVSC_CTL.BWP.late
PP_1000,-0.0949676025915758,0.811931452267377,637144395,ornithine carbamoyltransferase (EC 2.1.3.3),1138632,1139642,-,GO:0016597 - amino acid binding [Evidence IEA]; GO:0004585 - ornithine carbamoyltransferase activity [Evidence IEA],GO:0006520 - cellular amino acid metabolic process [Evidence IEA]; GO:0006591 - ornithine metabolic process [Evidence IEA],NA,<ul><li>Arginine biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_1001,-1.4817712494498,2.94870770067523e-7,637144396,arginine deiminase (EC 3.5.3.6),1139712,1140965,-,GO:0016990 - arginine deiminase activity [Evidence IEA],GO:0019546 - arginine deiminase pathway [Evidence IEA],NA,<ul><li>Arginine biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_1002,-2.05775458947359,1.23052552211527e-15,637144397,"arginine:ornithine antiporter, APA family (TC 2.A.3.2.3)",1140999,1142426,-,GO:0043858 - arginine:ornithine antiporter activity [Evidence IEA],GO:0006527 - arginine catabolic process [Evidence IEA],GO:0005887 - integral component of plasma membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_1003,0.156417269337876,0.769477899081793,637144398,"arginine:ornithine antiporter, APA family (TC 2.A.3.2.3)",1142863,1144290,+,GO:0043858 - arginine:ornithine antiporter activity [Evidence IEA],GO:0006527 - arginine catabolic process [Evidence IEA],GO:0005887 - integral component of plasma membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_1004,0.539057110907851,0.625438502475955,637144399,hypothetical protein,1144270,1144683,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1005,-1.51100996409735,0.0432002410554802,637144400,heme oxygenase,1144738,1145331,-,NA,NA,NA,<ul><li>Porphyrin metabolism</li></ul>,OVSC_CTL.BWP.late
PP_1006,-0.925985613862135,0.159265854452936,637144401,"outer membrane heme receptor, putative",1145472,1147751,-,GO:0022857 - transmembrane transporter activity [Evidence IEA],GO:0006810 - transport [Evidence IEA],GO:0019867 - outer membrane [Evidence IEA],NA,OVSC_CTL.BWP.late
PP_1007,-0.572119955097596,0.172627920733022,637144402,FecR family protein,1148187,1149242,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1008,0.645696587785407,0.650258503159757,637144403,"RNA polymerase sigma-70 factor, ECF subfamily",1149239,1149751,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1009,1.5696271260556,1.95804169416704e-6,637144404,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (EC 1.2.1.12),1150008,1151009,-,NA,GO:0006094 - gluconeogenesis [Evidence IEA]; GO:0019682 - glyceraldehyde-3-phosphate metabolic process [Evidence IEA]; GO:0006096 - glycolytic process [Evidence IEA],NA,<ul><li>Glycolysis / Gluconeogenesis</li></ul>,OVSC_CTL.BWP.late
PP_1010,0.983126479424664,0.0288395634898798,637144405,6-phosphogluconate dehydratase (EC 4.2.1.12),1151274,1153100,+,GO:0004456 - phosphogluconate dehydratase activity [Evidence IEA],GO:0009255 - Entner-Doudoroff pathway through 6-phosphogluconate [Evidence IEA],NA,<ul><li>Pentose phosphate pathway</li></ul>,OVSC_CTL.BWP.late
PP_1011,0.491891674014218,0.40338121205182,637144406,glucokinase (EC 2.7.1.2),1153097,1154056,+,GO:0005524 - ATP binding [Evidence IEA]; GO:0004340 - glucokinase activity [Evidence IEA]; GO:0005536 - glucose binding [Evidence IEA],GO:0051156 - glucose 6-phosphate metabolic process [Evidence IEA]; GO:0006096 - glycolytic process [Evidence IEA],NA,<ul><li>Glycolysis / Gluconeogenesis</li> <li>Galactose metabolism</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>Streptomycin biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_1012,2.19227809813096,2.79017591843348e-6,637144407,DNA-binding response regulator GltR,1154135,1154860,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1013,1.20561439852285,0.281596699900064,637144408,sensor histidine kinase,1154841,1156295,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1014,0.385947563626736,0.447393853064462,637144409,hypothetical protein,1156511,1157761,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1015,5.17055924625467,6.05582449546775e-37,637144410,glucose-binding protein,1157866,1159152,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_1016,4.68786111535661,4.45729257520265e-9,637144411,glucose ABC transporter membrane protein,1159286,1160194,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_1017,5.03553983163561,3.03770642075232e-6,637144412,glucose ABC transporter membrane protein,1160187,1161032,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_1018,6.56619811886619,4.03523214906099e-9,637144413,glucose ABC transporter ATP-binding protein,1161036,1162190,+,GO:0140359 - ABC-type transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA],NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_1019,3.69301363166082,4.03431897897357e-19,637144414,"porin, OprB family (TC 1.B.19)",1162231,1163574,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1020,-0.225759036480476,0.613960501742198,637144415,hypothetical protein,1163692,1164546,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1021,-0.025191881014343,0.966445862268904,637144416,"transcriptional regulator, RpiR family",1164539,1165402,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1022,-2.54342240489355,3.6464312578402e-19,637144417,glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),1165614,1167083,+,GO:0004345 - glucose-6-phosphate dehydrogenase activity [Evidence IEA],GO:0006098 - pentose-phosphate shunt [Evidence IEA],NA,<ul><li>Pentose phosphate pathway</li> <li>Glutathione metabolism</li></ul>,OVSC_CTL.BWP.late
PP_1023,-1.88929316044375,4.29870888449346e-7,637144418,6-phosphogluconolactonase (EC 3.1.1.31),1167055,1167783,+,GO:0017057 - 6-phosphogluconolactonase activity [Evidence IEA],GO:0006098 - pentose-phosphate shunt [Evidence IEA],NA,<ul><li>Pentose phosphate pathway</li></ul>,OVSC_CTL.BWP.late
PP_1024,-2.12872160714326,7.73590313393707e-10,637144419,2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14),1167774,1168481,+,NA,NA,NA,<ul><li>Pentose phosphate pathway</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_1025,0.85180176517181,2.1158376081535e-4,637144420,2-isopropylmalate synthase,1168734,1170407,-,GO:0003852 - 2-isopropylmalate synthase activity [Evidence IEA],GO:0009098 - leucine biosynthetic process [Evidence IEA],NA,"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pyruvate metabolism</li></ul>",OVSC_CTL.BWP.late
PP_1026,1.13890555585297,0.306915048215412,637144421,"peptidase, M23/M37 family",1170840,1171667,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1027,0.633697668396815,0.197504738345962,637144422,Exodeoxyribonuclease VII large subunit (EC 3.1.11.6),1171671,1173050,-,GO:0008855 - exodeoxyribonuclease VII activity [Evidence IEA],GO:0006308 - DNA catabolic process [Evidence IEA],GO:0009318 - exodeoxyribonuclease VII complex [Evidence IEA],<ul><li>Mismatch repair</li></ul>,OVSC_CTL.BWP.late
PP_1028,-0.610391784383502,0.60470346675487,637144423,"transcriptional regulator, LysR family",1173145,1174023,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1029,-2.98066035466571,0.00194061902259284,637144424,hypothetical protein,1174121,1174876,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1030,1.01376753706656,9.4523795605327e-4,637144425,hypothetical protein,1174924,1175481,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_1031,0.867798184176974,9.3435325487372e-4,637144426,inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205),1175568,1177037,+,GO:0003938 - IMP dehydrogenase activity [Evidence IEA],GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA],NA,<ul><li>Purine metabolism</li></ul>,OVSC_CTL.BWP.late
PP_1032,0.460754267739741,0.188658780722379,637144427,GMP synthase (glutamine-hydrolyzing) (EC 6.3.5.2),1177116,1178693,+,GO:0005524 - ATP binding [Evidence IEA]; GO:0003922 - GMP synthase (glutamine-hydrolyzing) activity [Evidence IEA]; GO:0016462 - pyrophosphatase activity [Evidence IEA],GO:0006177 - GMP biosynthetic process [Evidence IEA],NA,<ul><li>Purine metabolism</li></ul>,OVSC_CTL.BWP.late
