"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1389"	0.00945908282448647	1.02202780687323	637144790	"carboxyphosphonoenolpyruvate phosphonomutase, putative"	1585385	1586260	"+"	NA	NA	NA	"<ul><li>Pyruvate metabolism</li></ul>"
"PP_1390"	0.0869630259419049	0.788570477561662	637144791	"hypothetical protein"	1586280	1586462	"-"	NA	NA	NA	NA
"PP_1391"	0.110265835296492	NA	637144792	"transcriptional regulator, LysR family"	1586493	1587401	"-"	NA	NA	NA	NA
"PP_1392"	0.385336618723102	0.59801796342022	637144793	"NAD-binding protein, putative"	1587585	1588199	"+"	NA	NA	NA	NA
"PP_1393"	-0.0227529893102758	0.951479906526777	637144794	"transcriptional regulator, LysR family"	1588219	1589094	"-"	NA	NA	NA	NA
"PP_1394"	-0.75553679322738	0.0932303333168197	637144795	"acetolactate synthase, large subunit (EC 2.2.1.6)"	1589208	1590845	"+"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_1395"	0.663987648158863	0.0180988626669483	637144796	"transcriptional regulator, AraC family"	1590969	1591889	"-"	NA	NA	NA	NA
"PP_1396"	0.381045101190608	0.370955570181744	637144797	"hypothetical protein"	1592092	1592385	"+"	NA	NA	NA	NA
"PP_1397"	0.0546176142679923	NA	637144798	"hypothetical protein"	1592402	1592668	"+"	NA	NA	NA	NA
"PP_1398"	-0.302237547974961	0.361368373503206	637144799	"hypothetical protein"	1592669	1593274	"-"	NA	NA	NA	NA
"PP_1399"	-1.14675075520595	4.55232466454874e-07	637144800	"hypothetical protein"	1593394	1593900	"-"	NA	NA	NA	NA
"PP_1400"	0.174865814438904	0.747658108009389	637144801	"dicarboxylate MFS transporter"	1594099	1595418	"-"	NA	NA	NA	NA
"PP_1401"	0.0880519830587363	0.828058729625708	637144802	"C4-dicarboxylate transport transcriptional regulatory protein"	1595672	1597006	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1402"	0.0817797177334819	0.918415760000915	637144803	"C4-dicarboxylate transport sensor protein"	1597000	1598757	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1403"	-0.209533402512383	0.506970576402619	637144804	"periplasmic beta-glucosidase"	1598888	1601179	"-"	"GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Cyanoamino acid metabolism</li> <li>Starch and sucrose metabolism</li> <li>Biosynthesis of various plant secondary metabolites</li></ul>"
"PP_1404"	-0.187900971484299	0.722388539277714	637144805	"hypothetical protein"	1601366	1601983	"+"	NA	NA	NA	NA
"PP_1405"	-0.0342391964131571	NA	637144806	"hypothetical protein"	1601916	1603370	"-"	NA	NA	NA	NA
"PP_1406"	-0.321707846100495	0.520450463859242	637144807	"hypothetical protein"	1603397	1604407	"-"	NA	NA	NA	NA
"PP_1407"	-0.630020129403548	0.352594020956306	637144808	"sulfate transporter"	1604540	1606246	"-"	NA	NA	NA	NA
"PP_1408"	-0.011428779799793	0.917394502546296	637144810	"acyl-transferase"	1606642	1607529	"-"	NA	NA	NA	NA
"PP_1410"	0.416396589082157	0.237642361738419	637144811	"hypothetical protein"	1608574	1608807	"-"	NA	NA	NA	NA
"PP_1411"	0.0707972145886924	0.800940215640244	637144812	"GGDEF domain protein"	1608779	1610260	"-"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_1412"	0.56805983354604	0.0135705050596845	637144813	"enoyl-CoA hydratase/isomerase family protein"	1610967	1612073	"-"	NA	NA	NA	NA
"PP_1413"	0.193370460607247	NA	637144814	"Uracil-DNA glycosylase (EC 3.2.2.-)"	1612200	1612892	"+"	"GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0004844 - uracil DNA N-glycosylase activity [Evidence IEA]"	"GO:0006284 - base-excision repair [Evidence IEA]"	NA	"<ul><li>Base excision repair</li></ul>"
"PP_1414"	-0.20419039818976	NA	637144815	"5`-nucleotidase"	1612919	1614601	"-"	NA	NA	NA	"<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_1415"	0.237004631260664	NA	637144816	"hypothetical protein"	1614692	1615747	"-"	NA	NA	NA	NA
"PP_1416"	0.069192472282693	0.909020986117716	637144817	"tricarboxylate transport protein TctA, putative"	1615740	1617254	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1417"	-0.0227297912495753	NA	637144818	"tricarboxylate transport protein TctB, putative"	1617256	1617741	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1418"	-0.924506259071448	NA	637144819	"tricarboxylate transport protein TctC, putative"	1617914	1618894	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1419"	-0.107764971468128	0.845294864461834	637144820	"porin, putative"	1618941	1620230	"-"	NA	NA	NA	NA
"PP_1420"	1.32741276624222	1.97200563429519e-05	637144821	"transcriptional regulatory protein TctD"	1620431	1621102	"+"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1421"	-0.172538432583778	NA	637144822	"sensor histidine kinase TctE, putative"	1621083	1622474	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1422"	-0.0987688759478607	0.736528272623354	637144823	"hypothetical protein"	1622540	1623352	"-"	NA	NA	NA	NA
"PP_1423"	0.360684614976803	0.332716854355902	637144824	"hypothetical protein"	1623402	1624343	"-"	NA	NA	NA	NA
"PP_1424"	0.0906866074242638	NA	637144825	"hypothetical protein"	1624477	1624731	"+"	NA	NA	NA	NA
"PP_1425"	0.202413760499907	0.753005360659433	637144826	"hypothetical protein"	1624715	1625173	"+"	NA	NA	NA	NA
"PP_1426"	0.0416510409961273	0.863316754613214	637144827	"L-aspartate oxidase (EC 1.4.3.16)"	1625230	1626834	"-"	"GO:0008734 - L-aspartate oxidase activity [Evidence IEA]"	"GO:0009435 - NAD biosynthetic process [Evidence IEA]"	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_1427"	0.0220310096231604	0.83413697497641	637144828	"RNA polymerase, sigma-24 subunit, RpoE"	1627269	1627850	"+"	"GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	NA
"PP_1428"	0.345382743842349	0.034846143859196	637144829	"anti sigma-E protein, RseA"	1627884	1628474	"+"	NA	NA	NA	NA
"PP_1429"	0.0471099082692737	0.83362434011068	637144830	"sigma E regulatory protein, MucB/RseB"	1628487	1629452	"+"	NA	NA	NA	NA
"PP_1430"	-0.432834348207699	0.254069376929578	637144831	"alginate biosynthesis negative regulator, serine protease AlgY"	1629584	1631062	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1431"	0.380882857068099	0.0157111857245995	637144832	"GTP-binding protein LepA"	1631243	1633042	"+"	"GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]"	NA	NA	NA
"PP_1432"	0.246650724743894	0.444008277309265	637144833	"signal peptidase I (EC:3.4.21.89). Serine peptidase. MEROPS family S26A"	1633048	1633902	"+"	"GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]; GO:0006465 - signal peptide processing [Evidence IEA]"	NA	"<ul><li>Protein export</li></ul>"
"PP_1433"	0.161273002389425	0.629081370623911	637144834	"RNAse III (EC 3.1.26.3)"	1634066	1634755	"+"	"GO:0004525 - ribonuclease III activity [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_1434"	0.525457069043329	0.135387493208447	637144835	"GTP-binding protein Era"	1634742	1635650	"+"	"GO:0005525 - GTP binding [Evidence IEA]"	NA	NA	NA
"PP_1435"	-0.375823278523742	NA	637144836	"DNA replication and repair protein RecO"	1635820	1636503	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_1436"	-0.00169454812623081	0.933158186711055	637144837	"pyridoxine 5'-phosphate synthase (EC 2.6.99.2)"	1636547	1637287	"+"	"GO:0033856 - pyridoxine 5'-phosphate synthase activity [Evidence IEA]"	"GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Vitamin B6 metabolism</li></ul>"
"PP_1437"	0.0515956885458193	NA	637144838	"heavy metal sensor histidine kinase"	1637353	1638735	"-"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_1438"	0.117836897463425	NA	637144839	"DNA-binding response regulator CzrR"	1638732	1639406	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1440"	0.179038905254919	0.710509617489228	637144841	"methyltransferase, putative"	1639990	1640946	"-"	"GO:0016765 - transferase activity, transferring alkyl or aryl (other than methyl) groups [Evidence IEA]"	"GO:0002098 - tRNA wobble uridine modification [Evidence IEA]"	NA	NA
"PP_1441"	-0.432450041342975	0.510352445061714	637144842	"methyltransferase, putative"	1640943	1641686	"-"	NA	NA	NA	NA
"PP_1442"	0.243994038653644	0.570506305484005	637144843	"hypothetical protein"	1641776	1642348	"-"	NA	NA	NA	NA
"PP_1443"	-0.0148753856332019	0.980074241206243	637144844	"ATP dependent PIM1 peptidase. Serine peptidase. MEROPS family S16"	1642320	1644737	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_1444"	0.840297205476986	9.27877544894018e-05	637144845	"quinoprotein glucose dehydrogenase (EC 1.1.5.2)"	1644941	1647352	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_1445"	0.717418151906285	0.0300315090223477	637144846	"porin, OprB family (TC 1.B.19)"	1647383	1648717	"-"	NA	NA	NA	NA
"PP_1446"	0.239909926691756	NA	637144847	"TonB-dependent receptor"	1649013	1651055	"-"	NA	NA	NA	NA
"PP_1447"	-0.48782817998079	NA	637144848	"hypothetical protein"	1651192	1651440	"+"	NA	NA	NA	NA
"PP_1448"	-0.164891384778743	NA	637144849	"hypothetical protein"	1651442	1652077	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1449"	-0.142299203406567	0.80390298307364	637144850	"surface colonization protein, putative"	1652238	1656764	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_1450"	-0.717372467852799	0.150738954041324	637144851	"activation/secretion protein, TPS family, putative"	1656792	1658489	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_1451"	0.111738243915716	0.641235556774663	637144852	"hypothetical protein"	1658635	1659189	"-"	NA	NA	NA	NA
"PP_1452"	-0.0164001286301876	0.873223104987353	637144853	"MutT/nudix family protein"	1659212	1659763	"-"	NA	NA	NA	NA
"PP_1453"	-0.28451928332385	0.274496808612126	637144854	"MutT/nudix family protein"	1659887	1660486	"+"	"GO:0010945 - CoA pyrophosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]"	NA	NA	NA
"PP_1454"	0.474874521808794	0.276897423937087	637144855	"anhydrase, family 3 protein"	1660530	1661054	"+"	NA	NA	NA	NA
"PP_1455"	0.135172403431971	NA	637144856	"hypothetical protein"	1661023	1661247	"+"	NA	NA	NA	NA
"PP_1456"	-0.391878268862285	0.522889265724458	637144857	"hypothetical protein"	1661325	1661792	"+"	NA	NA	NA	NA
"PP_1457"	-0.243901161374365	0.526242287879551	637144858	"formate-dependent phosphoribosylglycinamide formyltransferase (EC 6.3.4.-)"	1661869	1663050	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0004644 - phosphoribosylglycinamide formyltransferase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_1458"	-0.57204463131588	0.075763570323867	637144859	"metabolite-proton symporter"	1663088	1664386	"-"	NA	NA	NA	NA
"PP_1459"	-0.176273723391948	0.662615505606624	637144860	"CBS domain protein"	1664658	1665863	"-"	NA	NA	NA	NA
"PP_1460"	0.661392964824845	0.141964605380486	637144861	"hypothetical protein"	1665873	1666724	"-"	NA	"GO:0017004 - cytochrome complex assembly [Evidence IEA]"	NA	NA
"PP_1461"	-0.0538966281909048	0.826586287475408	637144862	"signal recognition particle subunit FFH/SRP54 (srp54)"	1666755	1668371	"+"	"GO:0003924 - GTPase activity [Evidence IEA]; GO:0005048 - signal sequence binding [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]"	"GO:0048501 - signal recognition particle, plasma membrane targeting [Evidence IEA]"	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_1462"	-0.218451568025093	0.164669004712352	637144863	"SSU ribosomal protein S16P"	1668553	1668882	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1463"	-0.170383990935043	0.553979719615905	637144864	"16S rRNA processing protein RimM"	1668888	1669424	"+"	NA	"GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_1464"	-0.0633750963759068	0.825186215879015	637144865	"tRNA (Guanine37-N(1)-) methyltransferase (EC 2.1.1.31)"	1669428	1670180	"+"	"GO:0009019 - tRNA (guanine-N1-)-methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_1465"	0.0449050243731854	0.878693406333391	637144866	"LSU ribosomal protein L19P"	1670223	1670573	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1466"	-0.193928358488987	NA	637144867	"long-chain acyl-CoA thioester hydrolase family protein"	1670668	1671075	"+"	NA	NA	NA	NA
"PP_1467"	0.113450060860098	0.780308017946199	637144868	"sodium/proton antiporter, CPA1 family (TC 2.A.36)"	1671079	1672884	"-"	NA	NA	NA	NA
"PP_1468"	-0.674819119830244	NA	637144869	"tyrosine recombinase XerD subunit"	1672953	1673849	"+"	"GO:0009009 - site-specific recombinase activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]"	NA	NA
"PP_1469"	-0.197257356258147	0.286611858346354	637144870	"Thiol:disulfide interchange protein DsbC"	1673964	1674746	"+"	NA	NA	NA	NA
"PP_1470"	-0.0646763764234602	0.768579373514878	637144871	"homoserine dehydrogenase (EC 1.1.1.3)"	1674830	1676134	"+"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>"
"PP_1471"	-0.451196674454393	0.0832486483999806	637144872	"L-threonine synthase (EC 4.2.3.1)"	1676194	1677603	"+"	"GO:0004795 - threonine synthase activity [Evidence IEA]"	"GO:0009088 - threonine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Vitamin B6 metabolism</li></ul>"
"PP_1472"	-0.257554323507679	NA	637144873	"hypothetical protein"	1677569	1678216	"-"	NA	NA	NA	NA
"PP_1473"	-0.588986800911791	0.132330610176174	637144874	"hypothetical protein"	1678224	1678514	"+"	NA	NA	NA	NA
"PP_1474"	-0.166057672291608	NA	637144875	"hypothetical protein"	1678701	1679576	"-"	NA	NA	NA	NA
"PP_1475"	0.117424073352538	0.71119499444662	637144876	"CAIB/BAIF family protein"	1679597	1680796	"-"	NA	NA	NA	NA
"PP_1477"	-0.452826779951352	0.368547386671554	637144878	"exonuclease RecJ (EC 3.1.-.-)"	1681478	1683187	"+"	"GO:0008297 - single-stranded DNA exodeoxyribonuclease activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]"	NA	"<ul><li>Base excision repair</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>"
"PP_1478"	0.894801280039085	2.63890996235586e-06	637144879	"xenobiotic reductase, putative"	1683418	1684524	"+"	NA	NA	NA	NA
"PP_1479"	-0.146556960215688	0.839752803319862	637144880	"hicB protein"	1684535	1684867	"-"	NA	NA	NA	NA
"PP_1480"	0.425060367386729	0.254487684468715	637144881	"hicA protein"	1684864	1685118	"-"	NA	NA	NA	NA
"PP_1481"	-0.162278856594143	0.656397913154447	637144882	"betaine aldehyde dehydrogenase, putative"	1685350	1686774	"-"	NA	NA	NA	"<ul><li>Lysine degradation</li> <li>Arginine and proline metabolism</li> <li>beta-Alanine metabolism</li></ul>"
"PP_1482"	-0.12598045128151	NA	637144883	"polyamine ABC transporter, permease protein"	1686792	1687598	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1483"	-0.196244488431151	NA	637144884	"polyamine ABC transporter, permease protein"	1687588	1688499	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1484"	0.536864499025519	0.21882674792224	637144885	"polyamine ABC transporter, ATP-binding protein"	1688501	1689532	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1486"	0.155006369045404	0.752933151987599	637144887	"polyamine ABC transporter, periplasmic polyamine-binding protein"	1689681	1690826	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1487"	-0.181398433605745	NA	637144888	"hypothetical protein"	1691049	1691729	"+"	NA	NA	NA	NA
"PP_1488"	0.193074558001347	0.487820448539136	637144889	"methyl-accepting chemotaxis transducer"	1691900	1693522	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1489"	-0.311236409015711	NA	637144890	"CheW domain protein"	1693528	1694034	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1490"	0.181318158347653	0.692074708516689	637144891	"MCP methyltransferase, CheR-type"	1694031	1695305	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1491"	0.285821598952431	NA	637144892	"CheW domain protein"	1695320	1695967	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1492"	-0.0313510833627264	1.01324191424602	637144893	"sensor histidine kinase/response regulator"	1695964	1698252	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1493"	0.460736970706002	0.319358308606368	637144894	"chemotaxis-specific methylesterase"	1698249	1699262	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1494"	0.303834514205788	0.197007174737438	637144895	"response regulator receiver modulated diguanylate cyclase"	1699311	1700318	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1496"	0.108733498002029	0.684703346174196	637144896	"lysyl-tRNA synthetase, class II (EC 6.1.1.6)"	1701645	1703147	"+"	"GO:0004824 - lysine-tRNA ligase activity [Evidence IEA]"	"GO:0006430 - lysyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_1497"	-0.550827293410247	NA	637144897	"transcriptional regulator, TetR family"	1703314	1704030	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	NA	NA	NA
"PP_1498"	-0.43681702042134	0.581150223778267	637144898	"lipoprotein, putative"	1704061	1704609	"+"	NA	NA	NA	NA
"PP_1499"	-0.237727342968382	0.386048144707893	637144899	"hypothetical protein"	1704632	1705960	"+"	NA	NA	NA	NA
"PP_1500"	-0.286152980097178	0.572038761485077	637144900	"lipoprotein, putative"	1705932	1706855	"+"	NA	NA	NA	NA
"PP_1501"	0.533883967776932	NA	637144901	"hypothetical protein"	1706852	1707178	"+"	NA	NA	NA	NA
"PP_1502"	1.36092822177414	1.6162605749004e-23	637144902	"OmpA family protein"	1707320	1708111	"-"	NA	NA	NA	NA
"PP_1503"	0.915123239512105	3.22785742495481e-05	637144903	"hypothetical protein"	1708162	1708632	"-"	NA	NA	NA	NA
"PP_1504"	0.475315462856909	0.0586088267013383	637144904	"hypothetical protein"	1708852	1709229	"-"	NA	NA	NA	NA
