id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0762	0.0961420764961636	0.832996537445171	637144156	glycerate dehydrogenase	877211	878176	-	GO:0051287 - NAD binding [Evidence IEA]; GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA]	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_0763	0.0582286183216626	0.867842386715455	637144157	acyl-CoA synthase	878470	880152	+	NA	NA	NA	NA
PP_0764	-0.588206437158307	NA	637144158	hypothetical protein	880287	880478	+	NA	NA	NA	NA
PP_0765	0.116855608262195	0.571319361856933	637144159	hypothetical protein	880484	882370	+	NA	NA	NA	NA
PP_0766	0.366239662980187	0.0250694472086649	637144160	hypothetical protein	882396	883760	+	NA	NA	NA	NA
PP_0767	0.441153778345277	0.183173805950353	637144161	transcriptional regulator, LuxR family	884088	886805	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0768	0.843037275543043	8.12588439663714e-07	637144162	response regulator/TPR domain protein	886965	888572	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_0769	1.22288208651119	5.03228368121792e-08	637144163	histidine kinase (EC 2.7.13.3)	888569	889261	+	NA	NA	NA	NA
PP_0770	0.456799757770618	0.420187725395377	637144164	PemI-like protein	889455	889709	+	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_0771	-1.05653886924727	0.0275804149048186	637144165	transcriptional regulator, PemK family	889706	890053	+	NA	NA	NA	NA
PP_0772	0.372074771482111	0.204208987965724	637144166	metallo-beta-lactamase family protein	890072	890716	+	NA	NA	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_0773	-0.714527444000848	0.000335458918498091	637144167	OmpA family protein	890835	891545	+	NA	NA	NA	NA
PP_0774	-0.600113349078541	0.0170659413501037	637144168	phosphotransacetylase (EC 2.3.1.8)	891625	893712	-	GO:0016407 - acetyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Pyruvate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>
PP_0775	-0.270430131294189	0.653633476409098	637144169	hypothetical protein	893744	894046	-	NA	NA	NA	NA
PP_0776	-0.533573747376209	0.0024971539752405	637144170	FKBP-type peptidyl prolyl cis-trans isomerase/Apo-metallochaperone SlyD	894045	894530	+	NA	NA	NA	NA
PP_0777	-0.590698879334981	0.0754432876210075	637144171	glutathione peroxidase, putative	894676	895158	+	NA	NA	NA	<ul><li>Glutathione metabolism</li> <li>Arachidonic acid metabolism</li></ul>
PP_0778	0.719443967685386	0.1089574693259	637144172	glycosyl transferase, group 1 family protein	895222	896412	-	NA	NA	NA	NA
PP_0779	0.813351716595352	0.010630052190027	637144173	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	896567	897907	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_0784	0.134952651059968	NA	637144178	hypothetical protein	899889	900506	+	NA	NA	NA	NA
PP_0785	0.250998292877757	0.690601917745827	637144179	putative sulfate transport protein CysZ	900551	901279	-	GO:0015116 - sulfate transmembrane transporter activity [Evidence IEA]	GO:0000103 - sulfate assimilation [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_0786	-0.77453048421708	0.00198892542202796	637144180	thioredoxin reductase	901610	902572	+	GO:0004791 - thioredoxin-disulfide reductase activity [Evidence IEA]	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_0787	0.183340519803088	0.735767747568898	637144181	nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19)	902648	903496	-	GO:0004514 - nicotinate-nucleotide diphosphorylase (carboxylating) activity [Evidence IEA]	GO:0019363 - pyridine nucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_0788	-0.0120308715137366	0.965200274404366	637144182	hypothetical protein	903662	905899	+	NA	NA	NA	NA
PP_0789	-0.307843280968674	0.336399999525013	637144183	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	905988	906560	+	GO:0008745 - N-acetylmuramoyl-L-alanine amidase activity [Evidence IEA]	GO:0009253 - peptidoglycan catabolic process [Evidence IEA]	NA	NA
PP_0790	-0.0147195555774417	0.966464960350848	637144184	inner membrane protein AmpE	906557	907387	+	NA	NA	NA	NA
PP_0791	-0.0438116853481378	0.914340043794196	637144185	deoxyribonuclease, TatD family	907432	908208	-	NA	NA	NA	NA
PP_0792	0.417790395786211	0.0653047150692063	637144186	transcriptional regulator, LacI family	908211	909206	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0009750 - response to fructose [Evidence IEA]	NA	NA
PP_0793	-0.126710209447577	0.718310716424025	637144187	phosphoenolpyruvate--protein phosphotransferase (EC 2.7.3.9)/Phosphocarrier protein HPr/PTS system D-fructose-specific IIA component (F1P-forming), Frc family (TC 4.A.2.1.1)	909491	912343	+	GO:0008965 - phosphoenolpyruvate-protein phosphotransferase activity [Evidence IEA]	GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system [Evidence IEA]; GO:0006808 - regulation of nitrogen utilization [Evidence IEA]	NA	<ul><li>Phosphotransferase system (PTS)</li></ul>
PP_0794	-0.461226537067333	0.354175830144525	637144188	1-phosphofructokinase	912344	913291	+	GO:0008662 - 1-phosphofructokinase activity [Evidence IEA]	NA	NA	<ul><li>Fructose and mannose metabolism</li> <li>Phosphotransferase system (PTS)</li></ul>
PP_0795	-0.0326440172959651	0.953621902584228	637144189	PTS system D-fructose-specific IIB component (F1P-forming), Frc family (TC 4.A.2.1.1)/PTS system D-fructose-specific IIC component (F1P-forming), Frc family (TC 4.A.2.1.1)	913288	915030	+	GO:0022877 - protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity [Evidence IEA]	GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system [Evidence IEA]	NA	<ul><li>Fructose and mannose metabolism</li> <li>Phosphotransferase system (PTS)</li></ul>
PP_0797	-0.450320128019628	0.151703462116401	637144191	hypothetical protein	915538	916077	+	NA	NA	NA	NA
PP_0798	0.279221133861732	0.612675376986801	637144192	GGDEF domain protein	916074	917564	-	NA	NA	NA	NA
PP_0799	0.0999120031720033	0.851621530237159	637144193	porin, putative	917763	919097	-	NA	NA	NA	NA
PP_0800	-0.280982952351649	0.647536252417727	637144194	hypothetical protein	919718	920470	-	NA	NA	NA	NA
PP_0801	0.268469761587566	0.545885503214595	637144195	hypothetical protein	920449	920775	-	NA	NA	NA	NA
PP_0802	1.22028657420201	2.78446461157919e-09	637144196	chemotaxis protein CheV	920849	921748	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_0803	0.118980787980109	0.804325366005771	637144197	protein secretion ABC efflux system, membrane fusion protein	921841	923025	-	NA	GO:0030253 - protein secretion by the type I secretion system [Evidence IEA]	NA	NA
PP_0804	0.022272563412385	0.959254528602524	637144198	protein secretion ABC efflux system, permease and ATP-binding protein	923022	925190	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0805	1.21340688103277	1.40066603020968e-11	637144199	outer membrane efflux protein	925187	926623	-	GO:0015288 - porin activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_0806	1.28204625012479	1.56093753231538e-21	637144200	surface adhesion protein, putative	926687	945619	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_0807	-0.0372540108020577	0.936762746062868	637144201	anaerobic nitric oxide reductase transcription regulator	945810	947366	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0808	-0.3107912457381	0.473014032357347	637144202	flavohemoprotein	947522	948700	+	GO:0071949 - FAD binding [Evidence IEA]; GO:0020037 - heme binding [Evidence IEA]; GO:0008941 - nitric oxide dioxygenase activity [Evidence IEA]; GO:0019825 - oxygen binding [Evidence IEA]	GO:0051409 - response to nitrosative stress [Evidence IEA]	NA	NA
PP_0809	-0.635864841527893	0.188212203063552	637144203	Thiol:disulfide interchange protein DsbB	949157	949663	+	NA	NA	NA	NA
PP_0810	0.236994501655107	NA	637144204	cyoups1 protein	949729	950085	+	NA	NA	NA	NA
PP_0811	0.675613265702793	0.0642021851312455	637144205	cyoups2 protein	949961	950197	+	NA	NA	NA	NA
PP_0812	0.287417332278389	0.165125275581414	637144206	cytochrome bo3 quinol oxidase subunit 2 (EC 1.10.3.-)	950223	951164	+	GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA]	GO:0015990 - electron transport coupled proton transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_0813	0.151843829587344	0.497057700624114	637144207	cytochrome bo3 quinol oxidase subunit 1 apoprotein (EC 1.10.3.-)	951168	953186	+	GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA]	GO:0015990 - electron transport coupled proton transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_0814	0.0870547021145298	0.772749655315995	637144208	cytochrome bo3 quinol oxidase subunit 3 (EC 1.10.3.-)	953190	953813	+	GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA]	GO:0015990 - electron transport coupled proton transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_0815	-0.468529188175998	0.0649399314719799	637144209	cytochrome bo3 quinol oxidase subunit 4 (EC 1.10.3.-)	953813	954145	+	GO:0009486 - cytochrome bo3 ubiquinol oxidase activity [Evidence IEA]	GO:0015990 - electron transport coupled proton transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_0816	-0.331714403085564	0.0723060158945649	637144210	protoheme IX farnesyltransferase	954157	955044	+	GO:0008495 - protoheme IX farnesyltransferase activity [Evidence IEA]	GO:0048034 - heme O biosynthetic process [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li> <li>Porphyrin metabolism</li></ul>
PP_0817	0.369201364401024	0.189089812422971	637144211	hypothetical protein	955357	956565	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	GO:0009058 - biosynthetic process [Evidence IEA]	NA	NA
PP_0818	0.43704264347658	0.300370594424235	637144212	hypothetical protein	956571	957806	+	NA	NA	NA	NA
PP_0819	-0.328637625064137	NA	637144213	hypothetical protein	957968	958351	+	NA	NA	NA	NA
PP_0820	-0.121437783172607	0.652893414291687	637144214	acetyltransferase, GNAT family	958544	959107	+	NA	NA	NA	NA
PP_0821	0.191129874075185	0.669820339244475	637144215	hypothetical protein	959730	960140	+	NA	NA	NA	NA
PP_0822	0.515002683001223	0.238261981097845	637144216	tRNA 2-selenouridine synthase (EC 2.9.1.-)	960266	961378	-	GO:0043828 - tRNA 2-selenouridine synthase activity [Evidence IEA]	NA	NA	NA
PP_0823	0.178859469611071	0.692474124366742	637144217	selenophosphate synthase (EC 2.7.9.3)	961378	962412	-	GO:0004756 - selenide, water dikinase activity [Evidence IEA]	GO:0016260 - selenocysteine biosynthetic process [Evidence IEA]	NA	<ul><li>Selenocompound metabolism</li></ul>
PP_0824	0.416515493954939	0.0971338419515108	637144218	phosphate ABC transporter, periplasmic phosphate-binding protein, putative	962539	963393	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0825	0.706585087861426	0.15166125422082	637144219	phosphate ABC transporter, ATP-binding protein, putative	963390	964199	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0826	-0.605329506884011	NA	637144220	phosphate ABC transporter, permease protein, putative	964193	965020	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0827	-0.162125139817222	NA	637144221	phosphate ABC transporter, permease protein, putative	965017	965784	+	GO:0015416 - ABC-type phosphonate transporter activity [Evidence IEA]	GO:0015716 - organic phosphonate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0828	-0.196926326031117	0.743193026752634	637144222	hypothetical protein	965821	966792	-	NA	NA	NA	NA
PP_0829	-0.259981653574378	0.653633476409098	637144223	hypothetical protein	967033	967329	+	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_0830	0.290516782542187	0.508385433824656	637144224	acetyltransferase, GNAT family	967340	967819	-	NA	NA	NA	NA
PP_0831	-0.308397663452581	NA	637144225	hypothetical protein	967987	968718	-	NA	NA	NA	NA
PP_0832	0.52656139586956	0.118099300165249	637144227	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	969086	970135	+	GO:0016853 - isomerase activity [Evidence IEA]	NA	NA	NA
PP_0833	0.0801198371542639	0.811086908458396	637144228	tRNA-guanine transglycosylase (EC 2.4.2.29)	970150	971265	+	GO:0008479 - queuine tRNA-ribosyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_0834	-0.624296273906729	0.0256010395604267	637144229	protein translocase subunit yajC	971308	971643	+	NA	NA	NA	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0835	-0.399037117607956	0.0974900819129142	637144230	protein export protein SecD	971707	973569	+	GO:0015450 - protein-transporting ATPase activity [Evidence IEA]	GO:0043952 - protein transport by the Sec complex [Evidence IEA]	GO:0031522 - cell envelope Sec protein transport complex [Evidence IEA]	<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0836	-0.484226667135934	0.0404877621577583	637144231	protein translocase subunit secF	973580	974488	+	GO:0015450 - protein-transporting ATPase activity [Evidence IEA]	GO:0043952 - protein transport by the Sec complex [Evidence IEA]	GO:0031522 - cell envelope Sec protein transport complex [Evidence IEA]	<ul><li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_0837	1.05221476634882	1.79944026218081e-07	637144232	hypothetical protein	974607	975149	+	NA	NA	NA	NA
PP_0838	0.631969133433438	0.000798873679098462	637144233	extragenic suppressor protein SuhB	975318	976136	-	NA	NA	NA	<ul><li>Streptomycin biosynthesis</li> <li>Inositol phosphate metabolism</li></ul>
PP_0839	-0.625870567665155	0.0218063031490653	637144234	RNA methyltransferase, TrmH family, group 1	976288	977043	+	GO:0008173 - RNA methyltransferase activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_0840	0.0184138808382624	0.960146374778712	637144235	serine O-acetyltransferase (EC 2.3.1.30)	977047	977832	+	GO:0009001 - serine O-acetyltransferase activity [Evidence IEA]	GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_0841	0.0299876296739306	0.919365438762998	637144236	transcriptional regulator, BadM/Rrf2 family	978012	978503	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0003690 - double-stranded DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0842	0.414135141919675	0.00465059466372398	637144237	cysteine desulfurase IscS	978549	979763	+	GO:0031071 - cysteine desulfurase activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA]	GO:0044571 - [2Fe-2S] cluster assembly [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>
PP_0843	1.13465469561351	1.57046153448157e-15	637144238	FeS assembly scaffold apoprotein IscU	979810	980196	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0844	0.49174605277682	0.00331906884908135	637144239	Iron-binding apoprotein IscA	980225	980548	+	GO:0005506 - iron ion binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0845	0.690706184532172	7.33454679347936e-05	637144240	Co-chaperone protein HscB	980557	981078	+	NA	NA	NA	NA
PP_0846	-0.297996104643711	0.300776321706892	637144241	Chaperone protein HscA	981122	982984	+	GO:0005515 - protein binding [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]	NA	NA
PP_0847	0.352076112304483	0.404346631325572	637144242	ferredoxin, 2Fe-2S	982988	983329	+	NA	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0848	-0.382805647978516	0.49235158415778	637144243	hypothetical protein	983340	983540	+	GO:0005506 - iron ion binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_0849	-0.192658192641963	0.4086472312116	637144244	nucleoside diphosphate kinase (EC 2.7.4.6)	983629	984054	+	GO:0004550 - nucleoside diphosphate kinase activity [Evidence IEA]	GO:0006165 - nucleoside diphosphate phosphorylation [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li></ul>
PP_0850	-0.155979614889983	0.547388750042752	637144245	23S rRNA m(2)A-2503 methyltransferase (EC 2.1.1.192)	984083	985228	+	GO:0016433 - rRNA (adenine) methyltransferase activity [Evidence IEA]; GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]	GO:0031167 - rRNA methylation [Evidence IEA]	NA	NA
PP_0851	-0.237711871017778	0.434691882057866	637144246	type IV pili biogenesis protein PilF	985237	986004	+	GO:0005515 - protein binding [Evidence IEA]	NA	NA	NA
PP_0852	0.143376644225332	0.644087560787937	637144247	transcriptional regulator, Cro/CI family	986001	987008	+	NA	NA	NA	NA
PP_0853	-0.483734367683896	0.0355073400980213	637144248	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (EC 1.17.4.3)	987012	988121	+	GO:0046429 - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity [Evidence IEA]	GO:0044237 - cellular metabolic process [Evidence IEA]	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_0854	0.0506849743198375	0.899624853312823	637144249	histidyl-tRNA synthetase (EC 6.1.1.21)	988147	989436	+	GO:0004821 - histidine-tRNA ligase activity [Evidence IEA]	GO:0006427 - histidyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0855	0.0205958047263602	0.958140581722373	637144250	hypothetical protein	989476	990117	+	NA	NA	NA	NA
PP_0856	-0.383650466971647	0.104711485995279	637144251	Beta-barrel assembly machine subunit BamB	990118	991260	+	GO:0005515 - protein binding [Evidence IEA]	NA	GO:0009279 - cell outer membrane [Evidence IEA]	NA
