"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1432"	-0.24927523017342	0.813174670973579	637144833	"signal peptidase I (EC:3.4.21.89). Serine peptidase. MEROPS family S26A"	1633048	1633902	"+"	"GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]; GO:0006465 - signal peptide processing [Evidence IEA]"	NA	"<ul><li>Protein export</li></ul>"
"PP_1433"	0.157264246714167	0.882582487716969	637144834	"RNAse III (EC 3.1.26.3)"	1634066	1634755	"+"	"GO:0004525 - ribonuclease III activity [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_1434"	0.103613591091849	0.844988873069328	637144835	"GTP-binding protein Era"	1634742	1635650	"+"	"GO:0005525 - GTP binding [Evidence IEA]"	NA	NA	NA
"PP_1435"	0.131364750643412	NA	637144836	"DNA replication and repair protein RecO"	1635820	1636503	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_1436"	-0.310398703534295	0.94423680691464	637144837	"pyridoxine 5'-phosphate synthase (EC 2.6.99.2)"	1636547	1637287	"+"	"GO:0033856 - pyridoxine 5'-phosphate synthase activity [Evidence IEA]"	"GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Vitamin B6 metabolism</li></ul>"
"PP_1437"	0.0450860917149105	NA	637144838	"heavy metal sensor histidine kinase"	1637353	1638735	"-"	"GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]"	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_1438"	-1.23652325766864	NA	637144839	"DNA-binding response regulator CzrR"	1638732	1639406	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1441"	-0.327118696153628	NA	637144842	"methyltransferase, putative"	1640943	1641686	"-"	NA	NA	NA	NA
"PP_1442"	0.406156412923489	0.770139075489483	637144843	"hypothetical protein"	1641776	1642348	"-"	NA	NA	NA	NA
"PP_1443"	-0.452355759507809	0.761011037744161	637144844	"ATP dependent PIM1 peptidase. Serine peptidase. MEROPS family S16"	1642320	1644737	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_1444"	-0.205677008715519	0.776054612175695	637144845	"quinoprotein glucose dehydrogenase (EC 1.1.5.2)"	1644941	1647352	"-"	NA	NA	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_1445"	-0.289043357898068	0.818916131691623	637144846	"porin, OprB family (TC 1.B.19)"	1647383	1648717	"-"	NA	NA	NA	NA
"PP_1446"	0.10482563911318	0.972848978271337	637144847	"TonB-dependent receptor"	1649013	1651055	"-"	NA	NA	NA	NA
"PP_1447"	-0.111263962238455	NA	637144848	"hypothetical protein"	1651192	1651440	"+"	NA	NA	NA	NA
"PP_1448"	0.153678052818121	NA	637144849	"hypothetical protein"	1651442	1652077	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_1449"	0.24394846556435	0.88052142236772	637144850	"surface colonization protein, putative"	1652238	1656764	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_1450"	-0.50741524748259	NA	637144851	"activation/secretion protein, TPS family, putative"	1656792	1658489	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_1451"	0.329520209827447	0.836647015051591	637144852	"hypothetical protein"	1658635	1659189	"-"	NA	NA	NA	NA
"PP_1452"	-0.0382157957804889	0.989912121825719	637144853	"MutT/nudix family protein"	1659212	1659763	"-"	NA	NA	NA	NA
"PP_1453"	0.360069173366618	0.809018116070241	637144854	"MutT/nudix family protein"	1659887	1660486	"+"	"GO:0010945 - CoA pyrophosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]"	NA	NA	NA
"PP_1454"	-0.3164136963665	0.780807020593653	637144855	"anhydrase, family 3 protein"	1660530	1661054	"+"	NA	NA	NA	NA
"PP_1455"	-0.0766452459322678	NA	637144856	"hypothetical protein"	1661023	1661247	"+"	NA	NA	NA	NA
"PP_1456"	0.150975726146723	1.02676810981874	637144857	"hypothetical protein"	1661325	1661792	"+"	NA	NA	NA	NA
"PP_1457"	-0.309232821663455	0.925640201282308	637144858	"formate-dependent phosphoribosylglycinamide formyltransferase (EC 6.3.4.-)"	1661869	1663050	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0004644 - phosphoribosylglycinamide formyltransferase activity [Evidence IEA]"	"GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_1458"	0.269563012973509	NA	637144859	"metabolite-proton symporter"	1663088	1664386	"-"	NA	NA	NA	NA
"PP_1459"	-0.0698222661710135	0.978819968060056	637144860	"CBS domain protein"	1664658	1665863	"-"	NA	NA	NA	NA
"PP_1460"	-0.456040300054231	NA	637144861	"hypothetical protein"	1665873	1666724	"-"	NA	"GO:0017004 - cytochrome complex assembly [Evidence IEA]"	NA	NA
"PP_1461"	0.548095485258681	0.617881461752832	637144862	"signal recognition particle subunit FFH/SRP54 (srp54)"	1666755	1668371	"+"	"GO:0003924 - GTPase activity [Evidence IEA]; GO:0005048 - signal sequence binding [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]"	"GO:0048501 - signal recognition particle, plasma membrane targeting [Evidence IEA]"	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_1462"	0.0956626587948172	0.936345431456833	637144863	"SSU ribosomal protein S16P"	1668553	1668882	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1463"	0.755685354579698	0.667394425940554	637144864	"16S rRNA processing protein RimM"	1668888	1669424	"+"	NA	"GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_1464"	0.145808975850292	0.84479093364205	637144865	"tRNA (Guanine37-N(1)-) methyltransferase (EC 2.1.1.31)"	1669428	1670180	"+"	"GO:0009019 - tRNA (guanine-N1-)-methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_1465"	0.114100347021673	0.955499288682708	637144866	"LSU ribosomal protein L19P"	1670223	1670573	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1466"	-0.0868927691681074	NA	637144867	"long-chain acyl-CoA thioester hydrolase family protein"	1670668	1671075	"+"	NA	NA	NA	NA
"PP_1467"	0.240969699261498	0.914905545853858	637144868	"sodium/proton antiporter, CPA1 family (TC 2.A.36)"	1671079	1672884	"-"	NA	NA	NA	NA
"PP_1469"	0.570289067092161	0.714404994516351	637144870	"Thiol:disulfide interchange protein DsbC"	1673964	1674746	"+"	NA	NA	NA	NA
"PP_1470"	0.395704877735851	0.718154618760776	637144871	"homoserine dehydrogenase (EC 1.1.1.3)"	1674830	1676134	"+"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>"
"PP_1471"	-0.405382608362276	0.622888608333245	637144872	"L-threonine synthase (EC 4.2.3.1)"	1676194	1677603	"+"	"GO:0004795 - threonine synthase activity [Evidence IEA]"	"GO:0009088 - threonine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Vitamin B6 metabolism</li></ul>"
"PP_1472"	0.394328297666165	NA	637144873	"hypothetical protein"	1677569	1678216	"-"	NA	NA	NA	NA
"PP_1473"	-0.128978857148702	NA	637144874	"hypothetical protein"	1678224	1678514	"+"	NA	NA	NA	NA
"PP_1474"	0.601732164591178	NA	637144875	"hypothetical protein"	1678701	1679576	"-"	NA	NA	NA	NA
"PP_1475"	-0.139165798953325	0.863564094550125	637144876	"CAIB/BAIF family protein"	1679597	1680796	"-"	NA	NA	NA	NA
"PP_1478"	0.203492007614838	0.850257763943304	637144879	"xenobiotic reductase, putative"	1683418	1684524	"+"	NA	NA	NA	NA
"PP_1479"	0.496968740696698	0.754975955420164	637144880	"hicB protein"	1684535	1684867	"-"	NA	NA	NA	NA
"PP_1480"	0.804589896191493	0.597354910852663	637144881	"hicA protein"	1684864	1685118	"-"	NA	NA	NA	NA
"PP_1481"	-0.290899705478837	0.821600053646953	637144882	"betaine aldehyde dehydrogenase, putative"	1685350	1686774	"-"	NA	NA	NA	"<ul><li>Lysine degradation</li> <li>Arginine and proline metabolism</li> <li>beta-Alanine metabolism</li></ul>"
"PP_1484"	0.105109087479153	0.879922172468383	637144885	"polyamine ABC transporter, ATP-binding protein"	1688501	1689532	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1486"	1.34078342617947	0.290851556845452	637144887	"polyamine ABC transporter, periplasmic polyamine-binding protein"	1689681	1690826	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1487"	-0.01365465674409	NA	637144888	"hypothetical protein"	1691049	1691729	"+"	NA	NA	NA	NA
"PP_1488"	0.916562582765136	0.144638436803894	637144889	"methyl-accepting chemotaxis transducer"	1691900	1693522	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1489"	0.31817966143217	NA	637144890	"CheW domain protein"	1693528	1694034	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1490"	0.320158261513359	0.772392286713355	637144891	"MCP methyltransferase, CheR-type"	1694031	1695305	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1491"	0.328923111538573	NA	637144892	"CheW domain protein"	1695320	1695967	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1492"	-0.972683986333579	0.405511221675636	637144893	"sensor histidine kinase/response regulator"	1695964	1698252	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1493"	0.295257793554445	0.845970868847231	637144894	"chemotaxis-specific methylesterase"	1698249	1699262	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1494"	0.970411797944536	0.398019375344274	637144895	"response regulator receiver modulated diguanylate cyclase"	1699311	1700318	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1496"	0.0508441980587804	0.905189131756337	637144896	"lysyl-tRNA synthetase, class II (EC 6.1.1.6)"	1701645	1703147	"+"	"GO:0004824 - lysine-tRNA ligase activity [Evidence IEA]"	"GO:0006430 - lysyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_1497"	0.125176037719983	NA	637144897	"transcriptional regulator, TetR family"	1703314	1704030	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	NA	NA	NA
"PP_1498"	-0.231444945661196	NA	637144898	"lipoprotein, putative"	1704061	1704609	"+"	NA	NA	NA	NA
"PP_1499"	0.197527582451956	0.873366441216749	637144899	"hypothetical protein"	1704632	1705960	"+"	NA	NA	NA	NA
"PP_1500"	-0.896504006943277	NA	637144900	"lipoprotein, putative"	1705932	1706855	"+"	NA	NA	NA	NA
"PP_1502"	0.298762031765721	0.901955061657756	637144902	"OmpA family protein"	1707320	1708111	"-"	NA	NA	NA	NA
"PP_1503"	-0.628767232246723	0.600009031325321	637144903	"hypothetical protein"	1708162	1708632	"-"	NA	NA	NA	NA
"PP_1504"	0.292769616396594	0.809604753404141	637144904	"hypothetical protein"	1708852	1709229	"-"	NA	NA	NA	NA
"PP_1505"	-0.364221684836477	0.829590127418087	637144905	"Phosphoenolpyruvate carboxylase, type 1 (EC 4.1.1.31)"	1709378	1712005	"+"	"GO:0008964 - phosphoenolpyruvate carboxylase activity [Evidence IEA]"	"GO:0015977 - carbon fixation [Evidence IEA]; GO:0006099 - tricarboxylic acid cycle [Evidence IEA]"	NA	"<ul><li>Pyruvate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_1506"	0.361996229932692	0.799286587582598	637144906	"Adenylate kinase (EC 2.7.4.3)"	1712263	1712913	"+"	"GO:0004017 - adenylate kinase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Thiamine metabolism</li></ul>"
"PP_1507"	-0.358671220899089	NA	637144907	"hypothetical protein"	1713053	1713727	"+"	"GO:0003725 - double-stranded RNA binding [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_1508"	-0.438667783349174	0.739961328438686	637144908	"hypothetical protein"	1713829	1714149	"+"	NA	NA	NA	NA
"PP_1509"	0.421962167553153	0.772758544942802	637144909	"hypothetical protein"	1714153	1715022	"+"	NA	NA	NA	NA
"PP_1510"	-1.00279914345824	0.272673668647178	637144910	"carboxyvinyl-carboxyphosphonate phosphorylmutase, putative"	1715051	1715881	"+"	NA	NA	NA	NA
"PP_1511"	-0.962682726514856	NA	637144911	"hypothetical protein"	1715881	1716570	"+"	NA	NA	NA	NA
"PP_1512"	-0.692595924140748	NA	637144912	"hypothetical protein"	1716573	1717193	"-"	NA	NA	NA	NA
"PP_1513"	-0.37159363487327	0.728746480849544	637144913	"hypothetical protein"	1717298	1718074	"+"	NA	NA	NA	NA
"PP_1514"	0.95206134185206	0.405657258180986	637144914	"hypothetical protein"	1718267	1719235	"+"	NA	NA	NA	NA
"PP_1515"	-0.247512259084343	0.924552195636089	637144915	"transcriptional regulator, TetR family"	1719365	1720006	"-"	NA	NA	NA	NA
"PP_1516"	-0.0376591745799377	0.976260261403596	637144916	"RND membrane fusion protein"	1720257	1721357	"+"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_1517"	-0.220014917747516	0.821444185649968	637144917	"RND efflux transporter"	1721364	1724429	"+"	NA	NA	NA	NA
"PP_1518"	-0.239571743772065	0.846618899410585	637144918	"hypothetical protein"	1724478	1725164	"-"	NA	NA	NA	NA
"PP_1519"	0.229079449526252	0.956308858081339	637144919	"lipoprotein, putative"	1725198	1725596	"-"	NA	NA	NA	NA
"PP_1520"	0.0273833103605695	1.07694288321523	637144920	"glycerol-3-phosphate acyltransferase (EC 2.3.1.15)"	1725673	1728159	"-"	"GO:0004366 - glycerol-3-phosphate O-acyltransferase activity [Evidence IEA]"	"GO:0008654 - phospholipid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>"
"PP_1521"	0.216948607170048	NA	637144921	"hypothetical protein"	1728229	1728369	"-"	NA	NA	NA	NA
"PP_1522"	0.0610186603294843	1.00211756993819	637144922	"cold-shock DNA-binding protein family"	1728393	1728602	"+"	NA	NA	NA	NA
"PP_1523"	0.292679436887224	NA	637144923	"hypothetical protein"	1728725	1729102	"-"	NA	NA	NA	NA
"PP_1524"	-0.0221992377943314	NA	637144924	"23S rRNA m(1)G-745 methyltransferase (EC 2.1.1.51)"	1729120	1729932	"-"	NA	NA	NA	NA
"PP_1525"	-0.651668996671238	0.401338029508029	637144925	"succinyldiaminopimelate desuccinylase (EC 3.5.1.18)"	1729932	1731083	"-"	"GO:0009014 - succinyl-diaminopimelate desuccinylase activity [Evidence IEA]"	"GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li></ul>"
"PP_1526"	0.78061115076985	0.426808054960618	637144926	"beta-(1-3)-glucosyl transferase, putative"	1731274	1733865	"-"	NA	NA	NA	NA
"PP_1527"	0.516505434344348	NA	637144927	"ThiF family protein"	1733979	1734794	"+"	"GO:0008641 - ubiquitin-like modifier activating enzyme activity [Evidence IEA]"	NA	NA	NA
"PP_1529"	-0.728741821699046	0.400929754605153	637144929	"cysteine sulfinate desulfinase"	1735314	1736519	"-"	NA	NA	NA	NA
"PP_1530"	-0.162274295551381	NA	637144930	"2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase, putative"	1736601	1737635	"-"	"GO:0008666 - 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity [Evidence IEA]"	NA	NA	"<ul><li>Lysine biosynthesis</li></ul>"
"PP_1531"	0.461827559422978	0.67259396315638	637144931	"hypothetical protein"	1737667	1738014	"-"	NA	NA	NA	NA
"PP_1532"	1.24391494680572	0.372262509470869	637144932	"phage integrase, putative"	1738082	1739188	"-"	NA	"GO:0015074 - DNA integration [Evidence IEA]"	NA	NA
"PP_1535"	-0.216128475700229	NA	637144935	"methyltransferase, putative"	1739819	1740283	"-"	NA	NA	NA	NA
"PP_1537"	0.542437355352078	NA	637144937	"hypothetical protein"	1740678	1740905	"-"	NA	NA	NA	NA
"PP_1538"	0.851527243488738	NA	637144938	"hypothetical protein"	1741156	1741908	"-"	NA	NA	NA	NA
"PP_1539"	0.0515270389361347	NA	637144939	"hypothetical protein"	1741992	1742552	"-"	NA	NA	NA	NA
"PP_1540"	0.486082547090731	NA	637144940	"hypothetical protein"	1742872	1743096	"-"	NA	NA	NA	NA
"PP_1541"	-0.137551828665357	NA	637144941	"methyltransferase, putative"	1743287	1744207	"-"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	NA	NA	"<ul><li>Cysteine and methionine metabolism</li></ul>"
"PP_1542"	0.614032241520333	0.614739746902571	637144942	"hypothetical protein"	1744274	1744870	"-"	NA	NA	NA	NA
"PP_1543"	0.525658660428843	NA	637144943	"hypothetical protein"	1745211	1745756	"-"	NA	NA	NA	NA
"PP_1544"	1.04952574265796	NA	637144944	"hypothetical protein"	1746075	1746461	"-"	NA	NA	NA	NA
"PP_1548"	0.751223030856682	NA	637144948	"hypothetical protein"	1748226	1748663	"-"	NA	NA	NA	NA
"PP_1549"	0.852159687460362	0.382884801353827	637144949	"transcriptional regulator, Cro/CI family"	1749380	1750231	"-"	NA	NA	NA	NA
"PP_1550"	-0.0190765008424038	NA	637144950	"transcriptional regulator, Cro/CI family"	1750320	1750496	"+"	NA	NA	NA	NA
"PP_1551"	0.168957817328632	NA	637144951	"phage replication protein O"	1750638	1751492	"+"	NA	"GO:0006260 - DNA replication [Evidence IEA]"	NA	NA
"PP_1555"	0.0837534655718887	NA	637144955	"phage integrase, putative"	1753027	1754298	"+"	NA	NA	NA	NA
"PP_1558"	0.981927839008718	NA	637144958	"antitermination protein Q, putative"	1754940	1755281	"+"	NA	NA	NA	NA
"PP_1563"	0.940848927431932	NA	637144963	"phage terminase, large subunit, putative"	1756941	1758626	"+"	NA	NA	NA	NA
"PP_1567"	-0.149291059626596	0.994417958512902	637144967	"phage major capsid protein, HK97 family"	1760849	1762093	"+"	"GO:0005198 - structural molecule activity [Evidence IEA]"	"GO:0019068 - virion assembly [Evidence IEA]"	"GO:0044423 - virion component [Evidence IEA]"	NA
"PP_1576"	-0.111254219061724	0.892719861454564	637144976	"immunity protein, putative"	1765588	1765911	"+"	NA	NA	NA	NA
"PP_1577"	0.406556440308462	0.817657353746452	637144977	"phage tail tape meausure protein, lambda family"	1765958	1768399	"+"	NA	NA	NA	NA
"PP_1579"	0.475849612721928	NA	637144979	"hypothetical protein"	1769249	1772248	"+"	NA	NA	NA	NA
"PP_1580"	0.268394446694541	NA	637144980	"hypothetical protein"	1772258	1772713	"+"	NA	NA	NA	NA
"PP_1581"	0.605769661502618	0.590265141015676	637144981	"BNR domain protein"	1772814	1774805	"+"	NA	NA	NA	NA
"PP_1582"	0.657153723956319	NA	637144982	"hypothetical protein"	1774817	1775893	"+"	NA	NA	NA	NA
"PP_1585"	0.368727723975804	0.774185223242034	637144985	"antidote protein, putative"	1777554	1777853	"-"	NA	NA	NA	NA
"PP_1586"	0.139056056251819	0.866694357945119	637144986	"killer protein, putative"	1777862	1778140	"-"	NA	NA	NA	NA
"PP_1587"	0.235847783899007	0.860134273345658	637144987	"sodium/proton antiporter, CPA1 family (TC 2.A.36)"	1778337	1780037	"+"	"GO:0015385 - sodium:proton antiporter activity [Evidence IEA]"	"GO:1902600 - proton transmembrane transport [Evidence IEA]; GO:0006885 - regulation of pH [Evidence IEA]; GO:0006814 - sodium ion transport [Evidence IEA]"	NA	NA
"PP_1588"	-1.09952680470237	0.461535576480682	637144988	"succinyldiaminopimelate aminotransferase apoenzyme (EC 2.6.1.17)"	1780143	1781339	"-"	"GO:0009016 - succinyldiaminopimelate transaminase activity [Evidence IEA]"	"GO:0019877 - diaminopimelate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li></ul>"
"PP_1589"	-0.562392588127956	0.546369611579904	637144989	"UTP--GlnB (protein PII) uridylyltransferase, GlnD"	1781370	1784072	"-"	"GO:0008773 - [protein-PII] uridylyltransferase activity [Evidence IEA]"	"GO:0006807 - nitrogen compound metabolic process [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
