"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_1477"	1.46194853349863	0.0676964443344585	637144878	"exonuclease RecJ (EC 3.1.-.-)"	1681478	1683187	"+"	"GO:0008297 - single-stranded DNA exodeoxyribonuclease activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]"	NA	"<ul><li>Base excision repair</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>"
"PP_1478"	0.502326538873318	0.0895659571374225	637144879	"xenobiotic reductase, putative"	1683418	1684524	"+"	NA	NA	NA	NA
"PP_1479"	-1.07910546713112	0.0109274472448194	637144880	"hicB protein"	1684535	1684867	"-"	NA	NA	NA	NA
"PP_1480"	-0.126189679798172	0.875055678050341	637144881	"hicA protein"	1684864	1685118	"-"	NA	NA	NA	NA
"PP_1481"	0.39661400335522	0.56382373494899	637144882	"betaine aldehyde dehydrogenase, putative"	1685350	1686774	"-"	NA	NA	NA	"<ul><li>Lysine degradation</li> <li>Arginine and proline metabolism</li> <li>beta-Alanine metabolism</li></ul>"
"PP_1482"	0.00797287162186995	0.959748311671425	637144883	"polyamine ABC transporter, permease protein"	1686792	1687598	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1483"	0.33427458773118	0.804652209542838	637144884	"polyamine ABC transporter, permease protein"	1687588	1688499	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1484"	0.236957829592396	0.783317914456532	637144885	"polyamine ABC transporter, ATP-binding protein"	1688501	1689532	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1486"	1.7974649561944	0.0049292312150795	637144887	"polyamine ABC transporter, periplasmic polyamine-binding protein"	1689681	1690826	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_1487"	-0.67772795544872	0.38290091745786	637144888	"hypothetical protein"	1691049	1691729	"+"	NA	NA	NA	NA
"PP_1488"	-0.100990824601957	0.764113771668162	637144889	"methyl-accepting chemotaxis transducer"	1691900	1693522	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1489"	-0.472564886848321	0.529118741660421	637144890	"CheW domain protein"	1693528	1694034	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1490"	-0.774454675526693	0.336053568110003	637144891	"MCP methyltransferase, CheR-type"	1694031	1695305	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_1491"	-0.0399240685508233	1.06188394252009	637144892	"CheW domain protein"	1695320	1695967	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1492"	-0.528316454010498	0.231494305864518	637144893	"sensor histidine kinase/response regulator"	1695964	1698252	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1493"	0.617181667153748	0.344441928452368	637144894	"chemotaxis-specific methylesterase"	1698249	1699262	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1494"	0.451217262342934	0.434219970484226	637144895	"response regulator receiver modulated diguanylate cyclase"	1699311	1700318	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_1496"	2.44481753776151	3.24669997908584e-08	637144896	"lysyl-tRNA synthetase, class II (EC 6.1.1.6)"	1701645	1703147	"+"	"GO:0004824 - lysine-tRNA ligase activity [Evidence IEA]"	"GO:0006430 - lysyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_1497"	1.07135757138832	0.163728103978406	637144897	"transcriptional regulator, TetR family"	1703314	1704030	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	NA	NA	NA
"PP_1498"	0.398293763247165	0.577045874172465	637144898	"lipoprotein, putative"	1704061	1704609	"+"	NA	NA	NA	NA
"PP_1499"	1.91428295516684	3.33729950673114e-07	637144899	"hypothetical protein"	1704632	1705960	"+"	NA	NA	NA	NA
"PP_1500"	0.230645792033931	0.733536961060104	637144900	"lipoprotein, putative"	1705932	1706855	"+"	NA	NA	NA	NA
"PP_1501"	0.998452168327649	0.357811805411133	637144901	"hypothetical protein"	1706852	1707178	"+"	NA	NA	NA	NA
"PP_1502"	1.69376131728188	7.17641776882752e-06	637144902	"OmpA family protein"	1707320	1708111	"-"	NA	NA	NA	NA
"PP_1503"	-0.74280015695479	0.132896208514409	637144903	"hypothetical protein"	1708162	1708632	"-"	NA	NA	NA	NA
"PP_1504"	0.584439248978044	0.16149220528779	637144904	"hypothetical protein"	1708852	1709229	"-"	NA	NA	NA	NA
"PP_1505"	0.684708461271283	0.110181235981469	637144905	"Phosphoenolpyruvate carboxylase, type 1 (EC 4.1.1.31)"	1709378	1712005	"+"	"GO:0008964 - phosphoenolpyruvate carboxylase activity [Evidence IEA]"	"GO:0015977 - carbon fixation [Evidence IEA]; GO:0006099 - tricarboxylic acid cycle [Evidence IEA]"	NA	"<ul><li>Pyruvate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_1506"	-0.450915241366434	0.194414518567001	637144906	"Adenylate kinase (EC 2.7.4.3)"	1712263	1712913	"+"	"GO:0004017 - adenylate kinase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li> <li>Thiamine metabolism</li></ul>"
"PP_1507"	-0.753468888435892	0.42647104016844	637144907	"hypothetical protein"	1713053	1713727	"+"	"GO:0003725 - double-stranded RNA binding [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_1508"	1.41201874915375	0.00472152956341874	637144908	"hypothetical protein"	1713829	1714149	"+"	NA	NA	NA	NA
"PP_1509"	0.783719841093471	0.117755329254359	637144909	"hypothetical protein"	1714153	1715022	"+"	NA	NA	NA	NA
"PP_1510"	0.485178031569149	0.320127414809209	637144910	"carboxyvinyl-carboxyphosphonate phosphorylmutase, putative"	1715051	1715881	"+"	NA	NA	NA	NA
"PP_1511"	-0.504891346495738	0.320359762274611	637144911	"hypothetical protein"	1715881	1716570	"+"	NA	NA	NA	NA
"PP_1512"	1.92321916902466	0.000549114368838543	637144912	"hypothetical protein"	1716573	1717193	"-"	NA	NA	NA	NA
"PP_1513"	0.613335228213617	0.333611689010784	637144913	"hypothetical protein"	1717298	1718074	"+"	NA	NA	NA	NA
"PP_1514"	-2.37353430518863	0.00317440675298643	637144914	"hypothetical protein"	1718267	1719235	"+"	NA	NA	NA	NA
"PP_1515"	0.367862916879757	0.32000038358812	637144915	"transcriptional regulator, TetR family"	1719365	1720006	"-"	NA	NA	NA	NA
"PP_1516"	-0.244083908645574	0.563151981190112	637144916	"RND membrane fusion protein"	1720257	1721357	"+"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_1517"	-0.301587164646946	0.263116403749227	637144917	"RND efflux transporter"	1721364	1724429	"+"	NA	NA	NA	NA
"PP_1518"	0.632392197820119	0.256284963418851	637144918	"hypothetical protein"	1724478	1725164	"-"	NA	NA	NA	NA
"PP_1519"	-0.159600535783469	0.730710563248175	637144919	"lipoprotein, putative"	1725198	1725596	"-"	NA	NA	NA	NA
"PP_1520"	0.767233868814113	0.0342115756430772	637144920	"glycerol-3-phosphate acyltransferase (EC 2.3.1.15)"	1725673	1728159	"-"	"GO:0004366 - glycerol-3-phosphate O-acyltransferase activity [Evidence IEA]"	"GO:0008654 - phospholipid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>"
"PP_1522"	-0.658333058795476	0.0320389723691403	637144922	"cold-shock DNA-binding protein family"	1728393	1728602	"+"	NA	NA	NA	NA
"PP_1523"	-0.920817124979819	0.120214610375387	637144923	"hypothetical protein"	1728725	1729102	"-"	NA	NA	NA	NA
"PP_1524"	0.0803300829520826	0.872408439493538	637144924	"23S rRNA m(1)G-745 methyltransferase (EC 2.1.1.51)"	1729120	1729932	"-"	NA	NA	NA	NA
"PP_1525"	-0.693560571997113	0.0965372904387551	637144925	"succinyldiaminopimelate desuccinylase (EC 3.5.1.18)"	1729932	1731083	"-"	"GO:0009014 - succinyl-diaminopimelate desuccinylase activity [Evidence IEA]"	"GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li></ul>"
"PP_1526"	0.156977832708072	0.666508535010516	637144926	"beta-(1-3)-glucosyl transferase, putative"	1731274	1733865	"-"	NA	NA	NA	NA
"PP_1527"	0.605980200283359	0.577545365045908	637144927	"ThiF family protein"	1733979	1734794	"+"	"GO:0008641 - ubiquitin-like modifier activating enzyme activity [Evidence IEA]"	NA	NA	NA
"PP_1528"	2.08007637044394	0.0510336240067	637144928	"Cysteine desulfuration protein SufE"	1734907	1735317	"-"	NA	NA	NA	NA
"PP_1529"	1.20747601868028	3.13769090191887e-06	637144929	"cysteine sulfinate desulfinase"	1735314	1736519	"-"	NA	NA	NA	NA
"PP_1530"	3.44711036728641	2.16366512063742e-08	637144930	"2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase, putative"	1736601	1737635	"-"	"GO:0008666 - 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity [Evidence IEA]"	NA	NA	"<ul><li>Lysine biosynthesis</li></ul>"
"PP_1531"	-1.34728429331718	2.60278579753888e-05	637144931	"hypothetical protein"	1737667	1738014	"-"	NA	NA	NA	NA
"PP_1532"	0.129556261632348	0.845077901279949	637144932	"phage integrase, putative"	1738082	1739188	"-"	NA	"GO:0015074 - DNA integration [Evidence IEA]"	NA	NA
"PP_1534"	3.32603446632426	0.00393444365674914	637144934	"hypothetical protein"	1739445	1739762	"-"	NA	NA	NA	NA
"PP_1535"	1.19381255026176	0.108861369512032	637144935	"methyltransferase, putative"	1739819	1740283	"-"	NA	NA	NA	NA
"PP_1536"	1.95156446284489	0.016923652878386	637144936	"hypothetical protein"	1740298	1740681	"-"	NA	NA	NA	NA
"PP_1537"	2.93526271147557	2.85425169043263e-05	637144937	"hypothetical protein"	1740678	1740905	"-"	NA	NA	NA	NA
"PP_1538"	3.63132403556688	0.000181790557208154	637144938	"hypothetical protein"	1741156	1741908	"-"	NA	NA	NA	NA
"PP_1539"	3.23941574110485	1.60198783438356e-05	637144939	"hypothetical protein"	1741992	1742552	"-"	NA	NA	NA	NA
"PP_1540"	2.37970237493179	1.01259798933479e-06	637144940	"hypothetical protein"	1742872	1743096	"-"	NA	NA	NA	NA
"PP_1541"	2.97665376760721	2.33086523229186e-09	637144941	"methyltransferase, putative"	1743287	1744207	"-"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	NA	NA	"<ul><li>Cysteine and methionine metabolism</li></ul>"
"PP_1542"	1.95367985450776	3.3791373234696e-12	637144942	"hypothetical protein"	1744274	1744870	"-"	NA	NA	NA	NA
"PP_1543"	3.01410163105962	9.76042351331232e-20	637144943	"hypothetical protein"	1745211	1745756	"-"	NA	NA	NA	NA
"PP_1544"	3.10836004980694	1.01232998131356e-11	637144944	"hypothetical protein"	1746075	1746461	"-"	NA	NA	NA	NA
"PP_1545"	4.81399175840604	9.89409028014471e-11	637144945	"hypothetical protein"	1746543	1747001	"-"	NA	NA	NA	NA
"PP_1546"	3.95602072665943	4.48718729315074e-06	637144946	"hypothetical protein"	1746998	1747267	"-"	NA	NA	NA	NA
"PP_1548"	6.59412956482789	3.95743675331042e-20	637144948	"hypothetical protein"	1748226	1748663	"-"	NA	NA	NA	NA
"PP_1549"	-0.741685227497222	0.0399951614079433	637144949	"transcriptional regulator, Cro/CI family"	1749380	1750231	"-"	NA	NA	NA	NA
"PP_1550"	0.487598732364725	0.822800556390156	637144950	"transcriptional regulator, Cro/CI family"	1750320	1750496	"+"	NA	NA	NA	NA
"PP_1551"	3.06276189977365	3.84039074975504e-07	637144951	"phage replication protein O"	1750638	1751492	"+"	NA	"GO:0006260 - DNA replication [Evidence IEA]"	NA	NA
"PP_1552"	1.32445649679251	0.0616081656409814	637144952	"phage DNA replication protein (predicted replicative helicase loader)"	1751590	1752294	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_1554"	1.85066931024783	0.200851319465592	637144954	"hypothetical protein"	1752590	1753012	"+"	NA	NA	NA	NA
"PP_1555"	2.4750415897011	2.39662637513527e-05	637144955	"phage integrase, putative"	1753027	1754298	"+"	NA	NA	NA	NA
"PP_1556"	0.596889697287668	0.720821209928433	637144956	"hypothetical protein"	1754295	1754615	"+"	NA	NA	NA	NA
"PP_1558"	2.1900076661769	0.00485178799911747	637144958	"antitermination protein Q, putative"	1754940	1755281	"+"	NA	NA	NA	NA
"PP_1559"	6.76711951527753	3.24639589115288e-08	637144959	"phage holin, lambda family"	1755481	1755804	"+"	NA	"GO:0019835 - cytolysis [Evidence IEA]"	NA	NA
"PP_1560"	4.7099756519864	9.67224859491816e-15	637144960	"hypothetical protein"	1755865	1756047	"+"	NA	NA	NA	NA
"PP_1561"	7.35891422924218	3.38359926998566e-12	637144961	"phage holin, putative"	1756038	1756406	"+"	NA	NA	NA	NA
"PP_1562"	7.16631315645969	6.6870803489105e-10	637144962	"phage terminase, small subunit, putative"	1756534	1756917	"+"	NA	NA	NA	NA
"PP_1563"	5.03632815296249	6.89677062779488e-32	637144963	"phage terminase, large subunit, putative"	1756941	1758626	"+"	NA	NA	NA	NA
"PP_1564"	4.4184433564348	0.000262331195257632	637144964	"hypothetical protein"	1758638	1758802	"+"	NA	NA	NA	NA
"PP_1565"	6.9940149353533	1.16924661694976e-24	637144965	"phage portal protein, HK97 family"	1758834	1760129	"+"	"GO:0005198 - structural molecule activity [Evidence IEA]"	"GO:0019068 - virion assembly [Evidence IEA]"	"GO:0044423 - virion component [Evidence IEA]"	NA
"PP_1566"	8.0699552263041	5.75592645431242e-29	637144966	"prohead peptidase. Unknown type peptidase. MEROPS family U35"	1760126	1760827	"+"	"GO:0008233 - peptidase activity [Evidence IEA]; GO:0005198 - structural molecule activity [Evidence IEA]"	"GO:0019068 - virion assembly [Evidence IEA]"	"GO:0044423 - virion component [Evidence IEA]"	NA
"PP_1567"	5.251332406892	2.71059389440093e-77	637144967	"phage major capsid protein, HK97 family"	1760849	1762093	"+"	"GO:0005198 - structural molecule activity [Evidence IEA]"	"GO:0019068 - virion assembly [Evidence IEA]"	"GO:0044423 - virion component [Evidence IEA]"	NA
"PP_1568"	6.10169611060055	2.37923747738547e-16	637144968	"hypothetical protein"	1762135	1762359	"+"	NA	NA	NA	NA
"PP_1569"	3.54890906703614	1.89111711227377e-18	637144969	"hypothetical protein"	1762363	1762839	"+"	NA	"GO:0016032 - viral process [Evidence IEA]"	NA	NA
"PP_1570"	6.15386705361504	2.03786049541322e-19	637144970	"head-tail adaptor"	1762839	1763180	"+"	"GO:0005198 - structural molecule activity [Evidence IEA]"	"GO:0019068 - virion assembly [Evidence IEA]"	"GO:0044423 - virion component [Evidence IEA]"	NA
"PP_1571"	7.58662382461335	8.38370124493735e-23	637144971	"hypothetical protein"	1763173	1763658	"+"	NA	NA	NA	NA
"PP_1572"	7.42260950389727	8.07942500292711e-19	637144972	"hypothetical protein"	1763655	1764023	"+"	NA	NA	NA	NA
"PP_1573"	10.5073158276975	2.71597851925732e-48	637144973	"major tail protein, putative"	1764089	1764823	"+"	NA	NA	NA	NA
"PP_1574"	4.62053226164625	6.87817092532007e-34	637144974	"hypothetical protein"	1764832	1765302	"+"	NA	NA	NA	NA
"PP_1575"	4.62531702328068	1.12052760405347e-09	637144975	"hypothetical protein"	1765365	1765526	"+"	NA	NA	NA	NA
"PP_1576"	0.782990816935213	0.0410518983198672	637144976	"immunity protein, putative"	1765588	1765911	"+"	NA	NA	NA	NA
"PP_1577"	4.31327441842276	2.41540264138498e-41	637144977	"phage tail tape meausure protein, lambda family"	1765958	1768399	"+"	NA	NA	NA	NA
"PP_1578"	7.80338034957622	5.63537625075464e-18	637144978	"hypothetical protein"	1768396	1768875	"+"	NA	NA	NA	NA
"PP_1579"	6.80795094688639	2.4401237388438e-48	637144979	"hypothetical protein"	1769249	1772248	"+"	NA	NA	NA	NA
"PP_1580"	4.10341290524781	3.75768797629631e-08	637144980	"hypothetical protein"	1772258	1772713	"+"	NA	NA	NA	NA
"PP_1581"	5.75591016583653	2.1366320495173e-31	637144981	"BNR domain protein"	1772814	1774805	"+"	NA	NA	NA	NA
"PP_1582"	5.61630747094014	3.66118945281762e-43	637144982	"hypothetical protein"	1774817	1775893	"+"	NA	NA	NA	NA
"PP_1583"	7.89893190367358	1.13495953968074e-10	637144983	"structural protein P5, putative"	1775921	1776397	"+"	NA	NA	NA	NA
"PP_1584"	4.96881981334886	2.88901720933478e-11	637144984	"hypothetical protein"	1776394	1776894	"+"	NA	NA	NA	NA
"PP_1585"	-0.70632858218743	0.212457434467574	637144985	"antidote protein, putative"	1777554	1777853	"-"	NA	NA	NA	NA
"PP_1586"	-0.406706428082716	0.692500094585873	637144986	"killer protein, putative"	1777862	1778140	"-"	NA	NA	NA	NA
"PP_1587"	0.436070174063275	0.373458858105323	637144987	"sodium/proton antiporter, CPA1 family (TC 2.A.36)"	1778337	1780037	"+"	"GO:0015385 - sodium:proton antiporter activity [Evidence IEA]"	"GO:1902600 - proton transmembrane transport [Evidence IEA]; GO:0006885 - regulation of pH [Evidence IEA]; GO:0006814 - sodium ion transport [Evidence IEA]"	NA	NA
"PP_1588"	0.461990435517896	0.33788062779253	637144988	"succinyldiaminopimelate aminotransferase apoenzyme (EC 2.6.1.17)"	1780143	1781339	"-"	"GO:0009016 - succinyldiaminopimelate transaminase activity [Evidence IEA]"	"GO:0019877 - diaminopimelate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li></ul>"
"PP_1589"	1.19400696892888	0.000804496857839998	637144989	"UTP--GlnB (protein PII) uridylyltransferase, GlnD"	1781370	1784072	"-"	"GO:0008773 - [protein-PII] uridylyltransferase activity [Evidence IEA]"	"GO:0006807 - nitrogen compound metabolic process [Evidence IEA]"	NA	"<ul><li>Two-component system</li></ul>"
"PP_1590"	-0.197321521745284	0.429499337412182	637144990	"methionine aminopeptidase, type I (EC 3.4.11.18)"	1784114	1784896	"-"	NA	"GO:0006464 - cellular protein modification process [Evidence IEA]"	NA	NA
"PP_1591"	2.38305302079863	1.99976086255095e-33	637144991	"SSU ribosomal protein S2P"	1785243	1785980	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_1592"	0.885485952345307	0.0080774080582664	637144992	"translation elongation factor Ts (EF-Ts)"	1786166	1787029	"+"	"GO:0003746 - translation elongation factor activity [Evidence IEA]"	"GO:0006414 - translational elongation [Evidence IEA]"	NA	NA
"PP_1593"	1.06569465363542	0.00148182665029903	637144993	"uridylate kinase (EC 2.7.4.22)"	1787211	1787954	"+"	"GO:0033862 - UMP kinase activity [Evidence IEA]"	"GO:0015949 - nucleobase-containing small molecule interconversion [Evidence IEA]"	NA	"<ul><li>Pyrimidine metabolism</li></ul>"
"PP_1594"	-0.152535731914808	0.546360728484923	637144994	"ribosome recycling factor"	1787951	1788508	"+"	"GO:0008135 - translation factor activity, RNA binding [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	NA	NA
"PP_1595"	0.551588734658684	0.117144126007192	637144995	"Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)"	1788524	1789279	"+"	NA	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	NA	"<ul><li>Peptidoglycan biosynthesis</li> <li>Terpenoid backbone biosynthesis</li></ul>"
"PP_1596"	0.541828127549035	0.468041059185592	637144996	"phosphatidate cytidylyltransferase"	1789279	1790094	"+"	NA	NA	NA	"<ul><li>Glycerophospholipid metabolism</li></ul>"
"PP_1597"	-0.136145889604338	0.743572777427696	637144997	"1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)"	1790067	1791281	"+"	"GO:0030604 - 1-deoxy-D-xylulose-5-phosphate reductoisomerase activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]; GO:0070402 - NADPH binding [Evidence IEA]; GO:0005515 - protein binding [Evidence IEA]"	NA	NA	"<ul><li>Terpenoid backbone biosynthesis</li></ul>"
"PP_1598"	0.425422766942572	0.0800930386363856	637144998	"site-2 protease. Metallo peptidase. MEROPS family M50B"	1791347	1792705	"+"	"GO:0004222 - metalloendopeptidase activity [Evidence IEA]"	"GO:0006508 - proteolysis [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_1599"	1.72029897949861	2.9240232054609e-07	637144999	"Beta-barrel assembly machine subunit BamA"	1792779	1795139	"+"	NA	NA	"GO:0009279 - cell outer membrane [Evidence IEA]"	NA
"PP_1600"	1.64156973279156	2.22571362174832e-09	637145000	"periplasmic chaperone for outer membrane proteins Skp"	1795184	1795687	"+"	NA	NA	NA	NA
