id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0857	-0.283726060339109	0.542487320287389	637144252	GTP-binding protein EngA	991377	992840	+	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]; GO:0043022 - ribosome binding [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_0858	-0.285338966873591	0.633697515702413	637144253	2-keto-4-methylthiobutyrate aminotransferase apoenzyme (EC 2.6.1.-)	992992	994140	+	NA	NA	NA	NA
PP_0859	1.37560398555206	0.0646638952732887	637144254	carbon-nitrogen hydrolase family protein	994128	994919	+	NA	GO:0006807 - nitrogen compound metabolic process [Evidence IEA]	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_0860	-0.0355431310157927	0.969492924532248	637144255	sulfite reductase, flavoprotein component, putative	995044	997593	-	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_0861	-0.261761114211534	0.715891071580514	637144256	outer membrane ferric siderophore receptor	997825	1000167	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0862	-1.62709216432941	0.063905101036612	637144257	putative hydroxylase	1000338	1001018	+	GO:0016706 - 2-oxoglutarate-dependent dioxygenase activity [Evidence IEA]; GO:0005506 - iron ion binding [Evidence IEA]; GO:0031418 - L-ascorbic acid binding [Evidence IEA]	NA	NA	NA
PP_0863	-2.26181326513748	0.0440721521721188	637144258	hypothetical protein	1001022	1001792	+	NA	NA	NA	NA
PP_0864	-0.807581808632869	0.0471526188417587	637144259	ornithine decarboxylase (EC 4.1.1.17)	1001821	1002936	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li> <li>Glutathione metabolism</li></ul>
PP_0865	-0.34598456684036	0.806111325498598	637144260	RNA polymerase sigma-70 factor, putative	1003492	1003977	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_0866	-0.743486046475853	0.465269317500947	637144261	FecR family protein	1003974	1004960	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0867	0.361290642947259	0.672879806106068	637144262	FecA-like outer membrane receptor	1005069	1007498	+	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_0871	-0.039617774122069	0.977801423146145	637144266	glycine betaine/carnitine/choline ABC transporter, permease protein, putative	1010317	1011060	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0872	0.700861025169218	0.0896144139803724	637144267	bacterial peptide chain release factor 3 (bRF-3)	1011587	1013170	+	GO:0003924 - GTPase activity [Evidence IEA]	GO:0006415 - translational termination [Evidence IEA]	NA	NA
PP_0873	-0.637837028905376	0.597239297898544	637144268	periplasmic polyamine-binding protein, putative	1013301	1014380	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0876	0.411570243863591	0.737069633600516	637144271	transcriptional regulator, AraC family	1016279	1017103	-	NA	NA	NA	NA
PP_0877	-1.2593504430004	0.216962733651256	637144272	hypothetical protein	1017155	1017250	-	NA	NA	NA	NA
PP_0878	1.60242733553666	0.0132085812527766	637144273	dipeptide ABC transporter, ATP-binding protein	1018090	1019058	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0879	1.08749814546138	0.135731663023539	637144274	dipeptide ABC transporter, ATP-binding protein	1019058	1020026	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0880	1.32640360530016	0.0718405066086582	637144275	dipeptide ABC transporter, permease protein	1020037	1020963	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0881	0.469389992851875	0.485365202504758	637144276	dipeptide ABC transporter, permease protein	1020974	1021984	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0882	-0.714322028921507	0.0390222070047168	637144277	dipeptide ABC transporter, periplasmic dipeptide-binding protein	1022076	1023710	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>
PP_0883	2.65050249179162	5.34677090546039e-07	637144278	porin, putative	1023765	1025144	-	NA	NA	NA	NA
PP_0884	2.18992924591332	5.34677090546039e-07	637144279	dipeptide ABC transporter, periplasmic peptide-binding protein	1025373	1026965	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>
PP_0885	2.41336251174323	7.24271569652729e-15	637144280	dipeptide ABC transporter, periplasmic peptide-binding protein	1027112	1028737	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>
PP_0886	0.42686704292415	0.441043688661533	637144281	hypothetical protein	1029118	1029834	-	NA	NA	NA	NA
PP_0887	-0.138684729304354	0.812802909550893	637144282	sensor histidine kinase	1029941	1031293	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0888	1.69543999245036	0.00135730056624589	637144283	response regulator	1031293	1031853	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_0889	0.544663723555967	0.521032260235863	637144284	hypothetical protein	1031905	1033041	+	NA	NA	NA	NA
PP_0891	-0.91059750432893	0.135872344550967	637144286	hypothetical protein	1033379	1033960	+	NA	NA	NA	NA
PP_0892	1.05639211237899	0.102043430604585	637144287	phospholipase family protein	1033962	1035119	+	NA	NA	NA	NA
PP_0893	-0.0615713840563583	0.924567371289528	637144288	ThiJ/PfpI family protein	1035162	1035749	+	NA	NA	NA	NA
PP_0894	-1.78317477104664	0.00355938230226107	637144289	hypothetical protein	1035780	1036178	-	NA	NA	NA	NA
PP_0895	-1.67706124581821	0.0258264041237017	637144290	hypothetical protein	1036294	1036884	+	GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_0897	0.0842262622344017	0.863387049352317	637144292	fumarase, class I, homodimeric (EC 4.2.1.2)	1037869	1039392	-	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_0899	0.859215089820507	0.266195040382874	637144294	hypothetical protein	1039642	1040562	+	GO:0051536 - iron-sulfur cluster binding [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_0900	-0.555051435384915	0.603442260661879	637144295	PAP2 family protein	1040604	1041332	-	NA	NA	NA	NA
PP_0901	-0.40388691845301	0.552370487090235	637144296	DNA-binding response regulator ColR	1041516	1042199	+	NA	NA	NA	NA
PP_0902	-0.767906208413463	0.379719096783036	637144297	sensor histidine kinase	1042156	1043499	+	NA	NA	NA	NA
PP_0903	2.52960284652647	1.27488712594891e-10	637144298	hypothetical protein	1043607	1044287	+	NA	NA	NA	NA
PP_0904	3.20986734773317	1.39016614460247e-06	637144299	InaA protein	1044291	1044992	+	NA	NA	NA	NA
PP_0905	0.100419818840266	0.922754749539511	637144300	hypothetical protein	1044992	1045225	+	NA	NA	NA	NA
PP_0906	-0.122384429073432	0.863741603420809	637144301	multidrug efflux RND transporter, putative	1045331	1048375	-	NA	NA	NA	NA
PP_0907	-1.33648343999377	0.00676480442419288	637144302	RND efflux membrane fusion protein-related protein	1048377	1049597	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_0908	1.77624795711478	0.00206389199250034	637144303	hypothetical protein	1049753	1050850	-	NA	NA	NA	NA
PP_0909	0.20702618892737	0.76839758540743	637144304	hypothetical protein	1050853	1051917	-	NA	NA	NA	NA
PP_0910	1.03859403530146	0.253854979142783	637144305	hypothetical protein	1051937	1053364	-	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_0912	-0.793461668034352	0.530345292899154	637144307	hypothetical protein	1053874	1054461	-	NA	NA	NA	NA
PP_0913	2.78812188086442	5.58810970870479e-07	637144308	imelysin. Metallo peptidase. MEROPS family M75	1054498	1055829	-	NA	NA	NA	NA
PP_0914	1.10174169305624	0.00205675202985571	637144309	diguanylate cyclase/phosphodiesterase	1055988	1058069	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_0915	-0.711355378753854	0.197809940471924	637144310	superoxide dismutase (Fe)	1058289	1058885	-	NA	NA	NA	NA
PP_0917	-1.6479242403295	0.128194681751844	637144312	chromosome replication initiation inhibitor protein	1059853	1060743	+	NA	NA	NA	NA
PP_0918	0.0222698146051644	0.974514163757466	637144313	3-beta hydroxysteroid dehydrogenase/isomerase family protein, putative	1060793	1061785	+	NA	NA	NA	NA
PP_0919	-0.407301553359869	0.542149543129306	637144314	hypothetical protein	1062198	1062728	+	NA	NA	NA	NA
PP_0920	-0.605771393914483	0.270612446313395	637144315	xenobiotic reductase B	1062837	1063886	-	NA	NA	NA	NA
PP_0921	-0.265161046295901	0.74012514006169	637144316	transcriptional regulator, ArsR family	1063904	1064206	-	NA	NA	NA	NA
PP_0922	1.25688494980304	0.000998172744420852	637144317	hypothetical protein	1064357	1064941	+	NA	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_0924	0.0325846168039655	0.981783795914015	637144319	ornithine-acyl[acyl carrier protein] N-acyltransferase	1065842	1066597	-	NA	NA	NA	NA
PP_0925	0.0176246308002877	0.981987617908594	637144320	hypothetical protein	1066758	1067645	+	NA	NA	NA	NA
PP_0926	-1.28680657127247	0.0135604362500494	637144321	hypothetical protein	1067833	1068780	+	NA	NA	NA	NA
PP_0927	-0.79025770192316	0.185143541299484	637144322	aromatic amino acid:proton symporter, AAT family (TC 2.A.3.1.3)	1068837	1070198	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_0928	0.661982251030903	0.476062051836492	637144323	K+-dependent Na+/Ca+ exchanger related-protein	1070340	1071383	-	NA	GO:0098662 - inorganic cation transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_0929	0.250707970118345	0.739765554187095	637144324	lipoprotein, putative	1071444	1071818	-	NA	NA	NA	NA
PP_0930	0.325228132315287	0.4694142949888	637144325	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B (EC 6.3.5.-)	1071945	1073390	-	GO:0016884 - carbon-nitrogen ligase activity, with glutamine as amido-N-donor [Evidence IEA]	NA	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0931	1.4145704668098	0.00179691715502254	637144326	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A (EC 6.3.5.-)	1073402	1074853	-	GO:0050567 - glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [Evidence IEA]	GO:0006424 - glutamyl-tRNA aminoacylation [Evidence IEA]	GO:0030956 - glutamyl-tRNA(Gln) amidotransferase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0932	-0.774815703568428	0.0544695680270755	637144327	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C (EC 6.3.5.-)	1074869	1075177	-	GO:0050567 - glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [Evidence IEA]	GO:0006424 - glutamyl-tRNA aminoacylation [Evidence IEA]	GO:0030956 - glutamyl-tRNA(Gln) amidotransferase complex [Evidence IEA]	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_0933	1.4153819465877	0.000342772373151075	637144328	rod shape-determining protein MreB	1075281	1076399	+	NA	NA	NA	NA
PP_0934	0.847548910564122	0.133293444041584	637144329	rod shape-determining protein MreC	1076620	1077618	+	NA	GO:0008360 - regulation of cell shape [Evidence IEA]	NA	NA
PP_0935	0.37833622187309	0.74067020323684	637144330	rod shape-determining protein MreD	1077615	1078106	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0008360 - regulation of cell shape [Evidence IEA]	NA	NA
PP_0936	-1.04771494953811	0.152667841107247	637144331	Maf-like protein	1078139	1078750	+	NA	NA	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_0937	1.67626220313093	5.8671502427429e-05	637144332	RNAse G (EC 3.1.4.-)	1078804	1080261	+	GO:0004540 - ribonuclease activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_0938	0.399301105529185	0.348261785316552	637144333	hypothetical protein	1080344	1084165	+	NA	NA	NA	NA
PP_0939	1.37630012142091	0.000843068888350061	637144334	carbon-nitrogen hydrolase family protein	1084174	1085025	+	NA	NA	NA	NA
PP_0940	1.34861868375777	0.0370419383472134	637144335	microcin-processing peptidase 2. Unknown type peptidase. MEROPS family U62	1085028	1086467	+	GO:0008237 - metallopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0941	0.250033774173089	0.739765554187095	637144336	hypothetical protein	1086525	1087046	-	NA	NA	NA	NA
PP_0942	0.664583258128064	0.0875677884965191	637144337	microcin-processing peptidase 1. Unknown type peptidase. MEROPS family U62	1087144	1088502	+	GO:0008237 - metallopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_0944	0.626040807021798	0.498323315842843	637144339	fumarase, class II (EC 4.2.1.2)	1089138	1090517	+	NA	NA	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Pyruvate metabolism</li></ul>
PP_0945	4.29389771085682	0.00255220564501101	637144340	hypothetical protein	1090545	1091006	+	NA	NA	NA	NA
PP_0947	-2.00278556040008	0.094311510877563	637144342	hypothetical protein	1091616	1092524	+	NA	NA	NA	NA
PP_0948	0.277838215864837	0.780163562545858	637144343	phosphotransferase system, NPr protein	1092552	1092824	-	NA	NA	NA	<ul><li>Phosphotransferase system (PTS)</li></ul>
PP_0949	1.33042054068648	5.36625779113619e-05	637144344	hypothetical protein	1092843	1093697	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_0950	1.28226187437315	0.00403338655049181	637144345	PTS IIA-like nitrogen-regulatory protein PtsN	1093700	1094164	-	GO:0008982 - protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [Evidence IEA]	GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Phosphotransferase system (PTS)</li></ul>
PP_0951	0.412803675020089	0.312560892786061	637144346	SSU ribosomal protein S30P/sigma 54 modulation protein	1094177	1094485	-	GO:0045182 - translation regulator activity [Evidence IEA]	GO:0009386 - translational attenuation [Evidence IEA]	GO:0022626 - cytosolic ribosome [Evidence IEA]; GO:0005840 - ribosome [Evidence IEA]	NA
PP_0952	0.47745998992354	0.267429093987154	637144347	RNA polymerase, sigma 54 subunit, RpoN/SigL	1094565	1096058	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0001216 - DNA-binding transcription activator activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Flagellar assembly</li></ul>
PP_0953	0.615287086092719	0.158416716707975	637144348	ABC transporter, ATP-binding protein, putative	1096234	1096959	-	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]; GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA]	GO:0015920 - lipopolysaccharide transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0954	0.0841601808045466	0.853547326327147	637144349	hypothetical protein	1096960	1097484	-	GO:0001530 - lipopolysaccharide binding [Evidence IEA]	GO:0015920 - lipopolysaccharide transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	NA
PP_0955	-0.136089660817608	0.810405258170997	637144350	hypothetical protein	1097471	1098043	-	GO:0015221 - lipopolysaccharide transmembrane transporter activity [Evidence IEA]	GO:0015920 - lipopolysaccharide transport [Evidence IEA]	GO:0005886 - plasma membrane [Evidence IEA]	NA
PP_0956	1.12029409943056	0.0151787864714485	637144351	phosphatase, YrbI family	1098052	1098576	-	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0957	0.392654659461714	0.355836131096703	637144352	KpsF/GutQ family protein	1098589	1099563	-	GO:0016853 - isomerase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_0958	0.90241460698624	0.094311510877563	637144353	toluene tolerance ABC efflux transporter, ATP-binding protein	1099812	1100621	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0959	-0.303871228609547	0.668061522929125	637144354	toluene tolerance ABC efflux transporter, permease	1100618	1101418	+	NA	NA	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_0960	-0.74617398416178	0.0728756078425137	637144355	toluene tolerance ABC transporter, periplasmic substrate-binding protein	1101418	1101903	+	NA	GO:0015914 - phospholipid transport [Evidence IEA]	NA	<ul><li>ABC transporters</li></ul>
PP_0961	-0.0233491553548166	0.956185464748585	637144356	toluene-tolerance protein	1101913	1102560	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0962	0.71027056144175	0.0739667399993642	637144357	toluene-tolerance protein	1102557	1102859	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_0963	0.234694795115819	0.687217946605992	637144358	toluene-tolerance protein	1102977	1103216	+	NA	NA	NA	NA
PP_0964	1.56040683288799	0.00105501864297268	637144359	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	1103240	1104505	+	GO:0008760 - UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li> <li>Peptidoglycan biosynthesis</li></ul>
PP_0965	1.48796590601515	0.00149299849107777	637144360	ATP phosphoribosyltransferase (homohexameric) (EC 2.4.2.17)	1104597	1105232	+	GO:0003879 - ATP phosphoribosyltransferase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_0966	1.12632950387947	0.0071217575113378	637144361	histidinol dehydrogenase (EC 1.1.1.23)	1105519	1106844	+	GO:0004399 - histidinol dehydrogenase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li></ul>
PP_0967	1.02709348789241	0.0572932521254561	637144362	histidinol phosphate aminotransferase apoenzyme (EC 2.6.1.9)	1106847	1107893	+	GO:0004400 - histidinol-phosphate transaminase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	<ul><li>Histidine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Novobiocin biosynthesis</li></ul>
