#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
81053	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	2	326,622,	558,663,	8.93E-35,8.93E-35
81054	IPR011021	Arrestin-like, N-terminal	HMMPfam	PF00339	Arrestin (or S-antigen), N-terminal domain	1	33,	168,	3.2E-16
81054	IPR011022	Arrestin C-terminal-like domain	HMMPfam	PF02752	Arrestin (or S-antigen), C-terminal domain	1	185,	341,	1.6E-16
81054	IPR011022	Arrestin C-terminal-like domain	SMART	SM01017	Arrestin (or S-antigen), C-terminal domain	1	185,	342,	1.4E-20
81054	IPR014756	Immunoglobulin E-set	SUPERFAMILY	SSF81296	\N	1	41,	162,	4.48E-12
81055	IPR001849	Pleckstrin homology domain	ProSiteProfiles	PS50003	PH domain profile.	1	304,	413,	7.331
81055	IPR001849	Pleckstrin homology domain	SMART	SM00233	Pleckstrin homology domain.	1	305,	415,	7.3E-9
81055	\N	\N	SUPERFAMILY	SSF50729	\N	1	305,	414,	6.16E-10
81056	IPR025676	Clr5 domain	HMMPfam	PF14420	Clr5 domain	1	1,	54,	2.4E-16
81057	\N	\N	HMMPfam	PF13489	Methyltransferase domain	1	127,	278,	2.9E-21
81057	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	SUPERFAMILY	SSF53335	\N	1	83,	283,	3.68E-36
81057	IPR010233	Ubiquinone biosynthesis O-methyltransferase	TIGRFAM	TIGR01983	UbiG: 3-demethylubiquinone-9 3-O-methyltransferase	1	72,	322,	5.5E-65
81058	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB	HMMPfam	PF00926	3,4-dihydroxy-2-butanone 4-phosphate synthase	1	14,	238,	1.2E-67
81058	IPR017945	DHBP synthase RibB-like alpha/beta domain	SUPERFAMILY	SSF55821	\N	1	11,	242,	1.47E-73
81058	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB	TIGRFAM	TIGR00506	ribB: 3,4-dihydroxy-2-butanone-4-phosphate synthase	1	11,	238,	1.7E-62
81059	IPR019398	Pre-rRNA-processing protein TSR2	HMMPfam	PF10273	Pre-rRNA-processing protein TSR2	1	14,	108,	5.5E-22
81060	IPR005607	BSD	HMMPfam	PF03909	BSD domain	1	267,	325,	1.1E-15
81060	IPR005607	BSD	ProSiteProfiles	PS50858	BSD domain profile.	1	268,	320,	15.108
81060	IPR005607	BSD	SMART	SM00751	domain in transcription factors and synapse-associated proteins	1	268,	320,	5.4E-13
81060	\N	\N	SUPERFAMILY	SSF140383	\N	1	236,	326,	1.2E-22
81060	IPR016024	Armadillo-type fold	SUPERFAMILY	SSF48371	\N	2	173,343,	195,383,	8.63E-6,8.63E-6
81061	IPR004827	Basic-leucine zipper domain	HMMPfam	PF00170	bZIP transcription factor	1	157,	214,	3.9E-11
81061	IPR013910	Transcription factor PAP1	HMMPfam	PF08601	Transcription factor PAP1	1	243,	590,	8.9E-56
81061	IPR004827	Basic-leucine zipper domain	ProSitePatterns	PS00036	Basic-leucine zipper (bZIP) domain signature.	1	159,	174,	-
81061	IPR004827	Basic-leucine zipper domain	ProSiteProfiles	PS50217	Basic-leucine zipper (bZIP) domain profile.	1	158,	217,	9.806
81061	IPR004827	Basic-leucine zipper domain	SMART	SM00338	basic region leucin zipper	1	152,	216,	3.3E-11
81061	\N	\N	SUPERFAMILY	SSF111430	\N	1	477,	592,	1.09E-23
81061	\N	\N	SUPERFAMILY	SSF57959	\N	1	156,	214,	3.05E-15
81062	IPR000719	Protein kinase domain	HMMPfam	PF00069	Protein kinase domain	1	25,	280,	1.4E-58
81062	IPR017441	Protein kinase, ATP binding site	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	1	31,	58,	-
81062	IPR008271	Serine/threonine-protein kinase, active site	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	1	143,	155,	-
81062	IPR000719	Protein kinase domain	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	25,	280,	43.721
81062	IPR000961	AGC-kinase, C-terminal	ProSiteProfiles	PS51285	AGC-kinase C-terminal domain profile.	1	281,	372,	8.25
81062	IPR002290	Serine/threonine/dual specificity protein kinase, catalytic  domain	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	1	25,	280,	1.1E-78
81062	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	22,	318,	6.47E-79
81063	IPR001841	Zinc finger, RING-type	HMMPfam	PF13639	Ring finger domain	1	132,	178,	6.8E-10
81063	IPR001841	Zinc finger, RING-type	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	1	133,	178,	10.011
81063	\N	\N	SUPERFAMILY	SSF57850	\N	1	124,	184,	1.77E-15
81064	\N	\N	HMMPfam	PF13460	NADH(P)-binding	1	10,	174,	1.8E-9
81064	\N	\N	SUPERFAMILY	SSF51735	\N	1	9,	222,	4.96E-28
81065	IPR021858	Protein of unknown function DUF3468	HMMPfam	PF11951	Fungal specific transcription factor domain	1	246,	374,	3.2E-6
81066	IPR003010	Carbon-nitrogen hydrolase	HMMPfam	PF00795	Carbon-nitrogen hydrolase	1	6,	206,	6.8E-23
81066	IPR015942	Asp/Glu/hydantoin racemase	HMMPfam	PF01177	Asp/Glu/Hydantoin racemase	1	360,	574,	2.2E-25
81066	IPR003010	Carbon-nitrogen hydrolase	ProSiteProfiles	PS50263	Carbon-nitrogen hydrolase domain profile.	1	5,	325,	40.277
81066	IPR003010	Carbon-nitrogen hydrolase	SUPERFAMILY	SSF56317	\N	1	3,	328,	1.83E-61
81067	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	74,	472,	1.5E-46
81067	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	70,	562,	33.752
81067	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	3	60,310,534,	250,482,563,	1.27E-60,1.27E-60,1.27E-60
81068	IPR006693	Partial AB-hydrolase lipase domain	HMMPfam	PF04083	Partial alpha/beta-hydrolase lipase region	1	341,	439,	7.6E-18
81068	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	4	328,410,697,766,	372,635,735,791,	4.48E-28,4.48E-28,4.48E-28,4.48E-28
81069	IPR003959	ATPase, AAA-type, core	HMMPfam	PF00004	ATPase family associated with various cellular activities (AAA)	2	853,1138,	970,1278,	7.8E-5,3.3E-42
81069	IPR003960	ATPase, AAA-type, conserved site	ProSitePatterns	PS00674	AAA-protein family signature.	1	1250,	1268,	-
81069	IPR003593	AAA+ ATPase domain	SMART	SM00382	ATPases associated with a variety of cellular activities	2	847,1134,	974,1282,	17.0,3.4E-21
81069	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	2	838,1097,	1031,1406,	3.87E-14,7.06E-57
81070	IPR012336	Thioredoxin-like fold	SUPERFAMILY	SSF52833	\N	1	6,	101,	1.29E-11
81071	IPR002563	Flavin reductase-like, FMN-binding	HMMPfam	PF01613	Flavin reductase like domain	1	94,	243,	1.0E-19
81071	IPR002563	Flavin reductase-like, FMN-binding	SMART	SM00903	Flavin reductase like domain	1	91,	249,	9.2E-11
81071	IPR012349	FMN-binding split barrel	SUPERFAMILY	SSF50475	\N	1	71,	275,	3.34E-39
81072	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	362,	564,	8.5E-27
81072	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	64,	94,	-
81072	IPR007219	Transcription factor domain, fungi	SMART	SM00906	Fungal specific transcription factor domain	1	493,	566,	4.8E-14
81072	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	54,	102,	2.06E-5
81076	IPR000873	AMP-dependent synthetase/ligase	HMMPfam	PF00501	AMP-binding enzyme	1	35,	445,	7.8E-88
81076	IPR025110	AMP-binding enzyme C-terminal domain	HMMPfam	PF13193	AMP-binding enzyme C-terminal domain	1	454,	534,	2.7E-12
81076	IPR020845	AMP-binding, conserved site	ProSitePatterns	PS00455	Putative AMP-binding domain signature.	1	187,	198,	-
81076	\N	\N	SUPERFAMILY	SSF56801	\N	1	33,	547,	6.8E-130
81077	IPR010591	ATP11	HMMPfam	PF06644	ATP11 protein	1	71,	386,	1.2E-80
81078	IPR000630	Ribosomal protein S8	HMMPfam	PF00410	Ribosomal protein S8	1	5,	161,	6.2E-26
81078	IPR000630	Ribosomal protein S8	SUPERFAMILY	SSF56047	\N	1	3,	161,	2.35E-25
81079	IPR000073	Alpha/beta hydrolase fold-1	HMMPfam	PF12697	Alpha/beta hydrolase family	1	40,	303,	2.6E-26
81079	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	7,	311,	7.63E-53
81080	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	157,	189,	5.6E-9
81080	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	390,	573,	9.7E-7
81080	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	158,	185,	-
81080	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	158,	187,	10.304
81080	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	153,	196,	8.4E-10
81080	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	154,	194,	5.89E-10
81081	IPR002018	Carboxylesterase, type B	HMMPfam	PF00135	Carboxylesterase family	1	263,	758,	8.3E-76
81081	IPR019826	Carboxylesterase type B, active site	ProSitePatterns	PS00122	Carboxylesterases type-B serine active site.	1	433,	448,	-
81081	IPR019819	Carboxylesterase type B, conserved site	ProSitePatterns	PS00941	Carboxylesterases type-B signature 2.	1	326,	336,	-
81081	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	256,	752,	8.8E-79
81082	IPR001098	DNA-directed DNA polymerase, family A, palm domain	HMMPfam	PF00476	DNA polymerase family A	1	563,	959,	8.3E-101
81082	IPR019760	DNA-directed DNA polymerase, family A, conserved site	ProSitePatterns	PS00447	DNA polymerase family A signature.	1	763,	782,	-
81082	IPR001098	DNA-directed DNA polymerase, family A, palm domain	SMART	SM00482	DNA polymerase A domain	1	692,	922,	2.8E-93
81082	IPR012337	Ribonuclease H-like domain	SUPERFAMILY	SSF53098	\N	2	175,322,	270,405,	1.69E-14,1.69E-14
81082	\N	\N	SUPERFAMILY	SSF56672	\N	3	386,604,656,	538,616,969,	3.56E-83,3.56E-83,3.56E-83
81083	IPR000652	Triosephosphate isomerase	HMMPfam	PF00121	Triosephosphate isomerase	1	6,	246,	4.5E-85
81083	IPR020861	Triosephosphate isomerase, active site	ProSitePatterns	PS00171	Triosephosphate isomerase active site.	1	166,	176,	-
81083	IPR000652	Triosephosphate isomerase	ProSiteProfiles	PS51440	Triosephosphate isomerase (TIM) family profile.	1	4,	249,	78.673
81083	IPR000652	Triosephosphate isomerase	SUPERFAMILY	SSF51351	\N	1	2,	249,	3.93E-87
81083	IPR000652	Triosephosphate isomerase	TIGRFAM	TIGR00419	tim: triose-phosphate isomerase	1	6,	241,	2.5E-66
81084	IPR021827	Nucleoporin Nup186/Nup192/Nup205	HMMPfam	PF11894	Protein of unknown function (DUF3414)	1	6,	1640,	0.0
81085	IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain	HMMPfam	PF00454	Phosphatidylinositol 3- and 4-kinase	1	2615,	2859,	1.8E-43
81085	IPR003151	PIK-related kinase, FAT	HMMPfam	PF02259	FAT domain	1	2062,	2405,	3.6E-21
81085	IPR003152	PIK-related kinase, FATC	HMMPfam	PF02260	FATC domain	1	2918,	2948,	4.0E-12
81085	IPR021668	Telomere-length maintenance and DNA damage repair	HMMPfam	PF11640	Telomere-length maintenance and DNA damage repair	1	15,	163,	1.2E-33
81085	IPR018936	Phosphatidylinositol 3/4-kinase, conserved site	ProSitePatterns	PS00915	Phosphatidylinositol 3- and 4-kinases signature 1.	1	2617,	2632,	-
81085	IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain	ProSiteProfiles	PS50290	Phosphatidylinositol 3- and 4-kinases family profile.	1	2613,	2949,	50.233
81085	IPR014009	PIK-related kinase	ProSiteProfiles	PS51189	FAT domain profile.	1	1873,	2481,	25.323
81085	IPR003152	PIK-related kinase, FATC	ProSiteProfiles	PS51190	FATC domain profile.	1	2917,	2949,	14.629
81085	IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain	SMART	SM00146	Phosphoinositide 3-kinase, catalytic domain	1	2614,	2907,	4.7E-74
81085	IPR016024	Armadillo-type fold	SUPERFAMILY	SSF48371	\N	5	20,221,452,699,970,	124,394,563,862,1079,	2.58E-6,2.58E-6,2.58E-6,2.58E-6,2.58E-6
81085	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	2	2579,2724,	2691,2870,	6.02E-75,6.02E-75
81086	IPR002018	Carboxylesterase, type B	HMMPfam	PF00135	Carboxylesterase family	1	16,	506,	3.7E-62
81086	IPR019826	Carboxylesterase type B, active site	ProSitePatterns	PS00122	Carboxylesterases type-B serine active site.	1	219,	234,	-
81086	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	25,	507,	4.69E-66
81087	IPR001373	Cullin, N-terminal	HMMPfam	PF00888	Cullin family	1	261,	930,	8.9E-119
81087	IPR019559	Cullin protein, neddylation domain	HMMPfam	PF10557	Cullin protein neddylation domain	1	957,	1022,	4.0E-26
81087	IPR016158	Cullin homology	ProSiteProfiles	PS50069	Cullin family profile.	1	628,	901,	50.606
81087	IPR016158	Cullin homology	SMART	SM00182	Cullin	1	682,	844,	8.2E-60
81087	IPR019559	Cullin protein, neddylation domain	SMART	SM00884	Cullin protein neddylation domain	1	957,	1024,	1.6E-32
81087	\N	\N	SUPERFAMILY	SSF46785	\N	1	940,	1026,	1.36E-22
81087	IPR016159	Cullin repeat-like-containing domain	SUPERFAMILY	SSF74788	\N	1	254,	615,	2.12E-73
81087	IPR016158	Cullin homology	SUPERFAMILY	SSF75632	\N	1	625,	940,	1.28E-86
81088	IPR001790	Ribosomal protein L10P	HMMPfam	PF00466	Ribosomal protein L10	1	18,	119,	1.6E-18
81088	\N	\N	SUPERFAMILY	SSF160369	\N	1	18,	141,	3.66E-8
81089	IPR000504	RNA recognition motif domain	HMMPfam	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	1	104,	165,	3.6E-10
81089	IPR022023	U1 small nuclear ribonucleoprotein of 70kDa N-terminal	HMMPfam	PF12220	U1 small nuclear ribonucleoprotein of 70kDa MW N terminal	1	1,	94,	2.0E-28
81089	IPR000504	RNA recognition motif domain	ProSiteProfiles	PS50102	Eukaryotic RNA Recognition Motif (RRM) profile.	1	102,	176,	14.3
81089	IPR000504	RNA recognition motif domain	SMART	SM00360	RNA recognition motif	1	103,	185,	1.8E-8
81089	\N	\N	SUPERFAMILY	SSF54928	\N	1	90,	205,	3.66E-17
81090	IPR007741	Ribosomal protein/NADH dehydrogenase domain	HMMPfam	PF05047	Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain	1	40,	90,	5.1E-11
81090	IPR007741	Ribosomal protein/NADH dehydrogenase domain	SMART	SM00916	Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain	1	32,	105,	1.7E-19
81090	IPR012336	Thioredoxin-like fold	SUPERFAMILY	SSF52833	\N	1	22,	106,	2.68E-21
81091	IPR003734	Protein of unknown function DUF155	HMMPfam	PF02582	Uncharacterised ACR, YagE family COG1723	1	512,	685,	5.0E-53
81092	IPR005097	Saccharopine dehydrogenase / Homospermidine synthase	HMMPfam	PF03435	Saccharopine dehydrogenase	1	13,	169,	3.5E-23
81092	\N	\N	SUPERFAMILY	SSF51735	\N	1	12,	161,	5.34E-13
81093	IPR002674	Ribosomal protein L37ae	HMMPfam	PF01780	Ribosomal L37ae protein family	1	2,	90,	1.0E-38
81093	IPR011332	Zinc-binding ribosomal protein	SUPERFAMILY	SSF57829	\N	1	10,	81,	1.34E-29
81093	IPR002674	Ribosomal protein L37ae	TIGRFAM	TIGR00280	L37a: ribosomal protein L37a	1	1,	91,	9.4E-37
81094	IPR003010	Carbon-nitrogen hydrolase	HMMPfam	PF00795	Carbon-nitrogen hydrolase	1	7,	199,	8.0E-23
81094	IPR022310	NAD/GMP synthase	HMMPfam	PF02540	NAD synthase	1	336,	599,	3.0E-26
81094	IPR014445	Glutamine-dependent NAD(+) synthetase	PIRSF	PIRSF006630	\N	1	1,	684,	582.0
81094	IPR003010	Carbon-nitrogen hydrolase	ProSiteProfiles	PS50263	Carbon-nitrogen hydrolase domain profile.	1	4,	297,	20.063
81094	\N	\N	SUPERFAMILY	SSF52402	\N	3	317,402,631,	375,604,663,	4.75E-61,4.75E-61,4.75E-61
81094	IPR003010	Carbon-nitrogen hydrolase	SUPERFAMILY	SSF56317	\N	1	1,	289,	3.01E-47
81094	IPR003694	NAD(+) synthetase	TIGRFAM	TIGR00552	nadE: NAD+ synthetase	1	336,	652,	1.4E-25
81095	IPR019787	Zinc finger, PHD-finger	HMMPfam	PF00628	PHD-finger	1	217,	260,	3.2E-10
81095	IPR001841	Zinc finger, RING-type	HMMPfam	PF13639	Ring finger domain	1	132,	165,	9.6E-9
81095	IPR019786	Zinc finger, PHD-type, conserved site	ProSitePatterns	PS01359	Zinc finger PHD-type signature.	1	217,	259,	-
81095	IPR019787	Zinc finger, PHD-finger	ProSiteProfiles	PS50016	Zinc finger PHD-type profile.	1	214,	262,	10.042
81095	IPR001841	Zinc finger, RING-type	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	1	142,	165,	9.553
81095	IPR001965	Zinc finger, PHD-type	SMART	SM00249	PHD zinc finger	1	216,	260,	4.9E-11
81095	\N	\N	SUPERFAMILY	SSF57850	\N	1	130,	171,	4.48E-11
81095	IPR011011	Zinc finger, FYVE/PHD-type	SUPERFAMILY	SSF57903	\N	1	207,	260,	4.21E-15
81096	IPR021757	Ribosomal protein L46	HMMPfam	PF11788	39S mitochondrial ribosomal protein L46	1	90,	236,	1.4E-20
81096	IPR015797	NUDIX hydrolase domain-like	SUPERFAMILY	SSF55811	\N	1	253,	356,	5.54E-6
81097	IPR006941	Ribonuclease CAF1	HMMPfam	PF04857	CAF1 family ribonuclease	1	359,	785,	7.5E-38
81097	IPR009071	High mobility group box domain	ProSiteProfiles	PS50118	HMG boxes A and B DNA-binding domains profile.	1	173,	267,	10.324
81097	IPR009071	High mobility group box domain	SMART	SM00398	high mobility group	1	172,	268,	1.0E-5
81097	IPR009071	High mobility group box domain	SUPERFAMILY	SSF47095	\N	2	171,224,	197,263,	4.27E-6,4.27E-6
81097	IPR012337	Ribonuclease H-like domain	SUPERFAMILY	SSF53098	\N	2	352,663,	501,791,	5.87E-44,5.87E-44
81098	IPR002423	Chaperonin Cpn60/TCP-1 family	HMMPfam	PF00118	TCP-1/cpn60 chaperonin family	1	38,	530,	1.7E-138
81098	\N	\N	SUPERFAMILY	SSF48592	\N	2	20,406,	149,529,	7.02E-73,7.02E-73
81098	IPR027409	GroEL-like apical domain	SUPERFAMILY	SSF52029	\N	1	214,	379,	4.45E-41
81098	\N	\N	SUPERFAMILY	SSF54849	\N	2	156,372,	220,406,	4.27E-25,4.27E-25
81098	IPR012721	T-complex protein 1, theta subunit	TIGRFAM	TIGR02346	chap_CCT_theta: T-complex protein 1, theta subunit	1	10,	538,	3.1E-243
81099	IPR001841	Zinc finger, RING-type	HMMPfam	PF13639	Ring finger domain	1	130,	176,	9.0E-7
81099	\N	\N	HMMPfam	PF13768	von Willebrand factor type A domain	1	655,	808,	1.7E-9
81099	\N	\N	HMMPfam	PF15411	Pleckstrin homology domain	1	443,	572,	3.8E-25
81099	IPR001841	Zinc finger, RING-type	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	1	131,	177,	10.542
81099	IPR002035	von Willebrand factor, type A	ProSiteProfiles	PS50234	VWFA domain profile.	1	655,	828,	11.556
81099	IPR001849	Pleckstrin homology domain	SMART	SM00233	Pleckstrin homology domain.	1	448,	579,	0.0041
81099	IPR002035	von Willebrand factor, type A	SMART	SM00327	von Willebrand factor (vWF) type A domain	1	653,	819,	0.0029
81099	\N	\N	SUPERFAMILY	SSF50729	\N	2	429,512,	485,575,	8.78E-11,8.78E-11
81099	IPR002035	von Willebrand factor, type A	SUPERFAMILY	SSF53300	\N	1	653,	825,	1.01E-19
81099	\N	\N	SUPERFAMILY	SSF57850	\N	1	130,	184,	3.53E-8
81100	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	167,	336,	1.3E-11
81100	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	159,	711,	8.506
81100	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	3	144,409,684,	331,637,708,	8.37E-20,3.66E-21,3.66E-21
81101	IPR021740	Velvet factor	HMMPfam	PF11754	Velvet factor	1	259,	443,	1.1E-57
81103	IPR013268	U3 snoRNA associated	HMMPfam	PF08297	U3 snoRNA associated	1	164,	243,	5.9E-6
81106	IPR001944	Glycoside hydrolase, family 35	HMMPfam	PF01301	Glycosyl hydrolases family 35	1	28,	363,	2.2E-76
81106	IPR018954	Beta-galactosidase, domain 2	HMMPfam	PF10435	Beta-galactosidase, domain 2	1	373,	565,	9.0E-40
81106	IPR025972	Beta-galactosidase, domain 3	HMMPfam	PF13363	Beta-galactosidase, domain 3	1	579,	648,	2.9E-14
81106	IPR025300	Beta-galactosidase jelly roll domain	HMMPfam	PF13364	Beta-galactosidase jelly roll domain	2	691,865,	806,988,	3.0E-25,4.3E-23
81106	IPR018954	Beta-galactosidase, domain 2	SMART	SM01029	Beta-galactosidase, domain 2	1	373,	565,	4.8E-34
81106	IPR025972	Beta-galactosidase, domain 3	SUPERFAMILY	SSF117100	\N	1	560,	651,	1.31E-16
81106	IPR008979	Galactose-binding domain-like	SUPERFAMILY	SSF49785	\N	2	676,852,	848,1001,	2.21E-34,3.4E-34
81106	\N	\N	SUPERFAMILY	SSF51011	\N	1	372,	556,	1.44E-34
81106	IPR017853	Glycoside hydrolase superfamily	SUPERFAMILY	SSF51445	\N	1	22,	361,	4.99E-86
81108	IPR000626	Ubiquitin-like	HMMPfam	PF00240	Ubiquitin family	1	8,	73,	3.9E-20
81108	IPR000449	Ubiquitin-associated domain/translation elongation factor EF-Ts, N-terminal	HMMPfam	PF00627	UBA/TS-N domain	2	150,340,	182,374,	4.7E-8,2.2E-9
81108	IPR015360	XPC-binding domain	HMMPfam	PF09280	XPC-binding domain	1	263,	320,	4.3E-24
81108	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	ProSiteProfiles	PS50030	Ubiquitin-associated domain (UBA) profile.	2	145,336,	185,377,	11.993,14.451
81108	IPR000626	Ubiquitin-like	ProSiteProfiles	PS50053	Ubiquitin domain profile.	1	1,	76,	21.633
81108	IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	SMART	SM00165	Ubiquitin associated domain	2	147,339,	184,376,	5.1E-7,2.3E-9
81108	IPR000626	Ubiquitin-like	SMART	SM00213	Ubiquitin homologues	1	1,	72,	4.9E-21
81108	IPR006636	Heat shock chaperonin-binding	SMART	SM00727	Heat shock chaperonin-binding motif.	1	261,	304,	3.0E-6
81108	IPR015360	XPC-binding domain	SUPERFAMILY	SSF101238	\N	1	259,	325,	6.41E-21
81108	IPR009060	UBA-like	SUPERFAMILY	SSF46934	\N	2	129,314,	188,380,	3.0E-11,2.69E-16
81108	IPR029071	Ubiquitin-related domain	SUPERFAMILY	SSF54236	\N	1	1,	87,	3.45E-23
81108	IPR004806	UV excision repair protein Rad23	TIGRFAM	TIGR00601	rad23: UV excision repair protein Rad23	1	1,	380,	4.7E-111
81109	IPR001005	SANT/Myb domain	HMMPfam	PF00249	Myb-like DNA-binding domain	1	479,	520,	6.5E-7
81109	IPR001005	SANT/Myb domain	SMART	SM00717	SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains	1	477,	525,	1.1E-6
81109	IPR009057	Homeodomain-like	SUPERFAMILY	SSF46689	\N	1	479,	522,	6.43E-10
81110	IPR013956	E3 ubiquitin ligase, BRE1	HMMPfam	PF08647	BRE1 E3 ubiquitin ligase	1	480,	575,	6.7E-26
81110	\N	\N	HMMPfam	PF13923	Zinc finger, C3HC4 type (RING finger)	1	676,	714,	2.2E-8
81110	IPR017907	Zinc finger, RING-type, conserved site	ProSitePatterns	PS00518	Zinc finger RING-type signature.	1	691,	700,	-
81110	IPR001841	Zinc finger, RING-type	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	1	676,	715,	12.342
81110	IPR001841	Zinc finger, RING-type	SMART	SM00184	Ring finger	1	676,	714,	1.6E-6
81110	\N	\N	SUPERFAMILY	SSF57850	\N	1	657,	720,	4.86E-13
81111	IPR009567	Protein of unknown function DUF1183, TMEM66	HMMPfam	PF06682	Protein of unknown function (DUF1183)	1	16,	305,	2.6E-80
