id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_0996	-0.398677717206001	0.843444633198259	637144391	sodium-glutamate symporter	1134131	1135336	-	GO:0015501 - glutamate:sodium symporter activity [Evidence IEA]	GO:0015813 - L-glutamate transmembrane transport [Evidence IEA]	NA	NA
PP_0997	-0.844206592562378	0.61362440043575	637144392	sigma-54 dependent transcriptional regulator/sensory box protein	1135464	1136972	-	NA	NA	NA	NA
PP_0998	1.59831300539771	0.223280480913242	637144393	hypothetical protein	1137113	1137541	-	NA	NA	NA	NA
PP_0999	-1.88008482739079	0.16535197231096	637144394	carbamate kinase (EC 2.7.2.2)	1137538	1138467	-	GO:0008804 - carbamate kinase activity [Evidence IEA]	GO:0006520 - cellular amino acid metabolic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li> <li>Purine metabolism</li> <li>Nitrogen metabolism</li></ul>
PP_1000	1.13048747292427	0.346879726588908	637144395	ornithine carbamoyltransferase (EC 2.1.3.3)	1138632	1139642	-	GO:0016597 - amino acid binding [Evidence IEA]; GO:0004585 - ornithine carbamoyltransferase activity [Evidence IEA]	GO:0006520 - cellular amino acid metabolic process [Evidence IEA]; GO:0006591 - ornithine metabolic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_1001	-1.29560870557264	0.281892742114311	637144396	arginine deiminase (EC 3.5.3.6)	1139712	1140965	-	GO:0016990 - arginine deiminase activity [Evidence IEA]	GO:0019546 - arginine deiminase pathway [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_1002	-0.257464009240744	0.860266271396061	637144397	arginine:ornithine antiporter, APA family (TC 2.A.3.2.3)	1140999	1142426	-	GO:0043858 - arginine:ornithine antiporter activity [Evidence IEA]	GO:0006527 - arginine catabolic process [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_1003	0.0666501136254058	0.96619685391349	637144398	arginine:ornithine antiporter, APA family (TC 2.A.3.2.3)	1142863	1144290	+	GO:0043858 - arginine:ornithine antiporter activity [Evidence IEA]	GO:0006527 - arginine catabolic process [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_1005	-2.16093533302488	NA	637144400	heme oxygenase	1144738	1145331	-	NA	NA	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_1006	-1.39525928922347	0.400346560964652	637144401	outer membrane heme receptor, putative	1145472	1147751	-	GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_1007	-1.48247292525596	NA	637144402	FecR family protein	1148187	1149242	-	NA	NA	NA	NA
PP_1008	-0.212387670489749	0.920653140549044	637144403	RNA polymerase sigma-70 factor, ECF subfamily	1149239	1149751	-	NA	NA	NA	NA
PP_1009	-0.125367530443608	0.934931391766422	637144404	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (EC 1.2.1.12)	1150008	1151009	-	NA	GO:0006094 - gluconeogenesis [Evidence IEA]; GO:0019682 - glyceraldehyde-3-phosphate metabolic process [Evidence IEA]; GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li></ul>
PP_1010	-0.814272715594478	0.655541913864884	637144405	6-phosphogluconate dehydratase (EC 4.2.1.12)	1151274	1153100	+	GO:0004456 - phosphogluconate dehydratase activity [Evidence IEA]	GO:0009255 - Entner-Doudoroff pathway through 6-phosphogluconate [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_1011	1.23794738118735	0.4216809121525	637144406	glucokinase (EC 2.7.1.2)	1153097	1154056	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0004340 - glucokinase activity [Evidence IEA]; GO:0005536 - glucose binding [Evidence IEA]	GO:0051156 - glucose 6-phosphate metabolic process [Evidence IEA]; GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Galactose metabolism</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>Streptomycin biosynthesis</li></ul>
PP_1012	-0.487852183212632	NA	637144407	DNA-binding response regulator GltR	1154135	1154860	+	NA	NA	NA	NA
PP_1014	-1.15448236309373	0.347059929013693	637144409	hypothetical protein	1156511	1157761	+	NA	NA	NA	NA
PP_1015	0.800491910062238	0.521369226851862	637144410	glucose-binding protein	1157866	1159152	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1019	1.50929842794777	0.300923516110017	637144414	porin, OprB family (TC 1.B.19)	1162231	1163574	+	NA	NA	NA	NA
PP_1020	0.737565160861854	0.615352060789306	637144415	hypothetical protein	1163692	1164546	+	NA	NA	NA	NA
PP_1021	-0.776313296523287	NA	637144416	transcriptional regulator, RpiR family	1164539	1165402	-	NA	NA	NA	NA
PP_1022	-1.15196914324365	0.379228017718076	637144417	glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	1165614	1167083	+	GO:0004345 - glucose-6-phosphate dehydrogenase activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li> <li>Glutathione metabolism</li></ul>
PP_1023	-2.22673222159691	0.096654657312587	637144418	6-phosphogluconolactonase (EC 3.1.1.31)	1167055	1167783	+	GO:0017057 - 6-phosphogluconolactonase activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_1024	-0.315299128843459	0.851407017506644	637144419	2-keto-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)	1167774	1168481	+	NA	NA	NA	<ul><li>Pentose phosphate pathway</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_1025	1.04911182317375	0.421459831287666	637144420	2-isopropylmalate synthase	1168734	1170407	-	GO:0003852 - 2-isopropylmalate synthase activity [Evidence IEA]	GO:0009098 - leucine biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pyruvate metabolism</li></ul>
PP_1027	-0.569573479527255	NA	637144422	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	1171671	1173050	-	GO:0008855 - exodeoxyribonuclease VII activity [Evidence IEA]	GO:0006308 - DNA catabolic process [Evidence IEA]	GO:0009318 - exodeoxyribonuclease VII complex [Evidence IEA]	<ul><li>Mismatch repair</li></ul>
PP_1028	0.397040570155375	NA	637144423	transcriptional regulator, LysR family	1173145	1174023	-	NA	NA	NA	NA
PP_1029	-0.257559935130607	NA	637144424	hypothetical protein	1174121	1174876	+	NA	NA	NA	NA
PP_1030	-0.00935625244793569	NA	637144425	hypothetical protein	1174924	1175481	+	NA	NA	NA	NA
PP_1031	-0.768600739530335	0.666276971833109	637144426	inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	1175568	1177037	+	GO:0003938 - IMP dehydrogenase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1032	-0.681744153060977	NA	637144427	GMP synthase (glutamine-hydrolyzing) (EC 6.3.5.2)	1177116	1178693	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003922 - GMP synthase (glutamine-hydrolyzing) activity [Evidence IEA]; GO:0016462 - pyrophosphatase activity [Evidence IEA]	GO:0006177 - GMP biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1033	0.876278039444779	0.538352466028568	637144428	sulfatase domain protein	1178787	1180775	-	GO:0008484 - sulfuric ester hydrolase activity [Evidence IEA]	NA	NA	NA
PP_1034	-0.758266285544339	0.69345467177552	637144429	multicopper oxidase	1180946	1182352	+	NA	NA	NA	NA
PP_1036	-1.03981856597149	NA	637144431	periplasmic binding domain/transglycosylase SLT domain fusion protein	1182925	1184274	-	GO:0008933 - lytic transglycosylase activity [Evidence IEA]	GO:0000270 - peptidoglycan metabolic process [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	NA
PP_1037	-1.85326619561909	0.227835671718535	637144432	phosphoribosylformylglycinamidine synthase (EC 6.3.5.3)	1184794	1188693	+	GO:0004642 - phosphoribosylformylglycinamidine synthase activity [Evidence IEA]	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_1038	-1.46527009274214	NA	637144433	hypothetical protein	1188697	1189008	+	NA	NA	NA	NA
PP_1043	0.208138637339446	NA	637144438	UxpB protein	1191572	1193647	-	NA	NA	NA	NA
PP_1056	-0.520297223095332	NA	637144451	iron-chelator utilization protein, putative	1204460	1205221	-	NA	NA	NA	NA
PP_1057	-0.559065738744717	NA	637144452	transcriptional regulator, PadR family	1205214	1205759	-	NA	NA	NA	NA
PP_1058	-0.104780811945915	0.945379175413484	637144453	hypothetical protein	1205849	1208998	-	NA	NA	NA	NA
PP_1059	-1.08675330167751	NA	637144454	amino acid/polyamine/organocation transporter, APC superfamily (TC 2.A.3)	1209390	1210808	+	NA	NA	NA	NA
PP_1060	0.397546800258021	NA	637144455	glutamate synthase (NADPH) large subunit (EC 1.4.1.13)	1210845	1212464	-	NA	NA	NA	NA
PP_1061	-0.75292363713978	NA	637144456	ATP dependent helicase, Lhr family	1212652	1216956	-	NA	NA	NA	NA
PP_1062	0.48293142547744	NA	637144457	MutT/nudix family protein	1217093	1217506	+	NA	NA	NA	NA
PP_1064	NA	NA	637144459	hydrolase, alpha/beta fold family	1218462	1219598	+	NA	NA	NA	NA
PP_1066	-2.35231654507507	NA	637144461	sigma-54 dependent response regulator	1219975	1221303	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1067	-0.124005004406685	NA	637144462	sensor histidine kinase	1221300	1223207	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1068	-0.125339867834156	NA	637144463	L-glutamate ABC transporter ATP-binding protein/L-aspartate ABC transporter ATP-binding protein	1223273	1224043	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Two-component system</li></ul>
PP_1069	-0.733039511014866	NA	637144464	L-glutamate ABC transporter membrane protein/L-aspartate ABC transporter membrane protein	1224004	1224675	-	NA	GO:0015837 - amine transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li> <li>Two-component system</li></ul>
PP_1070	0.0124727812625922	NA	637144465	L-glutamate ABC transporter membrane protein/L-aspartate ABC transporter membrane protein	1224676	1225422	-	NA	NA	NA	<ul><li>ABC transporters</li> <li>Two-component system</li></ul>
PP_1071	-0.780622219748767	0.558809833080501	637144466	L-glutamate-binding protein/L-aspartate-binding protein	1225568	1226488	-	GO:0009982 - pseudouridine synthase activity [Evidence IEA]	GO:0001522 - pseudouridine synthesis [Evidence IEA]; GO:0009451 - RNA modification [Evidence IEA]	NA	<ul><li>ABC transporters</li> <li>Two-component system</li></ul>
PP_1072	-0.192545481736018	NA	637144467	leucine-rich repeat domain protein	1226819	1231138	+	NA	NA	NA	NA
PP_1073	-0.831928321325506	0.558809833080501	637144468	homodimeric glycerol 3-phosphate dehydrogenase (quinone) (EC 1.1.5.3)	1231166	1232710	-	GO:0004368 - glycerol-3-phosphate dehydrogenase (quinone) activity [Evidence IEA]	GO:0006072 - glycerol-3-phosphate metabolic process [Evidence IEA]	GO:0009331 - glycerol-3-phosphate dehydrogenase complex [Evidence IEA]	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_1074	1.63667007223392	NA	637144469	transcriptional regulator, DeoR family	1232927	1233682	-	NA	NA	NA	NA
PP_1075	-0.13618269384575	0.939143227244195	637144470	glycerol kinase (EC 2.7.1.30)	1233784	1235283	-	GO:0004370 - glycerol kinase activity [Evidence IEA]	GO:0006071 - glycerol metabolic process [Evidence IEA]	NA	<ul><li>Glycerolipid metabolism</li></ul>
PP_1076	1.38710448416529	0.313306297277447	637144471	glycerol uptake facilitator protein	1235335	1236186	-	NA	NA	NA	NA
PP_1077	-0.715544090891134	NA	637144472	conserved hypothetical protein TIGR00011	1236489	1236959	+	GO:0002161 - aminoacyl-tRNA editing activity [Evidence IEA]	GO:0043039 - tRNA aminoacylation [Evidence IEA]	NA	NA
PP_1078	0.331941954318506	NA	637144473	ABC transporter, ATP-binding protein, putative	1236997	1238106	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1079	0.352830890687478	0.844019970505883	637144474	ornithine carbamoyltransferase (EC 2.1.3.3)	1238103	1239023	-	GO:0004585 - ornithine carbamoyltransferase activity [Evidence IEA]	GO:0042450 - arginine biosynthetic process via ornithine [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_1080	0.265683620298844	NA	637144475	oxidoreductase, putative	1239398	1241506	+	NA	NA	NA	NA
PP_1081	1.00894150527429	0.550704943113472	637144476	glutaredoxin-related protein	1241598	1241933	+	GO:0009055 - electron transfer activity [Evidence IEA]	NA	NA	NA
PP_1082	2.04876312274545	0.0496802751006024	637144477	bacterioferritin	1241991	1242464	-	GO:0008199 - ferric iron binding [Evidence IEA]	GO:0006880 - intracellular sequestering of iron ion [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_1083	-0.324392765479625	0.847173173556561	637144478	bacterioferritin-associated ferredoxin, putative	1242664	1242882	-	NA	NA	NA	NA
PP_1084	-0.0256316158650201	0.985254252491568	637144479	antioxidant, AhpC/Tsa family	1243107	1243709	+	NA	NA	NA	NA
PP_1085	1.53030384299647	NA	637144480	RNAse T (EC 3.1.13.-)	1243808	1244419	-	GO:0016896 - exoribonuclease activity, producing 5'-phosphomonoesters [Evidence IEA]	GO:0006364 - rRNA processing [Evidence IEA]; GO:0042780 - tRNA 3'-end processing [Evidence IEA]	NA	NA
PP_1086	-1.33810631907146	NA	637144481	dihydroorotase (EC 3.5.2.3)	1244479	1245525	-	GO:0004151 - dihydroorotase activity [Evidence IEA]	GO:0009220 - pyrimidine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_1087	-1.39480711436218	0.371852531186825	637144482	outer membrane protein, OmpA family	1245644	1246597	+	NA	NA	NA	<ul><li>Flagellar assembly</li></ul>
PP_1088	-0.416279655941897	0.833848581235522	637144483	argininosuccinate synthase (EC 6.3.4.5)	1246968	1248185	+	GO:0004055 - argininosuccinate synthase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006526 - arginine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_1089	0.694433674398257	0.69345467177552	637144484	hypothetical protein	1248253	1248735	-	NA	NA	NA	NA
PP_1090	-0.559259881314327	NA	637144485	two component transcriptional regulator, LuxR family	1249102	1249725	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1091	2.0400532558118	0.0668261237968134	637144486	hypothetical protein	1249796	1249972	-	NA	NA	NA	NA
PP_1092	-0.699536651609196	NA	637144487	DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)/endonuclease III (EC 3.2.2.-)	1250077	1250715	-	GO:0003906 - DNA-(apurinic or apyrimidinic site) endonuclease activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Base excision repair</li></ul>
PP_1093	-0.485041480875084	NA	637144488	hypothetical protein	1250720	1251268	-	NA	NA	NA	NA
PP_1094	-0.257559935130607	NA	637144489	hypothetical protein	1251237	1251839	-	NA	NA	NA	NA
PP_1095	1.3741672498946	NA	637144490	hypothetical protein	1251836	1252807	-	GO:0009055 - electron transfer activity [Evidence IEA]	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_1097	-1.61882499778466	0.327856583924436	637144492	methionyl-tRNA synthetase (EC 6.1.1.10)	1253459	1255498	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0004825 - methionine-tRNA ligase activity [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]	GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Selenocompound metabolism</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_1098	0.236108106404249	NA	637144493	ATP-binding protein, Mrp/Nbp35 family	1255657	1256751	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0051536 - iron-sulfur cluster binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_1099	-0.0801970020774583	0.958974197204034	637144494	cold-shock DNA-binding protein family	1256919	1257128	-	NA	NA	NA	NA
PP_1100	-0.840498969200608	NA	637144495	dCTP deaminase (EC 3.5.4.13)	1257456	1258022	+	GO:0008829 - dCTP deaminase activity [Evidence IEA]	GO:0009394 - 2'-deoxyribonucleotide metabolic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_1101	-0.269766060699735	NA	637144496	hypothetical protein	1258084	1258344	+	NA	NA	NA	NA
PP_1103	0.577229487836025	NA	637144498	ATP-dependent helicase, DEAD box family	1258998	1261448	-	GO:0016818 - hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	NA	NA	NA
PP_1104	-0.0804469024973548	0.964171557002119	637144499	aotO-related protein	1261517	1262632	-	NA	NA	NA	NA
PP_1106	0.300375817825804	NA	637144501	hypothetical protein	1264401	1265417	-	NA	NA	NA	NA
PP_1108	-2.28005981830149	0.113991643152792	637144503	acylase, penicillin amidase family	1265544	1267985	-	NA	NA	NA	NA
PP_1109	-0.531320981374621	NA	637144504	transcriptional regulator, GntR family	1268089	1269429	-	NA	NA	NA	NA
PP_1110	-0.456331061297371	0.819551936293019	637144505	serine O-acetyltransferase (EC 2.3.1.30)	1269764	1270315	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_1111	-0.847989575348158	0.55125626402005	637144506	synthetase, putative	1270312	1271100	+	NA	NA	NA	NA
PP_1112	0.909109879901139	0.523460853514556	637144507	hypothetical protein	1271097	1272308	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_1113	1.47902231318566	0.317896834910915	637144508	pyridoxal-phosphate dependent enzyme family protein	1272305	1273207	+	NA	NA	NA	NA
PP_1114	-0.229469964726104	NA	637144509	SEC-C domain protein	1273375	1273572	-	NA	NA	NA	NA
PP_1115	-0.510881984836911	0.760152258250514	637144510	lipoprotein, putative	1273580	1274083	-	NA	NA	NA	NA
PP_1116	1.41315047327146	0.273985057087643	637144511	site-specific recombinase, resolvase family	1276657	1277367	-	NA	NA	NA	NA
PP_1117	1.34865267379036	0.326605204635306	637144512	hypothetical protein	1278734	1279993	-	NA	NA	NA	NA
PP_1118	0.296231370367447	0.839203999212315	637144513	recombinase-related protein	1281215	1282906	-	NA	GO:0006310 - DNA recombination [Evidence IEA]	NA	NA
PP_1119	-1.22738176280587	NA	637144514	hypothetical protein	1282925	1283407	-	NA	NA	NA	NA
PP_1120	0.648624421138221	0.687081352577326	637144515	hypothetical protein	1283407	1283901	-	NA	NA	NA	NA
PP_1121	1.10142015062186	0.393431016808584	637144516	OmpA family protein	1284061	1284753	+	NA	NA	NA	NA
PP_1122	-0.904309537958351	0.567845142444204	637144517	OmpA family protein	1284768	1285562	+	NA	NA	NA	NA
PP_1123	1.85848219482284	0.202650674437491	637144518	hypothetical protein	1285661	1285936	+	NA	NA	NA	NA
PP_1124	0.0239972147822444	NA	637144519	hypothetical protein	1286053	1286517	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_1125	-0.42361752350494	NA	637144520	helicase, putative	1286616	1288760	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003678 - DNA helicase activity [Evidence IEA]; GO:0016818 - hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [Evidence IEA]	GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]	NA	NA
PP_1126	-0.154706537156762	0.934931391766422	637144521	hydrolase, putative	1288726	1291074	+	NA	NA	GO:0009341 - beta-galactosidase complex [Evidence IEA]	NA
