id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_1413	-0.159706153489825	0.999792812304605	637144814	Uracil-DNA glycosylase (EC 3.2.2.-)	1612200	1612892	+	GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0004844 - uracil DNA N-glycosylase activity [Evidence IEA]	GO:0006284 - base-excision repair [Evidence IEA]	NA	<ul><li>Base excision repair</li></ul>
PP_1414	0.307760340167487	0.999792812304605	637144815	5`-nucleotidase	1612919	1614601	-	NA	NA	NA	<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_1415	0.220916849763957	NA	637144816	hypothetical protein	1614692	1615747	-	NA	NA	NA	NA
PP_1416	0.298356165132571	0.999792812304605	637144817	tricarboxylate transport protein TctA, putative	1615740	1617254	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1417	0.142877094029604	NA	637144818	tricarboxylate transport protein TctB, putative	1617256	1617741	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1418	0.227390879942352	NA	637144819	tricarboxylate transport protein TctC, putative	1617914	1618894	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1419	0.15631143698191	0.999792812304605	637144820	porin, putative	1618941	1620230	-	NA	NA	NA	NA
PP_1420	0.136270319650867	0.999792812304605	637144821	transcriptional regulatory protein TctD	1620431	1621102	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_1421	0.348665276320788	0.999792812304605	637144822	sensor histidine kinase TctE, putative	1621083	1622474	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1422	-0.00569368720623728	0.999792812304605	637144823	hypothetical protein	1622540	1623352	-	NA	NA	NA	NA
PP_1423	-0.0198137445048095	0.999792812304605	637144824	hypothetical protein	1623402	1624343	-	NA	NA	NA	NA
PP_1424	-0.155551029208022	NA	637144825	hypothetical protein	1624477	1624731	+	NA	NA	NA	NA
PP_1425	0.117894889186454	0.999792812304605	637144826	hypothetical protein	1624715	1625173	+	NA	NA	NA	NA
PP_1426	-0.0298553848188365	0.999792812304605	637144827	L-aspartate oxidase (EC 1.4.3.16)	1625230	1626834	-	GO:0008734 - L-aspartate oxidase activity [Evidence IEA]	GO:0009435 - NAD biosynthetic process [Evidence IEA]	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_1427	-0.169211199841773	0.999792812304605	637144828	RNA polymerase, sigma-24 subunit, RpoE	1627269	1627850	+	GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]	NA	NA
PP_1428	0.0383550060217189	0.999792812304605	637144829	anti sigma-E protein, RseA	1627884	1628474	+	NA	NA	NA	NA
PP_1429	-0.234762944699445	0.999792812304605	637144830	sigma E regulatory protein, MucB/RseB	1628487	1629452	+	NA	NA	NA	NA
PP_1430	0.0753399456725654	0.999792812304605	637144831	alginate biosynthesis negative regulator, serine protease AlgY	1629584	1631062	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1431	-0.155199774060913	0.999792812304605	637144832	GTP-binding protein LepA	1631243	1633042	+	GO:0005525 - GTP binding [Evidence IEA]; GO:0003924 - GTPase activity [Evidence IEA]	NA	NA	NA
PP_1432	-0.0434340620009118	0.999792812304605	637144833	signal peptidase I (EC:3.4.21.89). Serine peptidase. MEROPS family S26A	1633048	1633902	+	GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]; GO:0006465 - signal peptide processing [Evidence IEA]	NA	<ul><li>Protein export</li></ul>
PP_1433	0.164141801592663	0.999792812304605	637144834	RNAse III (EC 3.1.26.3)	1634066	1634755	+	GO:0004525 - ribonuclease III activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_1434	0.0360102681048187	0.999792812304605	637144835	GTP-binding protein Era	1634742	1635650	+	GO:0005525 - GTP binding [Evidence IEA]	NA	NA	NA
PP_1435	-0.0584890354431942	NA	637144836	DNA replication and repair protein RecO	1635820	1636503	+	GO:0003677 - DNA binding [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_1436	-0.0587577088589535	0.999792812304605	637144837	pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	1636547	1637287	+	GO:0033856 - pyridoxine 5'-phosphate synthase activity [Evidence IEA]	GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]	NA	<ul><li>Vitamin B6 metabolism</li></ul>
PP_1437	-0.261037767800937	0.999792812304605	637144838	heavy metal sensor histidine kinase	1637353	1638735	-	GO:0000155 - phosphorelay sensor kinase activity [Evidence IEA]; GO:0004673 - protein histidine kinase activity [Evidence IEA]; GO:0016772 - transferase activity, transferring phosphorus-containing groups [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0016310 - phosphorylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_1438	-0.136353275859707	0.999792812304605	637144839	DNA-binding response regulator CzrR	1638732	1639406	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
PP_1440	0.110490079049701	0.999792812304605	637144841	methyltransferase, putative	1639990	1640946	-	GO:0016765 - transferase activity, transferring alkyl or aryl (other than methyl) groups [Evidence IEA]	GO:0002098 - tRNA wobble uridine modification [Evidence IEA]	NA	NA
PP_1441	0.0594769594532783	0.999792812304605	637144842	methyltransferase, putative	1640943	1641686	-	NA	NA	NA	NA
PP_1442	0.245298021607004	0.999792812304605	637144843	hypothetical protein	1641776	1642348	-	NA	NA	NA	NA
PP_1443	-0.125144363689497	0.999792812304605	637144844	ATP dependent PIM1 peptidase. Serine peptidase. MEROPS family S16	1642320	1644737	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_1444	0.175655761006481	0.999792812304605	637144845	quinoprotein glucose dehydrogenase (EC 1.1.5.2)	1644941	1647352	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_1445	-0.0222849490583841	0.999792812304605	637144846	porin, OprB family (TC 1.B.19)	1647383	1648717	-	NA	NA	NA	NA
PP_1446	0.075475574889606	NA	637144847	TonB-dependent receptor	1649013	1651055	-	NA	NA	NA	NA
PP_1447	-0.0309100264675984	NA	637144848	hypothetical protein	1651192	1651440	+	NA	NA	NA	NA
PP_1448	-0.139195767477546	0.999792812304605	637144849	hypothetical protein	1651442	1652077	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_1449	-0.0736701778616146	0.999792812304605	637144850	surface colonization protein, putative	1652238	1656764	-	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_1450	-0.0781472494598588	NA	637144851	activation/secretion protein, TPS family, putative	1656792	1658489	-	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_1451	-0.0334418814257602	0.999792812304605	637144852	hypothetical protein	1658635	1659189	-	NA	NA	NA	NA
PP_1452	-0.246542588571445	0.999792812304605	637144853	MutT/nudix family protein	1659212	1659763	-	NA	NA	NA	NA
PP_1453	0.0424271739668367	0.999792812304605	637144854	MutT/nudix family protein	1659887	1660486	+	GO:0010945 - CoA pyrophosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]	NA	NA	NA
PP_1454	-0.108340505485617	0.999792812304605	637144855	anhydrase, family 3 protein	1660530	1661054	+	NA	NA	NA	NA
PP_1455	-0.0875697076933884	0.999792812304605	637144856	hypothetical protein	1661023	1661247	+	NA	NA	NA	NA
PP_1456	-0.449464732022265	0.999792812304605	637144857	hypothetical protein	1661325	1661792	+	NA	NA	NA	NA
PP_1457	0.0991249414717252	0.999792812304605	637144858	formate-dependent phosphoribosylglycinamide formyltransferase (EC 6.3.4.-)	1661869	1663050	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0004644 - phosphoribosylglycinamide formyltransferase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1458	0.111978300433153	0.999792812304605	637144859	metabolite-proton symporter	1663088	1664386	-	NA	NA	NA	NA
PP_1459	-0.314762726229952	0.999792812304605	637144860	CBS domain protein	1664658	1665863	-	NA	NA	NA	NA
PP_1460	-0.108434197178489	0.999792812304605	637144861	hypothetical protein	1665873	1666724	-	NA	GO:0017004 - cytochrome complex assembly [Evidence IEA]	NA	NA
PP_1461	-0.016013553668031	0.999792812304605	637144862	signal recognition particle subunit FFH/SRP54 (srp54)	1666755	1668371	+	GO:0003924 - GTPase activity [Evidence IEA]; GO:0005048 - signal sequence binding [Evidence IEA]	GO:0009306 - protein secretion [Evidence IEA]	GO:0048501 - signal recognition particle, plasma membrane targeting [Evidence IEA]	<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>
PP_1462	0.0480808301473226	0.999792812304605	637144863	SSU ribosomal protein S16P	1668553	1668882	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_1463	-0.364477879506912	0.999792812304605	637144864	16S rRNA processing protein RimM	1668888	1669424	+	NA	GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_1464	-0.132808717606907	0.999792812304605	637144865	tRNA (Guanine37-N(1)-) methyltransferase (EC 2.1.1.31)	1669428	1670180	+	GO:0009019 - tRNA (guanine-N1-)-methyltransferase activity [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_1465	0.133732651908423	0.999792812304605	637144866	LSU ribosomal protein L19P	1670223	1670573	+	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_1466	-0.00201407877454352	NA	637144867	long-chain acyl-CoA thioester hydrolase family protein	1670668	1671075	+	NA	NA	NA	NA
PP_1467	-0.161183620889993	0.999792812304605	637144868	sodium/proton antiporter, CPA1 family (TC 2.A.36)	1671079	1672884	-	NA	NA	NA	NA
PP_1468	0.161741296913769	NA	637144869	tyrosine recombinase XerD subunit	1672953	1673849	+	GO:0009009 - site-specific recombinase activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]	NA	NA
PP_1469	-0.0926057129278715	0.999792812304605	637144870	Thiol:disulfide interchange protein DsbC	1673964	1674746	+	NA	NA	NA	NA
PP_1470	0.0229653781168369	0.999792812304605	637144871	homoserine dehydrogenase (EC 1.1.1.3)	1674830	1676134	+	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>
PP_1471	-0.0987475304128464	0.999792812304605	637144872	L-threonine synthase (EC 4.2.3.1)	1676194	1677603	+	GO:0004795 - threonine synthase activity [Evidence IEA]	GO:0009088 - threonine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Vitamin B6 metabolism</li></ul>
PP_1472	0.297837991721634	NA	637144873	hypothetical protein	1677569	1678216	-	NA	NA	NA	NA
PP_1473	0.385436586751329	NA	637144874	hypothetical protein	1678224	1678514	+	NA	NA	NA	NA
PP_1474	0.0425717943834876	0.999792812304605	637144875	hypothetical protein	1678701	1679576	-	NA	NA	NA	NA
PP_1475	-0.0331166424506185	0.999792812304605	637144876	CAIB/BAIF family protein	1679597	1680796	-	NA	NA	NA	NA
PP_1477	-0.180224362845121	0.999792812304605	637144878	exonuclease RecJ (EC 3.1.-.-)	1681478	1683187	+	GO:0008297 - single-stranded DNA exodeoxyribonuclease activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]	NA	<ul><li>Base excision repair</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_1478	0.126771367253061	0.999792812304605	637144879	xenobiotic reductase, putative	1683418	1684524	+	NA	NA	NA	NA
PP_1479	-0.227895250399701	0.999792812304605	637144880	hicB protein	1684535	1684867	-	NA	NA	NA	NA
PP_1480	0.144818492214301	0.999792812304605	637144881	hicA protein	1684864	1685118	-	NA	NA	NA	NA
PP_1481	-0.129280981200262	0.999792812304605	637144882	betaine aldehyde dehydrogenase, putative	1685350	1686774	-	NA	NA	NA	<ul><li>Lysine degradation</li> <li>Arginine and proline metabolism</li> <li>beta-Alanine metabolism</li></ul>
PP_1482	-0.0188193663701814	NA	637144883	polyamine ABC transporter, permease protein	1686792	1687598	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1483	-0.0443767818001428	NA	637144884	polyamine ABC transporter, permease protein	1687588	1688499	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1484	0.285762081696086	0.999792812304605	637144885	polyamine ABC transporter, ATP-binding protein	1688501	1689532	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1486	0.245571279779638	0.999792812304605	637144887	polyamine ABC transporter, periplasmic polyamine-binding protein	1689681	1690826	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1487	-0.0281034421249298	NA	637144888	hypothetical protein	1691049	1691729	+	NA	NA	NA	NA
PP_1488	0.0446175515964742	0.999792812304605	637144889	methyl-accepting chemotaxis transducer	1691900	1693522	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1489	0.178970091055025	0.999792812304605	637144890	CheW domain protein	1693528	1694034	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1490	0.113348783514141	0.999792812304605	637144891	MCP methyltransferase, CheR-type	1694031	1695305	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1491	0.216337966630421	0.999792812304605	637144892	CheW domain protein	1695320	1695967	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1492	-0.154386386691304	0.999792812304605	637144893	sensor histidine kinase/response regulator	1695964	1698252	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1493	-0.173755401134982	0.999792812304605	637144894	chemotaxis-specific methylesterase	1698249	1699262	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1494	0.0939190701184469	0.999792812304605	637144895	response regulator receiver modulated diguanylate cyclase	1699311	1700318	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1496	-0.204092641158764	0.999792812304605	637144896	lysyl-tRNA synthetase, class II (EC 6.1.1.6)	1701645	1703147	+	GO:0004824 - lysine-tRNA ligase activity [Evidence IEA]	GO:0006430 - lysyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_1497	-0.0258060664200831	NA	637144897	transcriptional regulator, TetR family	1703314	1704030	+	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_1498	0.0093223230277972	0.999792812304605	637144898	lipoprotein, putative	1704061	1704609	+	NA	NA	NA	NA
PP_1499	0.0246554779716539	0.999792812304605	637144899	hypothetical protein	1704632	1705960	+	NA	NA	NA	NA
PP_1500	-0.22402533098851	0.999792812304605	637144900	lipoprotein, putative	1705932	1706855	+	NA	NA	NA	NA
PP_1501	-0.0782813875462378	NA	637144901	hypothetical protein	1706852	1707178	+	NA	NA	NA	NA
PP_1502	0.0501062265767648	0.999792812304605	637144902	OmpA family protein	1707320	1708111	-	NA	NA	NA	NA
PP_1503	0.103857574132514	0.999792812304605	637144903	hypothetical protein	1708162	1708632	-	NA	NA	NA	NA
PP_1504	0.0225711886976974	0.999792812304605	637144904	hypothetical protein	1708852	1709229	-	NA	NA	NA	NA
PP_1505	-0.237428406987432	0.999792812304605	637144905	Phosphoenolpyruvate carboxylase, type 1 (EC 4.1.1.31)	1709378	1712005	+	GO:0008964 - phosphoenolpyruvate carboxylase activity [Evidence IEA]	GO:0015977 - carbon fixation [Evidence IEA]; GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Pyruvate metabolism</li> <li>Methane metabolism</li></ul>
PP_1506	-0.0215672311788749	0.999792812304605	637144906	Adenylate kinase (EC 2.7.4.3)	1712263	1712913	+	GO:0004017 - adenylate kinase activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>Thiamine metabolism</li></ul>
PP_1507	0.263530558534388	0.999792812304605	637144907	hypothetical protein	1713053	1713727	+	GO:0003725 - double-stranded RNA binding [Evidence IEA]	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_1508	-0.0217843582477555	0.999792812304605	637144908	hypothetical protein	1713829	1714149	+	NA	NA	NA	NA
PP_1509	-0.176110581235962	0.999792812304605	637144909	hypothetical protein	1714153	1715022	+	NA	NA	NA	NA
PP_1510	0.195501338331542	0.999792812304605	637144910	carboxyvinyl-carboxyphosphonate phosphorylmutase, putative	1715051	1715881	+	NA	NA	NA	NA
PP_1511	0.0365963691918649	NA	637144911	hypothetical protein	1715881	1716570	+	NA	NA	NA	NA
PP_1512	-0.26256020925164	0.999792812304605	637144912	hypothetical protein	1716573	1717193	-	NA	NA	NA	NA
PP_1513	0.376606553697022	0.999792812304605	637144913	hypothetical protein	1717298	1718074	+	NA	NA	NA	NA
PP_1514	0.187659489761524	NA	637144914	hypothetical protein	1718267	1719235	+	NA	NA	NA	NA
PP_1515	-0.116171193334863	0.999792812304605	637144915	transcriptional regulator, TetR family	1719365	1720006	-	NA	NA	NA	NA
PP_1516	0.44847774063278	0.999792812304605	637144916	RND membrane fusion protein	1720257	1721357	+	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_1517	0.45398890484696	0.999792812304605	637144917	RND efflux transporter	1721364	1724429	+	NA	NA	NA	NA
PP_1518	-0.121335865880619	0.999792812304605	637144918	hypothetical protein	1724478	1725164	-	NA	NA	NA	NA
PP_1519	-0.0265556052903462	0.999792812304605	637144919	lipoprotein, putative	1725198	1725596	-	NA	NA	NA	NA
PP_1520	-0.266635283439887	0.999792812304605	637144920	glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	1725673	1728159	-	GO:0004366 - glycerol-3-phosphate O-acyltransferase activity [Evidence IEA]	GO:0008654 - phospholipid biosynthetic process [Evidence IEA]	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_1522	0.0725822206005046	0.999792812304605	637144922	cold-shock DNA-binding protein family	1728393	1728602	+	NA	NA	NA	NA
PP_1523	0.0200905171525254	NA	637144923	hypothetical protein	1728725	1729102	-	NA	NA	NA	NA
PP_1524	0.0126272893706044	0.999792812304605	637144924	23S rRNA m(1)G-745 methyltransferase (EC 2.1.1.51)	1729120	1729932	-	NA	NA	NA	NA
PP_1525	-0.15054395068169	0.999792812304605	637144925	succinyldiaminopimelate desuccinylase (EC 3.5.1.18)	1729932	1731083	-	GO:0009014 - succinyl-diaminopimelate desuccinylase activity [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Lysine biosynthesis</li></ul>
