id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_1612	0.199534719665449	0.873070890033393	637145012	enolase (EC 4.2.1.11)	1808946	1810235	+	GO:0004634 - phosphopyruvate hydratase activity [Evidence IEA]	GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Methane metabolism</li> <li>RNA degradation</li></ul>
PP_1613	0.0878680333475672	NA	637145013	cell division protein FtsB	1810404	1810685	+	NA	NA	NA	NA
PP_1614	0.189490616625751	NA	637145014	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	1810682	1811389	+	GO:0050518 - 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity [Evidence IEA]	GO:0019288 - isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [Evidence IEA]	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_1615	0.156334928038748	NA	637145015	transcriptional regulator, LysR family	1811517	1812413	-	NA	NA	NA	NA
PP_1616	-0.00753551880767691	NA	637145016	D-isomer specific 2-hydroxyacid dehydrogenase family protein	1812518	1813633	+	GO:0004024 - alcohol dehydrogenase activity, zinc-dependent [Evidence IEA]; GO:0051903 - S-(hydroxymethyl)glutathione dehydrogenase activity [Evidence IEA]	GO:0006113 - fermentation [Evidence IEA]; GO:0009404 - toxin metabolic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Fatty acid degradation</li> <li>Tyrosine metabolism</li> <li>Pyruvate metabolism</li> <li>Chloroalkane and chloroalkene degradation</li> <li>Naphthalene degradation</li> <li>Methane metabolism</li></ul>
PP_1617	-0.0820891802285235	NA	637145017	esterase, putative	1813642	1814496	+	GO:0018738 - S-formylglutathione hydrolase activity [Evidence IEA]	GO:0046292 - formaldehyde metabolic process [Evidence IEA]	NA	<ul><li>Methane metabolism</li></ul>
PP_1618	0.00201775583457378	NA	637145018	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	1814609	1815082	+	GO:0008685 - 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity [Evidence IEA]	GO:0019288 - isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway [Evidence IEA]	NA	<ul><li>Terpenoid backbone biosynthesis</li></ul>
PP_1619	0.31669651501127	NA	637145019	tRNA pseudouridine synthase D	1815079	1816137	+	GO:0009982 - pseudouridine synthase activity [Evidence IEA]	GO:0001522 - pseudouridine synthesis [Evidence IEA]; GO:0009451 - RNA modification [Evidence IEA]	NA	NA
PP_1620	-0.0241313774679568	0.989887092224293	637145020	3'-nucleotidase (EC 3.1.3.6)/5'-nucleotidase (EC 3.1.3.5)/exopolyphosphatase (EC 3.6.1.11)	1816125	1816874	+	GO:0008252 - nucleotidase activity [Evidence IEA]	NA	NA	<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_1621	0.056602490111232	NA	637145021	protein-L-isoaspartate O-methyltransferase	1816853	1817548	+	GO:0004719 - protein-L-isoaspartate (D-aspartate) O-methyltransferase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_1622	-0.392723515525221	0.463841098647791	637145022	lipoprotein NlpD	1817855	1818643	+	NA	NA	NA	NA
PP_1623	0.196958484956639	0.859564299807015	637145023	RNA polymerase, sigma 38 subunit, RpoS	1818752	1819759	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_1624	-0.149195691670267	NA	637145024	group II intron-encoding maturase	1820234	1821655	+	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_1625	0.192482392278433	NA	637145025	ferrodoxin, 4Fe-4S	1822212	1822535	-	NA	NA	NA	NA
PP_1626	-0.642278700536508	NA	637145026	DNA mismatch repair protein MutS	1822676	1825249	-	GO:0005524 - ATP binding [Evidence IEA]	GO:0006298 - mismatch repair [Evidence IEA]	NA	<ul><li>Mismatch repair</li></ul>
PP_1627	-0.233021638954096	NA	637145027	hypothetical protein	1825410	1826501	+	NA	NA	NA	NA
PP_1628	-0.156362495648037	0.925750585138042	637145028	CinA domain protein	1826557	1827039	+	NA	NA	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_1629	0.178142234776536	NA	637145029	RecA protein	1827143	1828210	+	GO:0008094 - ATP-dependent activity, acting on DNA [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]; GO:0009432 - SOS response [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_1630	0.189914668036028	NA	637145030	RecA regulator RecX	1828232	1828702	+	NA	NA	NA	NA
PP_1631	-0.326649091898593	0.625160182987953	637145031	conserved hypothetical protein TIGR00730	1828979	1830097	-	NA	NA	NA	NA
PP_1632	0.336079361286698	0.666905311637801	637145032	hypothetical protein	1830144	1830467	+	NA	NA	NA	NA
PP_1633	0.267647837055431	0.814058755910132	637145033	hypothetical protein	1830482	1830901	-	NA	NA	NA	NA
PP_1634	0.154708128823127	NA	637145034	hypothetical protein	1831118	1831828	+	NA	NA	NA	NA
PP_1635	0.208225190450236	0.866198468578874	637145035	two component transcriptional regulator, LuxR family	1832008	1832658	+	NA	NA	NA	NA
PP_1636	0.114110794648464	NA	637145036	diacylglycerol kinase (EC 2.7.1.107)	1832732	1833097	+	NA	NA	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_1637	0.0374801164762114	NA	637145037	transcriptional regulator, LysR family	1833094	1834020	-	NA	NA	NA	NA
PP_1638	0.1180873368656	0.952169206609245	637145038	ferredoxin--NADP reductase	1834138	1834917	+	NA	NA	NA	NA
PP_1639	-0.0531368437723055	NA	637145039	hypothetical protein	1835060	1835554	-	NA	NA	NA	NA
PP_1640	0.254334816281891	0.681253540641157	637145040	hypothetical protein	1835686	1836285	-	NA	NA	NA	NA
PP_1641	0.384235446681269	NA	637145041	hypothetical protein	1836549	1837373	+	NA	GO:0008033 - tRNA processing [Evidence IEA]	NA	NA
PP_1642	0.417252128187019	NA	637145042	DNA-3-methyladenine glycosylase I (EC 3.2.2.20)	1837378	1838049	+	NA	NA	NA	NA
PP_1645	0.233033382703293	NA	637145045	arsenate reductase	1839161	1839514	-	GO:0008794 - arsenate reductase (glutaredoxin) activity [Evidence IEA]	NA	NA	NA
PP_1646	-0.192926236322027	NA	637145046	thioredoxin, putative	1839600	1840064	+	NA	NA	NA	NA
PP_1647	0.340710775921582	NA	637145047	hypothetical protein	1840100	1840531	-	NA	NA	NA	NA
PP_1648	-0.100795725874195	NA	637145048	hypothetical protein	1840501	1840938	-	NA	NA	NA	NA
PP_1649	0.128503826549361	NA	637145049	D-lactate dehydrogenase	1840970	1841998	-	NA	NA	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_1650	-0.148071167984646	0.926203020351987	637145050	sensor histidine kinase/response regulator GacS	1842036	1844789	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_1651	-0.121360084473394	NA	637145051	DNA-binding response regulator	1844884	1845702	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1652	-0.433451531358786	NA	637145052	sensor histidine kinase	1845706	1847082	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_1653	0.0372887088731667	NA	637145053	ISPpu10, transposase	1847276	1848241	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_1654	0.437595221342213	0.463102284881713	637145054	cysteine synthase B	1848556	1849455	+	GO:0004124 - cysteine synthase activity [Evidence IEA]	GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_1655	0.124319236272741	0.956450018504633	637145055	23S rRNA m(5)U-1939 methyltransferase (EC 2.1.1.190)	1849456	1850814	+	GO:0008173 - RNA methyltransferase activity [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_1656	0.311095683484143	0.632454821352436	637145056	GTP pyrophosphokinase	1850911	1853151	+	NA	GO:0015969 - guanosine tetraphosphate metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1657	0.00638388397470066	0.997369931451471	637145057	MazG family protein	1853275	1854108	+	NA	NA	NA	<ul><li>Purine metabolism</li> <li>Pyrimidine metabolism</li> <li>Nicotinate and nicotinamide metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_1658	-0.284018498319884	0.758648054082904	637145058	hypothetical protein	1854135	1854674	+	NA	NA	NA	NA
PP_1659	0.172533902048087	0.903637632707571	637145059	hypothetical protein	1854985	1856325	+	NA	NA	NA	NA
PP_1660	0.0931215806009488	0.975425629950069	637145060	hypothetical protein	1856291	1856821	+	NA	NA	NA	NA
PP_1661	0.264454270302065	0.759935157807834	637145061	dehydrogenase subunit, putative	1856818	1859076	+	NA	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_1662	0.291612473631516	0.752907943297603	637145062	hypothetical protein	1859177	1859404	-	NA	NA	NA	NA
PP_1663	0.0233584054852217	0.989887092224293	637145063	hypothetical protein	1859560	1860270	-	NA	NA	NA	NA
PP_1664	-0.0936302311169717	NA	637145064	formyltetrahydrofolate-dependent phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	1860279	1860932	-	GO:0004644 - phosphoribosylglycinamide formyltransferase activity [Evidence IEA]	GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>One carbon pool by folate</li></ul>
PP_1665	0.318705806866701	NA	637145065	phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	1860932	1861990	-	GO:0004641 - phosphoribosylformylglycinamidine cyclo-ligase activity [Evidence IEA]	GO:0006189 - 'de novo' IMP biosynthetic process [Evidence IEA]; GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_1666	-0.214719984540607	NA	637145066	hypothetical protein	1862311	1863378	+	NA	NA	NA	NA
PP_1667	0.616900332082035	NA	637145067	transporter, putative	1863391	1864464	+	NA	NA	NA	NA
PP_1668	0.144614118107537	NA	637145068	regulatory inactivation of DnaA Hda protein	1864663	1865370	+	GO:0016818 - hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [Evidence IEA]	GO:0032297 - negative regulation of DNA-dependent DNA replication initiation [Evidence IEA]	NA	NA
PP_1669	-0.103943355347325	NA	637145069	NLP/P60 family protein	1865492	1866136	+	NA	NA	NA	NA
PP_1670	0.324248455792177	NA	637145070	lipoprotein, putative	1866279	1866812	+	NA	NA	NA	NA
PP_1672	0.0583464983932671	NA	637145072	cob(I)yrinic acid a,c-diamide adenosyltransferase (EC 2.5.1.17)	1867275	1867886	+	GO:0008817 - cob(I)yrinic acid a,c-diamide adenosyltransferase activity [Evidence IEA]	GO:0009236 - cobalamin biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_1677	0.515709700628728	NA	637145077	adenosylcobyric acid synthase (glutamine-hydrolysing) (EC 6.3.5.10)	1871712	1873166	+	GO:0003824 - catalytic activity [Evidence IEA]	GO:0009236 - cobalamin biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_1682	0.108656959192433	NA	637145082	glycosyl hydrolase, family 5	1876059	1877363	+	NA	NA	NA	NA
PP_1683	-0.233757668808653	0.884940741583327	637145083	transcriptional regulator, MarR family	1877426	1877830	+	NA	NA	NA	NA
PP_1684	-0.059409143897576	0.987804077144876	637145084	transporter, putative	1877875	1879095	+	NA	NA	NA	NA
PP_1686	0.037460560270133	0.987804077144876	637145086	glutathione peroxidase	1879204	1879812	+	NA	NA	NA	<ul><li>Glutathione metabolism</li> <li>Arachidonic acid metabolism</li></ul>
PP_1687	0.011165178254812	NA	637145087	hypothetical protein	1879948	1880247	-	NA	NA	NA	NA
PP_1688	-0.0318619182873522	NA	637145088	transcriptional regulator, LysR family	1880323	1881252	+	NA	NA	NA	NA
PP_1689	-0.0499435599301586	0.987804077144876	637145089	long-chain fatty acid transporter, putative	1881294	1882559	-	NA	NA	NA	NA
PP_1690	0.528679386388365	NA	637145090	hypothetical protein	1882707	1883189	-	NA	NA	NA	NA
PP_1691	-0.290265023010063	0.732478930162565	637145091	hypothetical protein	1883439	1883663	-	NA	NA	NA	NA
PP_1692	-0.0275533599595985	NA	637145092	hypothetical protein	1884609	1885034	+	NA	NA	NA	NA
PP_1694	-0.0751337945231873	NA	637145094	hypothetical protein	1885331	1886818	+	NA	NA	NA	NA
PP_1695	0.119242149614333	0.969877294426076	637145095	sodium-solute symporter/sensory box histidine kinase/response regulator, putative	1886790	1890269	-	NA	NA	NA	NA
PP_1696	0.406051254256362	NA	637145096	hypothetical protein	1890396	1891574	-	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_1697	-0.562845320044011	NA	637145097	transcriptional regulator, GntR family	1891561	1892487	+	NA	NA	NA	NA
PP_1698	-0.0791062020083868	NA	637145098	major facilitator family transporter	1892582	1893856	+	NA	NA	NA	NA
PP_1700	0.700701409422999	NA	637145100	acyltransferase	1894764	1896749	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_1701	-0.0445936018766465	NA	637145101	sugE protein	1896753	1897070	-	GO:0022857 - transmembrane transporter activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_1702	0.396009833977489	NA	637145102	recombination associated protein	1897288	1898208	-	NA	NA	NA	NA
PP_1703	-0.190886219867056	0.906849159786347	637145107	sulfite reductase (NADPH) alpha subunit (EC 1.8.1.2)	1899399	1903472	+	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_1705	-0.287689748488368	0.782028552276911	637145109	assimilatory nitrite reductase (NAD(P)H) large subunit precursor (EC 1.7.1.4)	1903743	1906295	+	GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0050661 - NADP binding [Evidence IEA]; GO:0008942 - nitrite reductase [NAD(P)H] activity [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA]	GO:0042128 - nitrate assimilation [Evidence IEA]	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_1706	-0.415248804468947	NA	637145110	nitrite reductase	1906295	1906657	+	GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0008942 - nitrite reductase [NAD(P)H] activity [Evidence IEA]	NA	NA	<ul><li>Nitrogen metabolism</li></ul>
PP_1710	-0.200110412420081	NA	637145114	MFS transporter, phthalate permease family	1909468	1910808	-	NA	NA	NA	NA
PP_1711	0.12034182630088	NA	637145115	transcriptional regulator, AraC family	1911104	1912033	+	NA	NA	NA	NA
PP_1712	-0.0891918547054555	NA	637145116	hypothetical protein	1912059	1913468	-	NA	NA	NA	NA
PP_1713	-0.195155342239252	NA	637145117	transcriptional regulator PcaQ	1913631	1914563	+	GO:0001228 - DNA-binding transcription activator activity, RNA polymerase II-specific [Evidence IEA]	GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]; GO:0045893 - positive regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_1714	-0.193785482043288	NA	637145118	peptidyl-prolyl cis-trans isomerase, FKBP-type	1914817	1915569	+	NA	NA	NA	NA
PP_1715	0.0401633234798278	NA	637145119	hypothetical protein	1915858	1916295	+	NA	NA	NA	NA
PP_1716	-0.272771156719496	NA	637145120	transcriptional regulator, Cro/CI family	1916410	1916748	+	NA	NA	NA	NA
PP_1717	-0.610268089740354	NA	637145121	hypothetical protein	1916745	1917113	+	NA	NA	NA	NA
PP_1718	0.215777477083369	NA	637145122	hypothetical protein	1917139	1918278	-	NA	NA	NA	NA
PP_1719	-0.0597581680843202	0.983035188497526	637145123	C-terminal processing peptidase-1. Serine peptidase. MEROPS family S41A	1918339	1920453	-	NA	NA	NA	NA
PP_1720	-0.409879792341303	NA	637145124	alcohol dehydrogenase, zinc-containing	1920560	1921522	+	NA	NA	NA	NA
PP_1721	0.15402872186055	NA	637145125	hydrolase, haloacid dehalogenase-like family	1921583	1922236	-	NA	NA	NA	NA
PP_1724	-0.119463060438078	NA	637145128	ABC transporter, permease protein	1924026	1924865	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1725	-0.030967605133144	NA	637145129	hypothetical protein	1924862	1925698	-	NA	NA	NA	NA
PP_1726	0.0279594297387191	0.989887092224293	637145130	ABC transporter, periplasmic binding protein	1925798	1926862	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_1727	-0.138049895216708	NA	637145131	transcriptional regulator, GntR family	1927190	1927903	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_1728	0.0390811956004281	NA	637145132	hypothetical protein	1927935	1930088	-	NA	NA	NA	NA
PP_1729	-0.500571974153841	0.404411105342847	637145133	hypothetical protein	1930127	1930330	-	NA	NA	NA	NA
PP_1730	0.0876299613455916	0.97923098016997	637145134	putative aminopeptidase 2	1930435	1931724	-	GO:0004177 - aminopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_1732	-0.217896021169808	NA	637145135	cell division topological specificity factor MinE	1932680	1932934	-	NA	GO:0032955 - regulation of division septum assembly [Evidence IEA]	NA	NA
PP_1733	-0.0264696336164632	NA	637145136	septum site-determining protein MinD	1932938	1933750	-	GO:0016887 - ATP hydrolysis activity [Evidence IEA]	GO:0000918 - division septum site selection [Evidence IEA]	NA	NA
PP_1734	-0.339640652973143	NA	637145137	septum site-determining protein MinC	1933860	1934687	-	GO:0004857 - enzyme inhibitor activity [Evidence IEA]	GO:0000918 - division septum site selection [Evidence IEA]	NA	NA
PP_1735	-0.0257173146795987	NA	637145138	lipid A biosynthesis lauroyl acyltransferase	1934733	1935668	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_1736	-0.0720203262609124	NA	637145139	hypothetical protein	1935696	1936844	+	NA	GO:0006629 - lipid metabolic process [Evidence IEA]	NA	NA
PP_1737	-0.39869341102187	NA	637145140	hypothetical protein	1936934	1937680	-	NA	NA	NA	NA
PP_1738	-0.252400374442916	NA	637145141	hypothetical protein	1937754	1939052	-	NA	NA	NA	NA
PP_1739	0.0539566385612608	NA	637145142	hypothetical protein	1939231	1939608	+	NA	NA	NA	NA
PP_1740	-0.215201567350829	NA	637145143	beta (1-6) glucans synthase, putative	1939696	1941273	-	NA	NA	NA	NA
PP_1741	0.242763090715906	0.859564299807015	637145144	glycine betaine-binding protein, putative	1941456	1942319	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_1742	-0.170481313019793	0.931801181360003	637145145	hypothetical protein	1942524	1942835	+	NA	NA	NA	NA
PP_1743	0.231776861462019	0.774080799023464	637145146	acetate permease	1942832	1944496	+	NA	NA	NA	NA
PP_1744	-0.047348613509159	0.987804077144876	637145147	hypothetical protein	1944758	1944910	-	NA	NA	NA	NA
PP_1745	0.254913762309936	NA	637145148	short chain dehydrogenase	1945117	1945926	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_1748	0.254075686728559	NA	637145151	hypothetical protein	1946552	1947736	-	NA	NA	NA	NA
PP_1749	0.474891614025992	NA	637145152	acetyltransferase, GNAT family	1947906	1949651	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]; GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_1750	0.393270548200531	NA	637145153	asparagine synthase (glutamine-hydrolysing) (EC 6.3.5.4)	1949655	1951442	-	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_1751	0.241772558683279	NA	637145154	hypothetical protein	1951573	1953537	-	GO:0016645 - oxidoreductase activity, acting on the CH-NH group of donors [Evidence IEA]; GO:0004808 - tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity [Evidence IEA]	GO:0008033 - tRNA processing [Evidence IEA]	NA	NA
