"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"180","11802.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Bile acids, alcohols and derivatives","Steroids","Cholestane steroids","Terpenoids","3.beta.-Hydroxy-5-cholestenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",300097.859375,682491.8125,278131.895833333,71676.0260416667,280895.947916667,4083606.16666667,383954.760416667,77420.109375,573773.197916667,4422930.41666667,453348.3125,68949.7278645833,563501.395833333,5062639.16666667
"181","11819.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Caryophyllane sesquiterpenoids","Terpenoids","(-)-Caryophyllene oxide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1123135.6875,24764772,263100.46875,534419.75,917154.75,354726272,569013.708333333,639262.416666667,1778269.95833333,183890453.333333,1162953.45833333,614198.9375,1556733.91666667,109975973.333333
"182","11825.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","O-Desmethylgefitinib","Organic compounds","Organoheterocyclic compounds","Piperidines","Aminopiperidines","Aminopiperidines","Aliphatic heteromonocyclic compounds",1946909.5625,3149305.25,173449.59375,334666.322916667,270710.916666667,375314.677083333,443719.567708333,1280028.77083333,547019.486979167,1656521.72916667,4392685.69270833,2235159.98177083,278336.046875,1037974.84895833
"183","11830.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Steroids","Androstane steroids","Terpenoids","5.alpha.-Androstan-3.beta.-ol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",754389.03125,828453.6875,286901.307291667,1223456.75,685275.645833333,6319392.5,903977.833333333,115566.408854167,1034747.97916667,8305058.08333333,2949509.16666667,300988.036458333,1639010.875,9438606.08333333
"184","11859.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosugars and aminoglycosides","Aminosugars","Carbohydrates","N-Acetyl-D-glucosamine 6-phosphate","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",274772.5,285044.5,96949.66,691848.8,181151.6,702463.4,1862352,364963.5,2043092,748949.8,2104354,853796.1,2191843,1385272
"185","11867.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",108890.9,105162.2,97597.73,24679887,188793,24678192,121278.4,19391881,94874.62,28054404,104341.5,23803502,225187.9,28613790
"187","11876.QE-139.NEG","Phenylpropanoids and polyketides","Coumarins and derivatives","Hydroxycoumarins","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","6,7-Dihydroxycoumarin-4-acetic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",465152.8,497318.5,1418880,228105.2,887622.3,271067.8,2092477,1237854,1714218,1373308,7876471,8262537,17622224,6020251
"189","11901.QEHF_C18.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","Massbank:PR309108 FA 18:1+3O","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",34657080.875,16934444,164412.817708333,292853.860677083,114423.658854167,203141.25,519681.802083333,425398.580729167,1605714.35416667,559530.65625,1756858.5625,1040424.140625,4166678.91666667,505484
"190","11904.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Octadecanoids","Phytoprostanes","Fatty acids","3-Cyclopentene-1-octanoic acid, 2-(3-hydroxy-1-penten-1-yl)-5-oxo-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3053806.625,3180066.375,1737394.04166667,47105.5768229167,820024.125,147492.375,3765171.16666667,80578.4010416667,4378599.33333333,330891.510416667,5196645,117776.200520833,3961388.16666667,270985.84375
"191","1191.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids",".delta.-Octalactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3703899.125,1995430.875,780092.8125,848026.604166667,778439.645833333,15205848.3333333,4564365.16666667,735968.770833333,8698262.16666667,16054617,12170853.3333333,917646.625,13571702.6666667,13162289.3333333
"192","11918.QEHF_C18.POS","Organic nitrogen compounds","Organonitrogen compounds","Quaternary ammonium salts","N/A","N/A","N/A","Spectral Match to Arachidonoylthio-PC from NIST14","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","1-acyl-sn-glycero-3-phosphocholines","Aliphatic acyclic compounds",76315.0498046875,839913.97265625,100933.391927083,165199.529622396,540563.984375,330884.919270833,704439.822916667,1073626.33854167,61506.4557291667,317268.787760417,626359.34375,306843.177083333,356386.984375,1673482.109375
"194","11937.C18-LipidV7.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Farnesane sesquiterpenoids","Terpenoids","(cis+trans)-Nerodilol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",1621520,1234113,201176.7,56200.84,244445.5,1080832,393062.8,135422.2,629382.2,2044330,935597.1,123412.9,856057.8,2716485
"195","11953.QEHF_C18.POS","Benzenoids","Phenols","1-hydroxy-2-unsubstituted benzenoids","Fatty amides","N-acyl amines","Fatty acids","Termitomycamide E","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1554676.3125,2918591.75,174710.890625,0,431738.84375,0,17802.02734375,0,0,0,0,0,80790.9908854167,0
"196","11955.QEHF_C18.POS","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","Spectral Match to 3-Hydroxycapric acid from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",141162.37109375,176589.546875,291783.427083333,468904.114583333,94273.8984375,888875.208333333,125428.091145833,69160.8216145833,144400.1640625,246910.890625,2731639.625,516183.036458333,1338936.625,1330769.04166667
"197","120.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Unsaturated fatty acids","Fatty acids","cis-13-Docosenoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",6480847,14924080.125,10878870.5,7684065.33333333,11500810.1666667,8061188,9461955.5,7622924.83333333,5924637.91666667,10014040.6666667,6232991.33333333,7834293,7418705.5,20367906.6666667
"198","12012.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Fatty esters","Lactones","Fatty acids","GAMMA-CAPROLACTONE","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",166124.7890625,189156.5234375,153581.044270833,491298.25,201283.549479167,634970.833333333,587605.729166667,240545.208333333,804861.729166667,1036687.14583333,6170300.83333333,713014.875,3271988,1048073.89583333
"199","12040.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids|Monoterpenoids","Acyclic monoterpenoids|Farnesane sesquiterpenoids","Terpenoids","Farnesol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",313520.875,465240.109375,231375.005208333,165169.799479167,171664.802083333,742838.854166667,401684.791666667,183464.947916667,480803.020833333,990265.604166667,633616.75,183666.192708333,773613.364583333,3493706.875
"200","12042.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","2-Chloro-L-phenylalanine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",6798362,7364144,254288.3,103879.1,246082.7,114683.6,4362791,471743.2,7532992,1702317,653141.1,823036,1507489,331486.9
"201","12046.QEHF_C18.POS","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","3-Hydroxycapric acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",578374.859375,613745.875,191388.958333333,741096.34375,152245.494791667,1088623.125,527510.625,102884.864583333,459593.21875,741932.9375,4396277,9639822,3582391.58333333,14442141.5
"202","1205.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Sorbitol","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar alcohols","Aliphatic acyclic compounds",4964233.25,5358771.75,3368743.70833333,3978476.41666667,4125727.70833333,4469665.41666667,6337173.33333333,203312938.666667,5393696.5,44024506.6666667,5739009.0625,262519072,17569298.3333333,298603626.666667
"203","12074.QEHF_C18.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","trans-Traumatic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1724937.75,1830675.625,944525.770833333,522168.0625,919707.375,945745.729166667,15411089.3333333,372272.84375,35847826,1487835.66666667,19841795,356303.427083333,28980467.3333333,1378096.10416667
"204","12076.QE-139.POS","N/A","N/A","N/A","N/A","N/A","N/A","2-Pyrrolidone-5-carboxylic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",26660.23,27127.26,21269.51,1771831,27592.08,2077099,108385.1,232206,50412.46,138869.7,189823.2,895484,237705.9,1874272
"205","12095.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Caryophyllane sesquiterpenoids","Terpenoids","(-)-Caryophyllene oxide","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Aliphatic heteropolycyclic compounds",128250.6796875,1713367.65625,444683.083333333,2020550.92708333,586351.057291667,55085882.6666667,7260527.765625,342356.130208333,289506.890625,36334001.8333333,248800.5390625,538406.5,607797.635416667,15619549.6666667
"207","12112.C18-LipidV7.POS","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","1H-Indole-3-propanoic acid","Organic compounds","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Indolyl carboxylic acids and derivatives","Aromatic heteropolycyclic compounds",28648.06,26230.22,0,47536.13,0,59808.6,33948.72,7678131,34453.29,11747571,0,4694298,0,6259198
"208","12133.QE-139.POS","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty acyls","Fatty alcohols","Fatty acids","N,N-Diethyl-2-aminoethanol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",147030440,165252648,144488112,187846635,175128320,243501979,144389616,155096432,123766611,112115339,145591557,150858000,150125040,260973045
"209","12138.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","1-Palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Phosphatidylcholines","Aliphatic acyclic compounds",7911617,9627150,4892899,73297.36,5256219,0,207385.9,606521.8,191864.4,67682.73,100090.3,1214251,196292.7,609060.3
"210","12143.QE-139.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Fatty Acids and Conjugates|Octadecanoids","Other Octadecanoids|Oxo fatty acids|Unsaturated fatty acids","Fatty acids","9-Oxo-10E,12Z-octadecadienoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",53222920,56250542,14273883,1972082,7183391,2396893,21499756,2884438,22341617,2822621,30826950,4070033,26279335,2801120
"211","12149.QE-139.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1-Linoleoyl-2-oleoyl-rac-glycerol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",5143869,4771019,5565806,272744.4,5369784,49583.07,701640.8,867131.4,649855.6,555349.2,1085775,1366820,2287029,1010096
"212","1216.QEHF_C18.POS","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty acyls","Hydrocarbons","Fatty acids","1-Hexadecylamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",2686738.5,5088842.75,1261930.33333333,13071995.1666667,1355709,25515863.6666667,2542894.15625,2783708.16666667,3134202.70833333,1219562.54166667,5456624.75,5291559.66666667,2893022.79166667,4436893.5
"213","12160.QE-139.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Octadecanoids","Other Octadecanoids","Fatty acids","9S-Hydroxy-10E,12Z,15Z-octadecatrienoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",4132298,3760562,2664451,174551.3,2313172,154126.2,2948634,151930.3,2882175,197650.5,5546943,181259.3,5533962,154960.8
"214","12173.QE-139.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosugars and aminoglycosides","Aminosugars","Carbohydrates","N-Acetyl-D-glucosamine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Acylaminosugars","Aliphatic heteromonocyclic compounds",5916453,5702766,2836988,6018520,4994866,6007757,4158517,630012.5,4119844,375367.5,5190663,6615722,5166665,15101726
"215","1218.QEHF_C18.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Arabinose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",5139322.375,5494831,4513825.91666667,135344776,4467655.04166667,137986754.666667,6990948.66666667,133861200,33527453.3333333,143163989.333333,5308673.33333333,137950608,21521006.6666667,151262042.666667
