"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"191","17701.QEHF_C18.POS",2.85114306654417,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Diterpenoids","Kaurane and Phyllocladane diterpenoids","Terpenoids","(1R,5R,9S,13R,15S)-15-hydroxy-5,9-dimethyl-14-methylidenetetracyclo[11.2.1.0¹,¹�?�.0�?�,�?�]hexadecane-5-carboxylic acid","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Kaurane diterpenoids","Aliphatic homopolycyclic compounds"
"192","17701.QEHF_C18.POS",2.54474037244375,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Diterpenoids","Kaurane and Phyllocladane diterpenoids","Terpenoids","(1R,5R,9S,13R,15S)-15-hydroxy-5,9-dimethyl-14-methylidenetetracyclo[11.2.1.0¹,¹�?�.0�?�,�?�]hexadecane-5-carboxylic acid","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Kaurane diterpenoids","Aliphatic homopolycyclic compounds"
"193","1772.QEHF_C18.POS",-1.68760055528037,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Adenosine from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"194","1772.QEHF_C18.POS",-1.50876755207756,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Adenosine from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"195","1772.QEHF_C18.POS",-2.56446414862084,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Adenosine from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"196","1773.QEHF_C18.POS",3.17442647565984,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Massbank:FIO00458 Allopurinol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"197","1777.QEHF_C18.POS",2.04123506959332,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)","Terpenoids","(+)-Abscisic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"198","1777.QEHF_C18.POS",2.16702253233581,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)","Terpenoids","(+)-Abscisic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"199","1796.QEHF_C18.POS",2.01048526586167,"KT.CTL.BWCOO.1w","Organoheterocyclic compounds","Imidazopyrimidines","Purines and purine derivatives","Pseudoalkaloids","pteridine alkaloids","Alkaloids","GUANINE","Organic compounds","Organoheterocyclic compounds","Imidazopyrimidines","Purines and purine derivatives","Purines and purine derivatives","Aromatic heteropolycyclic compounds"
"200","1800.QEHF_C18.POS",1.68749195054461,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Tricarboxylic acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","TRICARBALLYLIC ACID","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Tricarboxylic acids and derivatives","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"201","18096.C18-LipidV7.POS",-2.04540811933863,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Diterpenoids","Abietane diterpenoids","Terpenoids","NCGC00347704-02_C24H32O7_2H-Oxireno[1,10a]phenanthro[3,2-b]furan-10(11bH)-one, 5,7-bis(acetyloxy)-3,3a,4,5,6,7,7a,7b,8,8a-decahydro-4,4,7a,11-tetramethyl-, (1aS,3aR,5S,7S,7aR,7bS,8aR,11bR)-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"202","18096.C18-LipidV7.POS",-1.96310040451397,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Diterpenoids","Abietane diterpenoids","Terpenoids","NCGC00347704-02_C24H32O7_2H-Oxireno[1,10a]phenanthro[3,2-b]furan-10(11bH)-one, 5,7-bis(acetyloxy)-3,3a,4,5,6,7,7a,7b,8,8a-decahydro-4,4,7a,11-tetramethyl-, (1aS,3aR,5S,7S,7aR,7bS,8aR,11bR)-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"203","18303.QEHF_C18.POS",20,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","Small peptides","Aminoacids","Amino acids and Peptides","Endothal","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"204","18311.QEHF_C18.POS",2.06674101225165,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Unsaturated fatty acids","Fatty acids","(2E,4E)-Hexa-2,4-dienoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"205","18311.QEHF_C18.POS",1.68391764572638,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Unsaturated fatty acids","Fatty acids","(2E,4E)-Hexa-2,4-dienoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"206","18314.QEHF_C18.POS",-4.08597423892548,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridoxines","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","Pyridoxine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"207","18314.QEHF_C18.POS",-3.46392047206463,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridoxines","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","Pyridoxine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"208","18323.QEHF_C18.POS",3.32348590390952,"Ophi.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Coumarins and derivatives","Hydroxycoumarins","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","Coumafuryl","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"209","18326.QEHF_C18.POS",2.7688641406848,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Saccharides","Monosaccharides","Carbohydrates","Sedoheptulosan","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"210","18465.QE-139.POS",2.1405732110638,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty Acids and Conjugates","Unsaturated fatty acids","Fatty acids","4-ACETAMIDOBUTANOATE - 50.0 eV","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"211","18571.QEHF_C18.POS",2.509767370274,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,"Alkaloids","Biotin methyl ester","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"212","18579.C18-LipidV7.POS",1.69563692529121,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Sesquiterpenoids","Caryophyllane sesquiterpenoids","Terpenoids","(-)-Caryophyllene oxide","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"213","18594.QEHF_C18.POS",1.86655080693663,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Terpene lactones","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","Aurapten","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"214","1862.QEHF_C18.POS",3.53669828506119,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzyl alcohols",NA,NA,"Shikimates and Phenylpropanoids","3-hydroxybenzyl alcohol","Organic compounds","Benzenoids","Benzene and substituted derivatives","Phenylpropanes","Phenylpropanes","Aromatic homomonocyclic compounds"
"215","1862.QEHF_C18.POS",3.48032647529238,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzyl alcohols",NA,NA,"Shikimates and Phenylpropanoids","3-hydroxybenzyl alcohol","Organic compounds","Benzenoids","Benzene and substituted derivatives","Phenylpropanes","Phenylpropanes","Aromatic homomonocyclic compounds"
"216","1873.QEHF_C18.POS",-0.853965065005267,"KT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoyl derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","4-Anisaldehyde","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"217","1884.QEHF_C18.NEG",1.59099166221263,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","4-Pyridoxic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"218","18841.QEHF_C18.POS",-2.95830959799027,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Ile-Pro-Ile from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"219","18841.QEHF_C18.POS",-1.20066247557086,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Ile-Pro-Ile from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"220","1887.QE-139.POS",0.890306515469493,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty acyls","Hydrocarbons","Fatty acids","9,12-Octadecadiynoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"221","19291.QEHF_C18.POS",1.57099102595475,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty alcohols","Fatty acyls","Fatty aldehydes","Fatty acids","4-Hydroxynonenal","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"222","19443.QEHF_C18.POS",-1.40318434490735,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Leu-Pro","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"223","19443.QEHF_C18.POS",-3.78467992032772,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Leu-Pro","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"224","19566.QEHF_C18.NEG",2.60014542926939,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Oxo fatty acids","Fatty acids","5-oxopentadecanoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Long-chain fatty acids","Aliphatic acyclic compounds"
"225","19566.QEHF_C18.NEG",2.50057651898419,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Oxo fatty acids","Fatty acids","5-oxopentadecanoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Long-chain fatty acids","Aliphatic acyclic compounds"
"226","19622.QE-139.POS",1.06398145334669,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Dodecanedioic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"227","19622.QE-139.POS",-2.14371028305981,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Dodecanedioic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"228","19625.QE-139.POS",4.5474140297947,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Octadecanoids","Jasmonic acids","Fatty acids","(.+/-.)7-epi-Jasmonic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"229","19625.QE-139.POS",4.16255508121661,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Octadecanoids","Jasmonic acids","Fatty acids","(.+/-.)7-epi-Jasmonic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"230","19633.QE-139.POS",-2.13540289530068,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides|Shikimates and Phenylpropanoids","Phenylalanine methyl ester","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"231","19689.QE-139.POS",-0.829224200476211,"KT.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Quaternary ammonium salts","N/A","N/A","N/A","Choline cation","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"232","19736.QEHF_C18.POS",-1.43897344137399,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","Ile-Pro","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"233","19736.QEHF_C18.POS",-5.63162275871284,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N/A","N/A","N/A","Ile-Pro","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"234","19756.QE-139.POS",1.24188917320667,"OphiPlusKT.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Quaternary ammonium salts","N/A","N/A","N/A","Choline cation","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"235","19756.QE-139.POS",1.2134854335963,"Ophi.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Quaternary ammonium salts","N/A","N/A","N/A","Choline cation","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"236","1976.QEHF_C18.POS",-1.2466373585392,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Massbank:PR100930 Methyl Salicylate|2-Hydroxybenzoic acid methyl ester|Methyl 2-hydroxybenzoate|Oil of wintergreen|Wintergreen oil|Gaultheriaoel|Gaultheria oil|Pyrola|Panalgesic|Methyl Salicylic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"237","1976.QEHF_C18.POS",-1.01154680049675,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Massbank:PR100930 Methyl Salicylate|2-Hydroxybenzoic acid methyl ester|Methyl 2-hydroxybenzoate|Oil of wintergreen|Wintergreen oil|Gaultheriaoel|Gaultheria oil|Pyrola|Panalgesic|Methyl Salicylic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
